split_month,date,is_display_window,is_test_window,x_pred_from_2024_to_test_end,pred_midpoint_test_window_only,pred_se,pred_lo_95_test_window_only,pred_hi_95_test_window_only
2025-09,2022-10,0,0,,,,,
2025-09,2022-11,0,0,,,,,
2025-09,2022-12,0,0,,,,,
2025-09,2023-01,0,0,,,,,
2025-09,2023-02,0,0,,,,,
2025-09,2023-03,0,0,,,,,
2025-09,2023-04,0,0,,,,,
2025-09,2023-05,0,0,,,,,
2025-09,2023-06,0,0,,,,,
2025-09,2023-07,0,0,,,,,
2025-09,2023-08,0,0,,,,,
2025-09,2023-09,0,0,,,,,
2025-09,2023-10,0,0,,,,,
2025-09,2023-11,0,0,,,,,
2025-09,2023-12,0,0,,,,,
2025-09,2024-01,1,0,9979.624353884961,,,,
2025-09,2024-02,1,0,6698.670711466402,,,,
2025-09,2024-03,1,0,4615.355252257681,,,,
2025-09,2024-04,1,0,7659.796870257697,,,,
2025-09,2024-05,1,0,5990.971485919939,,,,
2025-09,2024-06,1,0,7145.099785412241,,,,
2025-09,2024-07,1,0,22558.371983383844,,,,
2025-09,2024-08,1,0,32604.861502751617,,,,
2025-09,2024-09,1,0,41791.266951306774,,,,
2025-09,2024-10,1,0,45141.28657695367,,,,
2025-09,2024-11,1,0,31757.467870758028,,,,
2025-09,2024-12,1,0,14868.62372651811,,,,
2025-09,2025-01,1,0,954.4261950346495,,,,
2025-09,2025-02,1,0,0.0,,,,
2025-09,2025-03,1,0,0.0,,,,
2025-09,2025-04,1,0,0.0,,,,
2025-09,2025-05,1,0,698.9383277031961,,,,
2025-09,2025-06,1,0,1191.8621619187224,,,,
2025-09,2025-07,1,0,9481.711007111857,,,,
2025-09,2025-08,1,0,13444.861037600873,,,,
2025-09,2025-09,1,0,16943.471261610768,,,,
2025-09,2025-10,1,1,20200.453169088374,20200.453169088374,2643.587192079821,15019.117482620557,25381.78885555619
2025-09,2025-11,1,1,13678.238511044106,13678.238511044106,3373.7088179498505,7065.890733537204,20290.586288551007
2025-09,2025-12,1,0,,,,,
2025-09,2026-01,1,0,,,,,
2025-09,2026-02,1,0,,,,,
2025-10,2021-01,0,0,,,,,
2025-10,2021-02,0,0,,,,,
2025-10,2021-03,0,0,,,,,
2025-10,2021-04,0,0,,,,,
2025-10,2021-05,0,0,,,,,
2025-10,2021-06,0,0,,,,,
2025-10,2021-07,0,0,,,,,
2025-10,2021-08,0,0,,,,,
2025-10,2021-09,0,0,,,,,
2025-10,2021-10,0,0,,,,,
2025-10,2021-11,0,0,,,,,
2025-10,2021-12,0,0,,,,,
2025-10,2022-01,0,0,,,,,
2025-10,2022-02,0,0,,,,,
2025-10,2022-03,0,0,,,,,
2025-10,2022-04,0,0,,,,,
2025-10,2022-05,0,0,,,,,
2025-10,2022-06,0,0,,,,,
2025-10,2022-07,0,0,,,,,
2025-10,2022-08,0,0,,,,,
2025-10,2022-09,0,0,,,,,
2025-10,2022-10,0,0,,,,,
2025-10,2022-11,0,0,,,,,
2025-10,2022-12,0,0,,,,,
2025-10,2023-01,0,0,,,,,
2025-10,2023-02,0,0,,,,,
2025-10,2023-03,0,0,,,,,
2025-10,2023-04,0,0,,,,,
2025-10,2023-05,0,0,,,,,
2025-10,2023-06,0,0,,,,,
2025-10,2023-07,0,0,,,,,
2025-10,2023-08,0,0,,,,,
2025-10,2023-09,0,0,,,,,
2025-10,2023-10,0,0,,,,,
2025-10,2023-11,0,0,,,,,
2025-10,2023-12,0,0,,,,,
2025-10,2024-01,1,0,9884.231882777844,,,,
2025-10,2024-02,1,0,6432.8743915705645,,,,
2025-10,2024-03,1,0,4395.625684879832,,,,
2025-10,2024-04,1,0,7496.384079203459,,,,
2025-10,2024-05,1,0,5915.402141535623,,,,
2025-10,2024-06,1,0,6976.830588618394,,,,
2025-10,2024-07,1,0,22414.30309034464,,,,
2025-10,2024-08,1,0,32575.43458596915,,,,
2025-10,2024-09,1,0,41821.46982012731,,,,
2025-10,2024-10,1,0,44829.2208719661,,,,
2025-10,2024-11,1,0,31894.790934031225,,,,
2025-10,2024-12,1,0,14981.237013251175,,,,
2025-10,2025-01,1,0,984.5494596623076,,,,
2025-10,2025-02,1,0,0.0,,,,
2025-10,2025-03,1,0,0.0,,,,
2025-10,2025-04,1,0,0.0,,,,
2025-10,2025-05,1,0,741.2210687342764,,,,
2025-10,2025-06,1,0,1063.9918394348235,,,,
2025-10,2025-07,1,0,9312.865574095325,,,,
2025-10,2025-08,1,0,13482.025523796374,,,,
2025-10,2025-09,1,0,16840.829274308562,,,,
2025-10,2025-10,1,0,19686.759722851737,,,,
2025-10,2025-11,1,1,13209.379455024553,13209.379455024551,3250.708913723087,6838.107059903983,19580.65185014512
2025-10,2025-12,1,1,4291.273616219996,5290.52639660159,3209.1299771812965,0.0,10581.05279320318
2025-10,2026-01,1,0,,,,,
2025-10,2026-02,1,0,,,,,
2025-11,2021-01,0,0,,,,,
2025-11,2021-02,0,0,,,,,
2025-11,2021-03,0,0,,,,,
2025-11,2021-04,0,0,,,,,
2025-11,2021-05,0,0,,,,,
2025-11,2021-06,0,0,,,,,
2025-11,2021-07,0,0,,,,,
2025-11,2021-08,0,0,,,,,
2025-11,2021-09,0,0,,,,,
2025-11,2021-10,0,0,,,,,
2025-11,2021-11,0,0,,,,,
2025-11,2021-12,0,0,,,,,
2025-11,2022-01,0,0,,,,,
2025-11,2022-02,0,0,,,,,
2025-11,2022-03,0,0,,,,,
2025-11,2022-04,0,0,,,,,
2025-11,2022-05,0,0,,,,,
2025-11,2022-06,0,0,,,,,
2025-11,2022-07,0,0,,,,,
2025-11,2022-08,0,0,,,,,
2025-11,2022-09,0,0,,,,,
2025-11,2022-10,0,0,,,,,
2025-11,2022-11,0,0,,,,,
2025-11,2022-12,0,0,,,,,
2025-11,2023-01,0,0,,,,,
2025-11,2023-02,0,0,,,,,
2025-11,2023-03,0,0,,,,,
2025-11,2023-04,0,0,,,,,
2025-11,2023-05,0,0,,,,,
2025-11,2023-06,0,0,,,,,
2025-11,2023-07,0,0,,,,,
2025-11,2023-08,0,0,,,,,
2025-11,2023-09,0,0,,,,,
2025-11,2023-10,0,0,,,,,
2025-11,2023-11,0,0,,,,,
2025-11,2023-12,0,0,,,,,
2025-11,2024-01,1,0,9922.57502405734,,,,
2025-11,2024-02,1,0,5901.176359530222,,,,
2025-11,2024-03,1,0,3795.742647873306,,,,
2025-11,2024-04,1,0,7124.798671663722,,,,
2025-11,2024-05,1,0,5957.675595515255,,,,
2025-11,2024-06,1,0,6901.965902468099,,,,
2025-11,2024-07,1,0,22112.75979353766,,,,
2025-11,2024-08,1,0,32092.924592897347,,,,
2025-11,2024-09,1,0,41560.65181931588,,,,
2025-11,2024-10,1,0,45124.743580999595,,,,
2025-11,2024-11,1,0,33176.62756251149,,,,
2025-11,2024-12,1,0,15909.040647465728,,,,
2025-11,2025-01,1,0,1567.7865513559937,,,,
2025-11,2025-02,1,0,0.0,,,,
2025-11,2025-03,1,0,0.0,,,,
2025-11,2025-04,1,0,0.0,,,,
2025-11,2025-05,1,0,1121.1829145727172,,,,
2025-11,2025-06,1,0,1127.1130404469804,,,,
2025-11,2025-07,1,0,8847.028367135434,,,,
2025-11,2025-08,1,0,13272.73196978796,,,,
2025-11,2025-09,1,0,17228.069197501973,,,,
2025-11,2025-10,1,0,20626.516788814803,,,,
2025-11,2025-11,1,0,14963.983827694465,,,,
2025-11,2025-12,1,1,5804.84242803735,5804.84242803735,2893.8197306069737,133.05997829628177,11476.624877778419
2025-11,2026-01,1,1,0.0,2903.903349679792,2963.2211332304187,0.0,5807.806699359584
2025-11,2026-02,1,0,,,,,
2025-12,2021-01,0,0,,,,,
2025-12,2021-02,0,0,,,,,
2025-12,2021-03,0,0,,,,,
2025-12,2021-04,0,0,,,,,
2025-12,2021-05,0,0,,,,,
2025-12,2021-06,0,0,,,,,
2025-12,2021-07,0,0,,,,,
2025-12,2021-08,0,0,,,,,
2025-12,2021-09,0,0,,,,,
2025-12,2021-10,0,0,,,,,
2025-12,2021-11,0,0,,,,,
2025-12,2021-12,0,0,,,,,
2025-12,2022-01,0,0,,,,,
2025-12,2022-02,0,0,,,,,
2025-12,2022-03,0,0,,,,,
2025-12,2022-04,0,0,,,,,
2025-12,2022-05,0,0,,,,,
2025-12,2022-06,0,0,,,,,
2025-12,2022-07,0,0,,,,,
2025-12,2022-08,0,0,,,,,
2025-12,2022-09,0,0,,,,,
2025-12,2022-10,0,0,,,,,
2025-12,2022-11,0,0,,,,,
2025-12,2022-12,0,0,,,,,
2025-12,2023-01,0,0,,,,,
2025-12,2023-02,0,0,,,,,
2025-12,2023-03,0,0,,,,,
2025-12,2023-04,0,0,,,,,
2025-12,2023-05,0,0,,,,,
2025-12,2023-06,0,0,,,,,
2025-12,2023-07,0,0,,,,,
2025-12,2023-08,0,0,,,,,
2025-12,2023-09,0,0,,,,,
2025-12,2023-10,0,0,,,,,
2025-12,2023-11,0,0,,,,,
2025-12,2023-12,0,0,,,,,
2025-12,2024-01,1,0,9131.648258395633,,,,
2025-12,2024-02,1,0,4911.108516606303,,,,
2025-12,2024-03,1,0,4242.745823695579,,,,
2025-12,2024-04,1,0,6709.909163817512,,,,
2025-12,2024-05,1,0,5856.213858703651,,,,
2025-12,2024-06,1,0,8184.240749650911,,,,
2025-12,2024-07,1,0,22895.744035739033,,,,
2025-12,2024-08,1,0,32297.462478582005,,,,
2025-12,2024-09,1,0,41941.635793822024,,,,
2025-12,2024-10,1,0,44567.05283273279,,,,
2025-12,2024-11,1,0,32958.53382059492,,,,
2025-12,2024-12,1,0,15739.487669089032,,,,
2025-12,2025-01,1,0,3683.145792346746,,,,
2025-12,2025-02,1,0,0.0,,,,
2025-12,2025-03,1,0,971.7798176452739,,,,
2025-12,2025-04,1,0,1418.1889714686306,,,,
2025-12,2025-05,1,0,2730.0082227359503,,,,
2025-12,2025-06,1,0,3832.351989334219,,,,
2025-12,2025-07,1,0,9381.421149755384,,,,
2025-12,2025-08,1,0,15592.903966912541,,,,
2025-12,2025-09,1,0,20876.480179078844,,,,
2025-12,2025-10,1,0,22673.715939573005,,,,
2025-12,2025-11,1,0,17462.545386494756,,,,
2025-12,2025-12,1,0,8565.840580743778,,,,
2025-12,2026-01,1,1,0.0,1460.8340529970114,1490.6743843457173,0.0,2921.668105994023
2025-12,2026-02,1,1,0.0,1847.7111016023769,1885.454137093219,0.0,3695.4222032047537
