epoch,L_total,L_who,L_year,L_reg
1258,72.11956787109375,19.380077362060547,52.73773193359375,1.7541661262512207
1259,72.10601043701172,19.375280380249023,52.728973388671875,1.7553929090499878
1260,72.09247589111328,19.370487213134766,52.72023391723633,1.7566195726394653
1261,72.07899475097656,19.365705490112305,52.7115364074707,1.7578463554382324
1262,72.06546783447266,19.36093521118164,52.70276641845703,1.7590727806091309
1263,72.0521469116211,19.356168746948242,52.6942138671875,1.7602994441986084
1264,72.03878021240234,19.35141372680664,52.68560028076172,1.7615259885787964
1265,72.02528381347656,19.346654891967773,52.6768684387207,1.7627525329589844
1266,72.01212310791016,19.341909408569336,52.66844940185547,1.763979196548462
1267,71.99883270263672,19.337177276611328,52.65989303588867,1.765205979347229
1268,71.98568725585938,19.332443237304688,52.65147018432617,1.766432285308838
1269,71.97250366210938,19.327716827392578,52.64301300048828,1.767659068107605
1270,71.95932006835938,19.32300567626953,52.634544372558594,1.768885612487793
1271,71.94639587402344,19.318294525146484,52.62633514404297,1.77011239528656
1272,71.93318939208984,19.31359100341797,52.617828369140625,1.7713391780853271
1273,71.92023468017578,19.30889892578125,52.60956573486328,1.7725660800933838
1274,71.90728759765625,19.3042049407959,52.60131072998047,1.7737928628921509
1275,71.89444732666016,19.29952621459961,52.5931396484375,1.775019884109497
1276,71.88155364990234,19.294849395751953,52.584922790527344,1.7762467861175537
1277,71.86876678466797,19.29018211364746,52.576805114746094,1.7774739265441895
1278,71.85585021972656,19.2855167388916,52.56855392456055,1.7787011861801147
1279,71.843017578125,19.28086280822754,52.56037521362305,1.7799286842346191
1280,71.83043670654297,19.27621078491211,52.552452087402344,1.781156063079834
1281,71.81768035888672,19.271574020385742,52.5443229675293,1.782383680343628
1282,71.80513763427734,19.266931533813477,52.53641891479492,1.7836114168167114
1283,71.79243469238281,19.262304306030273,52.528343200683594,1.784839153289795
1284,71.77992248535156,19.257680892944336,52.52045440673828,1.786067247390747
1285,71.76740264892578,19.253063201904297,52.51255416870117,1.7872955799102783
1286,71.7548599243164,19.248455047607422,52.50461959838867,1.7885240316390991
1287,71.7425537109375,19.243850708007812,52.496910095214844,1.7897526025772095
1288,71.73008728027344,19.2392520904541,52.489044189453125,1.7909812927246094
1289,71.71772003173828,19.234661102294922,52.48126983642578,1.7922104597091675
1290,71.70533752441406,19.230077743530273,52.47346878051758,1.7934396266937256
1291,71.69298553466797,19.22549819946289,52.4656982421875,1.7946690320968628
1292,71.68074035644531,19.220922470092773,52.45802688598633,1.795898675918579
1293,71.66864013671875,19.21636199951172,52.45048141479492,1.797128438949585
1294,71.65628051757812,19.21179962158203,52.44268035888672,1.798358678817749
1295,71.6441879272461,19.207246780395508,52.435142517089844,1.7995890378952026
1296,71.63201141357422,19.202699661254883,52.42750930786133,1.8008196353912354
1297,71.61986541748047,19.198156356811523,52.4199104309082,1.8020505905151367
1298,71.60786437988281,19.193622589111328,52.412445068359375,1.8032819032669067
1299,71.59578704833984,19.1890926361084,52.404884338378906,1.8045134544372559
1300,71.58372497558594,19.184568405151367,52.3973503112793,1.8057451248168945
1301,71.57176971435547,19.1800537109375,52.3899040222168,1.8069772720336914
1302,71.55997467041016,19.175546646118164,52.38262176513672,1.8082096576690674
1303,71.54804229736328,19.171035766601562,52.37519454956055,1.8094425201416016
1304,71.53617858886719,19.166540145874023,52.367828369140625,1.8106756210327148
1305,71.52433776855469,19.162046432495117,52.3604850769043,1.8119090795516968
1306,71.51236724853516,19.157556533813477,52.352996826171875,1.8131428956985474
1307,71.50080108642578,19.153074264526367,52.345909118652344,1.8143770694732666
1308,71.48889923095703,19.148595809936523,52.3384895324707,1.8156116008758545
1309,71.47718811035156,19.144126892089844,52.33124542236328,1.816846251487732
1310,71.46560668945312,19.139663696289062,52.324127197265625,1.8180816173553467
1311,71.45387268066406,19.13520050048828,52.316856384277344,1.819317102432251
1312,71.44235229492188,19.130752563476562,52.309776306152344,1.8205534219741821
1313,71.43070220947266,19.126304626464844,52.30257034301758,1.8217899799346924
1314,71.41928100585938,19.121854782104492,52.29560470581055,1.8230268955230713
1315,71.40766143798828,19.117420196533203,52.288414001464844,1.824264407157898
1316,71.39602661132812,19.11298370361328,52.281219482421875,1.8255020380020142
1317,71.3846664428711,19.108566284179688,52.2742805480957,1.8267403841018677
1318,71.37319946289062,19.104141235351562,52.2672233581543,1.8279789686203003
1319,71.36181640625,19.099733352661133,52.26025390625,1.8292181491851807
1320,71.35041809082031,19.095314025878906,52.25327682495117,1.8304575681686401
1321,71.33900451660156,19.09091567993164,52.24625778198242,1.831697940826416
1322,71.32764434814453,19.086515426635742,52.23929977416992,1.832938551902771
1323,71.31647491455078,19.082120895385742,52.232521057128906,1.8341798782348633
1324,71.30509185791016,19.077733993530273,52.22551727294922,1.8354215621948242
1325,71.29387664794922,19.07335090637207,52.21868896484375,1.8366634845733643
1326,71.28270721435547,19.0689754486084,52.21189498901367,1.8379062414169312
1327,71.27144622802734,19.064603805541992,52.20500564575195,1.8391494750976562
1328,71.26033782958984,19.06023406982422,52.19826126098633,1.840393304824829
1329,71.24922943115234,19.055871963500977,52.1915168762207,1.8416376113891602
1330,71.23806762695312,19.0515193939209,52.1847038269043,1.842882513999939
1331,71.22703552246094,19.047164916992188,52.17802047729492,1.8441280126571655
1332,71.21592712402344,19.04281997680664,52.1712646484375,1.8453739881515503
1333,71.20494842529297,19.03847885131836,52.16462326049805,1.8466205596923828
1334,71.19383239746094,19.034141540527344,52.15784454345703,1.847867727279663
1335,71.18284606933594,19.02981185913086,52.15119171142578,1.8491156101226807
1336,71.17195892333984,19.025482177734375,52.144622802734375,1.850364089012146
1337,71.16096496582031,19.021162033081055,52.1379508972168,1.851613163948059
1338,71.15017700195312,19.016843795776367,52.1314811706543,1.8528629541397095
1339,71.13928985595703,19.012537002563477,52.12489700317383,1.854113221168518
1340,71.12828826904297,19.008228302001953,52.118202209472656,1.855364203453064
1341,71.11754608154297,19.003925323486328,52.11176300048828,1.856615662574768
1342,71.10662841796875,18.9996280670166,52.105140686035156,1.8578681945800781
1343,71.0958023071289,18.995336532592773,52.098602294921875,1.8591210842132568
1344,71.08515930175781,18.99105453491211,52.09224319458008,1.8603746891021729
1345,71.0743179321289,18.986770629882812,52.08568572998047,1.8616290092468262
1346,71.06365203857422,18.98249626159668,52.07929229736328,1.8628841638565063
1347,71.05288696289062,18.978221893310547,52.07280349731445,1.8641400337219238
1348,71.04228210449219,18.97395133972168,52.06645965576172,1.865396499633789
1349,71.03162384033203,18.969688415527344,52.06006622314453,1.866653561592102
1350,71.02098846435547,18.965431213378906,52.05369186401367,1.867911458015442
1351,71.0104751586914,18.961177825927734,52.04742431640625,1.8691703081130981
1352,70.99977111816406,18.956926345825195,52.04097366333008,1.8704296350479126
1353,70.98924255371094,18.952686309814453,52.03468704223633,1.8716896772384644
1354,70.97870635986328,18.94844627380371,52.02839279174805,1.872950553894043
1355,70.96815490722656,18.9442081451416,52.022071838378906,1.8742122650146484
1356,70.95773315429688,18.939973831176758,52.0158805847168,1.8754749298095703
1357,70.94720458984375,18.93575096130371,52.00957489013672,1.8767379522323608
1358,70.93669891357422,18.931528091430664,52.0032958984375,1.8780021667480469
1359,70.92632293701172,18.927309036254883,51.99713897705078,1.8792669773101807
1360,70.91596984863281,18.923095703125,51.990997314453125,1.8805327415466309
1361,70.90550231933594,18.91888999938965,51.9847297668457,1.8817992210388184
1362,70.8950424194336,18.914684295654297,51.97847366333008,1.8830666542053223
1363,70.88471221923828,18.910486221313477,51.97234344482422,1.884334683418274
1364,70.87442779541016,18.906295776367188,51.96624755859375,1.8856037855148315
1365,70.86404418945312,18.902101516723633,51.960060119628906,1.886873483657837
1366,70.85382080078125,18.897920608520508,51.954017639160156,1.8881442546844482
1367,70.84362030029297,18.89373207092285,51.947998046875,1.8894158601760864
1368,70.83334350585938,18.889558792114258,51.94189453125,1.8906883001327515
1369,70.8230972290039,18.885385513305664,51.935821533203125,1.8919618129730225
1370,70.81271362304688,18.881210327148438,51.92961502075195,1.8932359218597412
1371,70.80272674560547,18.877046585083008,51.923789978027344,1.894511103630066
1372,70.79251098632812,18.87288475036621,51.9177360534668,1.895787239074707
1373,70.78244018554688,18.868724822998047,51.91181564331055,1.8970643281936646
1374,70.77220916748047,18.864574432373047,51.905738830566406,1.898342251777649
1375,70.76216125488281,18.860422134399414,51.89984130859375,1.8996210098266602
1376,70.75202941894531,18.856279373168945,51.89385223388672,1.9009008407592773
1377,70.74188232421875,18.852142333984375,51.887840270996094,1.902181625366211
1378,70.73189544677734,18.848005294799805,51.881988525390625,1.903463363647461
1379,70.72183227539062,18.8438777923584,51.87604904174805,1.9047462940216064
1380,70.71173095703125,18.839740753173828,51.870079040527344,1.9060298204421997
1381,70.70185852050781,18.835617065429688,51.86433029174805,1.907314658164978
1382,70.69188690185547,18.831497192382812,51.858482360839844,1.9086004495620728
1383,70.68180084228516,18.827375411987305,51.85251998901367,1.9098871946334839
1384,70.67201232910156,18.823270797729492,51.846824645996094,1.9111748933792114
1385,70.66205596923828,18.81916046142578,51.84098434448242,1.912463665008545
1386,70.6520767211914,18.8150577545166,51.83510208129883,1.9137535095214844
1387,70.64222717285156,18.810955047607422,51.8293571472168,1.9150441884994507
1388,70.63224029541016,18.80685806274414,51.82346725463867,1.9163360595703125
1389,70.62227630615234,18.802770614624023,51.817588806152344,1.9176290035247803
1390,70.61255645751953,18.798681259155273,51.81195068359375,1.918923020362854
1391,70.60271453857422,18.79458999633789,51.80620193481445,1.9202179908752441
1392,70.59294891357422,18.790512084960938,51.800514221191406,1.9215141534805298
1393,70.58319854736328,18.786436080932617,51.79484176635742,1.9228112697601318
1394,70.57333374023438,18.78235626220703,51.78905487060547,1.9241095781326294
1395,70.5635986328125,18.778287887573242,51.78338623046875,1.9254090785980225
1396,70.55374908447266,18.774219512939453,51.77759552001953,1.9267096519470215
1397,70.54412078857422,18.770160675048828,51.77202606201172,1.9280112981796265
1398,70.53443145751953,18.766101837158203,51.766395568847656,1.9293138980865479
1399,70.52474212646484,18.762042999267578,51.760765075683594,1.9306178092956543
1400,70.51496124267578,18.75798988342285,51.755043029785156,1.9319231510162354
1401,70.50535583496094,18.753942489624023,51.749481201171875,1.9332292079925537
1402,70.49568176269531,18.749897003173828,51.74384307861328,1.9345364570617676
1403,70.4859619140625,18.74585723876953,51.73816680908203,1.935845136642456
1404,70.47637176513672,18.741819381713867,51.73261642456055,1.937154769897461
1405,70.46682739257812,18.73778533935547,51.72710037231445,1.9384658336639404
1406,70.45726776123047,18.733755111694336,51.72157669067383,1.9397777318954468
1407,70.44769287109375,18.72972869873047,51.716026306152344,1.9410910606384277
1408,70.43810272216797,18.725704193115234,51.71045684814453,1.9424055814743042
1409,70.42864227294922,18.7216854095459,51.70500946044922,1.9437211751937866
1410,70.4190673828125,18.717668533325195,51.69945526123047,1.945038080215454
1411,70.40953063964844,18.713659286499023,51.69392776489258,1.946356177330017
1412,70.40000915527344,18.70964813232422,51.68841552734375,1.9476755857467651
1413,70.39068603515625,18.705644607543945,51.6830940246582,1.9489960670471191
1414,70.38109588623047,18.701641082763672,51.6775016784668,1.9503179788589478
1415,70.37168884277344,18.69763946533203,51.67210006713867,1.9516412019729614
1416,70.36221313476562,18.693639755249023,51.66661834716797,1.9529656171798706
1417,70.35272216796875,18.689651489257812,51.6611213684082,1.9542909860610962
1418,70.3433837890625,18.68566131591797,51.65576934814453,1.955618143081665
1419,70.33393859863281,18.681671142578125,51.650306701660156,1.9569462537765503
1420,70.32452392578125,18.677688598632812,51.644874572753906,1.9582759141921997
1421,70.31531524658203,18.673709869384766,51.6396484375,1.9596068859100342
1422,70.30579376220703,18.669734954833984,51.63409423828125,1.9609390497207642
1423,70.29649353027344,18.665761947631836,51.6287727355957,1.9622726440429688
1424,70.2872085571289,18.661788940429688,51.62346267700195,1.9636074304580688
1425,70.27786254882812,18.657825469970703,51.618072509765625,1.964943766593933
1426,70.26873779296875,18.65386199951172,51.6129035949707,1.9662812948226929
1427,70.25923919677734,18.6498966217041,51.60737228393555,1.9676201343536377
1428,70.25006103515625,18.645944595336914,51.602149963378906,1.9689605236053467
1429,70.24079132080078,18.641990661621094,51.596832275390625,1.9703019857406616
1430,70.23155212402344,18.638042449951172,51.5915412902832,1.9716451168060303
1431,70.22220611572266,18.63409423828125,51.58613967895508,1.972989559173584
1432,70.21308898925781,18.630149841308594,51.580963134765625,1.9743354320526123
1433,70.20380401611328,18.626209259033203,51.57561492919922,1.9756827354431152
1434,70.19465637207031,18.62226676940918,51.57041549682617,1.9770313501358032
1435,70.18555450439453,18.618335723876953,51.56524658203125,1.9783813953399658
1436,70.17632293701172,18.614397048950195,51.5599479675293,1.979732871055603
1437,70.16709899902344,18.6104736328125,51.55463790893555,1.9810856580734253
1438,70.157958984375,18.606548309326172,51.54943084716797,1.9824399948120117
1439,70.14884185791016,18.60262107849121,51.54423904418945,1.9837958812713623
1440,70.13966369628906,18.59870147705078,51.53898239135742,1.985153079032898
1441,70.13057708740234,18.59478187561035,51.5338134765625,1.9865118265151978
1442,70.12159729003906,18.590864181518555,51.52873992919922,1.9878721237182617
1443,70.11241912841797,18.586956024169922,51.523475646972656,1.9892337322235107
1444,70.10335540771484,18.583045959472656,51.51831817626953,1.9905970096588135
1445,70.09431457519531,18.579145431518555,51.51317596435547,1.9919615983963013
1446,70.08516693115234,18.575241088867188,51.5079345703125,1.9933277368545532
1447,70.0762939453125,18.57134246826172,51.502960205078125,1.9946954250335693
1448,70.0672378540039,18.567441940307617,51.49779510498047,1.99606454372406
1449,70.05816650390625,18.56354522705078,51.49262237548828,1.9974353313446045
1450,70.0491714477539,18.559654235839844,51.487518310546875,1.998807668685913
1451,70.04024505615234,18.555763244628906,51.48248291015625,2.0001814365386963
1452,70.03124237060547,18.551876068115234,51.47736740112305,2.001556873321533
1453,70.02225494384766,18.547996520996094,51.47224807739258,2.0029337406158447
1454,70.0134048461914,18.544116973876953,51.46728515625,2.00431227684021
1455,70.00438690185547,18.540237426757812,51.46213912963867,2.005692481994629
1456,69.99542999267578,18.536367416381836,51.457054138183594,2.0070741176605225
1457,69.98643493652344,18.532495498657227,51.451934814453125,2.0084571838378906
1458,69.97758483886719,18.528629302978516,51.44694900512695,2.0098419189453125
1459,69.96865844726562,18.524761199951172,51.4418830871582,2.011228561401367
1460,69.9598388671875,18.520893096923828,51.43693161010742,2.0126166343688965
1461,69.95101928710938,18.51703643798828,51.431968688964844,2.0140063762664795
1462,69.94219207763672,18.513174057006836,51.427001953125,2.015397548675537
1463,69.93315124511719,18.509319305419922,51.42182159423828,2.0167903900146484
1464,69.92448425292969,18.505460739135742,51.4170036315918,2.0181851387023926
1465,69.91548156738281,18.50160789489746,51.4118537902832,2.0195813179016113
1466,69.90676879882812,18.497764587402344,51.406982421875,2.020979404449463
1467,69.89801788330078,18.493919372558594,51.40208053588867,2.022378921508789
1468,69.88909149169922,18.490074157714844,51.396995544433594,2.023780107498169
1469,69.88030242919922,18.486238479614258,51.39204025268555,2.0251829624176025
1470,69.87162780761719,18.482397079467773,51.38719940185547,2.026587724685669
1471,69.86285400390625,18.478565216064453,51.38226318359375,2.02799391746521
1472,69.85405731201172,18.474729537963867,51.377296447753906,2.0294017791748047
1473,69.84526062011719,18.470895767211914,51.37233352661133,2.0308115482330322
1474,69.83658599853516,18.467073440551758,51.36748504638672,2.0322232246398926
1475,69.82782745361328,18.463241577148438,51.362548828125,2.0336360931396484
1476,69.81912994384766,18.459423065185547,51.35767364501953,2.035050868988037
1477,69.81041717529297,18.455604553222656,51.35277557373047,2.0364675521850586
1478,69.80162811279297,18.4517822265625,51.347808837890625,2.037885904312134
1479,69.7929916381836,18.447967529296875,51.342987060546875,2.0393059253692627
1480,69.78438568115234,18.444156646728516,51.33818817138672,2.0407278537750244
1481,69.7757568359375,18.440343856811523,51.33336639404297,2.04215145111084
1482,69.76702880859375,18.436534881591797,51.32844924926758,2.043576955795288
1483,69.75843811035156,18.432727813720703,51.32366180419922,2.04500412940979
1484,69.74967956542969,18.42892074584961,51.3187141418457,2.046433210372925
1485,69.74111938476562,18.42512321472168,51.3139533996582,2.0478639602661133
1486,69.73250579833984,18.421323776245117,51.30913162231445,2.0492966175079346
1487,69.72382354736328,18.417531967163086,51.304237365722656,2.0507311820983887
1488,69.71534729003906,18.413734436035156,51.299560546875,2.0521674156188965
1489,69.70662689208984,18.409948348999023,51.29462432861328,2.053605556488037
1490,69.69811248779297,18.406152725219727,51.28990936279297,2.0550453662872314
1491,69.68958282470703,18.402366638183594,51.28515625,2.0564870834350586
1492,69.68097686767578,18.398582458496094,51.28033447265625,2.0579307079315186
1493,69.67245483398438,18.394798278808594,51.275596618652344,2.0593764781951904
1494,69.6639633178711,18.391016006469727,51.2708854675293,2.060823678970337
1495,69.6553955078125,18.387243270874023,51.26609420776367,2.0622730255126953
1496,69.64691162109375,18.383460998535156,51.261390686035156,2.0637240409851074
1497,69.63842010498047,18.379690170288086,51.25666427612305,2.0651769638061523
1498,69.62975311279297,18.375917434692383,51.25177001953125,2.06663179397583
1499,69.62134552001953,18.37214469909668,51.24713134765625,2.0680885314941406
1500,69.6129150390625,18.368383407592773,51.242462158203125,2.069547414779663
1501,69.60442352294922,18.3646183013916,51.23773956298828,2.0710079669952393
1502,69.59603118896484,18.360855102539062,51.23310089111328,2.0724706649780273
1503,69.58738708496094,18.357093811035156,51.22822189331055,2.0739352703094482
1504,69.57892608642578,18.353334426879883,51.22351837158203,2.075401544570923
1505,69.57054138183594,18.349576950073242,51.21889114379883,2.0768699645996094
1506,69.56220245361328,18.345823287963867,51.21430206298828,2.0783402919769287
1507,69.55366516113281,18.342071533203125,51.209510803222656,2.079812526702881
1508,69.54529571533203,18.33832550048828,51.20488739013672,2.081286668777466
1509,69.53693389892578,18.334571838378906,51.200279235839844,2.0827629566192627
1510,69.52851867675781,18.330829620361328,51.19560623168945,2.0842411518096924
1511,69.52009582519531,18.32708168029785,51.1909294128418,2.085721492767334
1512,69.51171875,18.323341369628906,51.186283111572266,2.0872037410736084
1513,69.50338745117188,18.31960105895996,51.18169403076172,2.0886878967285156
1514,69.49493408203125,18.315860748291016,51.176979064941406,2.0901739597320557
1515,69.4866714477539,18.3121280670166,51.172454833984375,2.0916624069213867
1516,69.47827911376953,18.308391571044922,51.16779708862305,2.0931525230407715
1517,69.46984100341797,18.304656982421875,51.163082122802734,2.0946450233459473
1518,69.46163940429688,18.300931930541992,51.158607482910156,2.096139430999756
1519,69.4532699584961,18.297203063964844,51.15397262573242,2.0976359844207764
1520,69.44493103027344,18.293481826782227,51.14935302734375,2.0991344451904297
1521,69.43665313720703,18.289756774902344,51.144798278808594,2.100635051727295
1522,69.42826843261719,18.286033630371094,51.140132904052734,2.102137565612793
1523,69.420166015625,18.28231430053711,51.13574981689453,2.103642225265503
1524,69.41173553466797,18.27859878540039,51.13103103637695,2.105149030685425
1525,69.40360260009766,18.274883270263672,51.12661361694336,2.1066579818725586
1526,69.39533996582031,18.271163940429688,51.122066497802734,2.1081690788269043
1527,69.38700866699219,18.267454147338867,51.11743927001953,2.109682083129883
1528,69.37877655029297,18.263744354248047,51.11292266845703,2.1111972332000732
1529,69.37055206298828,18.26003646850586,51.108402252197266,2.1127145290374756
1530,69.36223602294922,18.256324768066406,51.103797912597656,2.114234209060669
1531,69.35404205322266,18.252620697021484,51.09931182861328,2.115755558013916
1532,69.34580993652344,18.248920440673828,51.09477233886719,2.117279529571533
1533,69.33750915527344,18.245216369628906,51.09016799926758,2.118805408477783
1534,69.32938385009766,18.241518020629883,51.08574676513672,2.120333433151245
1535,69.32125091552734,18.237817764282227,51.0813102722168,2.121863842010498
1536,69.31298828125,18.23412322998047,51.07674789428711,2.123396158218384
1537,69.30481719970703,18.230432510375977,51.07225799560547,2.1249308586120605
1538,69.2966537475586,18.22673797607422,51.06779098510742,2.126467704772949
1539,69.28846740722656,18.223051071166992,51.06328582763672,2.1280064582824707
1540,69.2803955078125,18.2193603515625,51.05890655517578,2.1295478343963623
1541,69.27218627929688,18.215679168701172,51.054378509521484,2.1310911178588867
1542,69.26402282714844,18.211990356445312,51.04990005493164,2.1326370239257812
1543,69.25597381591797,18.20830535888672,51.0455322265625,2.1341845989227295
1544,69.24775695800781,18.204622268676758,51.04100036621094,2.135734796524048
1545,69.23961639404297,18.200944900512695,51.036537170410156,2.137287139892578
1546,69.23157501220703,18.197265625,51.03217315673828,2.1388416290283203
1547,69.2234878540039,18.193592071533203,51.027748107910156,2.1403985023498535
1548,69.21533203125,18.18991470336914,51.02327346801758,2.1419577598571777
1549,69.20732116699219,18.186243057250977,51.0189323425293,2.1435189247131348
1550,69.19918060302734,18.182571411132812,51.01446533203125,2.145082712173462
1551,69.19102478027344,18.17889976501465,51.009979248046875,2.146648406982422
1552,69.18299102783203,18.17523193359375,51.00560760498047,2.148216724395752
1553,69.17503356933594,18.17156219482422,51.00132369995117,2.149787187576294
1554,69.16687774658203,18.16790008544922,50.996826171875,2.151360034942627
1555,69.15888977050781,18.16423797607422,50.992496490478516,2.152935266494751
1556,69.1507568359375,18.16057586669922,50.98802947998047,2.154512643814087
1557,69.14292907714844,18.156919479370117,50.983848571777344,2.156092405319214
1558,69.13477325439453,18.153263092041016,50.97935485839844,2.1576743125915527
1559,69.12680053710938,18.14960289001465,50.97503662109375,2.1592588424682617
1560,69.11876678466797,18.145944595336914,50.970664978027344,2.1608455181121826
1561,69.11079406738281,18.14229393005371,50.966339111328125,2.1624348163604736
1562,69.1027603149414,18.138643264770508,50.961952209472656,2.1640262603759766
1563,69.0948257446289,18.134990692138672,50.95766830444336,2.1656200885772705
1564,69.08671569824219,18.13134002685547,50.953208923339844,2.1672165393829346
1565,69.07881927490234,18.127695083618164,50.94895553588867,2.1688151359558105
1566,69.07086181640625,18.124048233032227,50.94464874267578,2.1704161167144775
1567,69.06295013427734,18.120403289794922,50.94036865234375,2.1720194816589355
1568,69.05486297607422,18.116762161254883,50.93592834472656,2.1736254692077637
1569,69.04680633544922,18.113121032714844,50.9315071105957,2.175233840942383
1570,69.03892517089844,18.109479904174805,50.92727279663086,2.176844358444214
1571,69.03102111816406,18.10584259033203,50.922996520996094,2.178457498550415
1572,69.0229721069336,18.102209091186523,50.918582916259766,2.1800730228424072
1573,69.01524353027344,18.09857749938965,50.91448211669922,2.1816911697387695
1574,69.00730895996094,18.094940185546875,50.91019058227539,2.1833114624023438
1575,68.99935913085938,18.091310501098633,50.90586853027344,2.184934139251709
1576,68.99151611328125,18.087682723999023,50.90164566040039,2.1865594387054443
1577,68.98356628417969,18.084054946899414,50.89732360839844,2.18818736076355
1578,68.97569274902344,18.080429077148438,50.89307403564453,2.189817428588867
1579,68.96783447265625,18.076797485351562,50.88884735107422,2.191450595855713
1580,68.95990753173828,18.073169708251953,50.884544372558594,2.1930856704711914
1581,68.95204162597656,18.06954574584961,50.88029861450195,2.194723606109619
1582,68.94416046142578,18.065919876098633,50.87604522705078,2.196363687515259
1583,68.9363784790039,18.062299728393555,50.87187957763672,2.1980063915252686
1584,68.92847442626953,18.058679580688477,50.86759567260742,2.1996517181396484
1585,68.92053985595703,18.055063247680664,50.86327362060547,2.2012994289398193
1586,68.91278839111328,18.05144500732422,50.8591423034668,2.2029500007629395
1587,68.90497589111328,18.047832489013672,50.85493850708008,2.2046027183532715
1588,68.89704895019531,18.044218063354492,50.850624084472656,2.2062582969665527
1589,68.88920593261719,18.040613174438477,50.84638595581055,2.207916259765625
1590,68.88146209716797,18.037004470825195,50.842247009277344,2.2095768451690674
1591,68.87360382080078,18.033388137817383,50.83800506591797,2.211239814758301
1592,68.8658218383789,18.029783248901367,50.833824157714844,2.2129054069519043
1593,68.85804748535156,18.026180267333984,50.82965850830078,2.214573621749878
1594,68.85025024414062,18.022573471069336,50.82546615600586,2.2162444591522217
1595,68.8425064086914,18.018970489501953,50.821311950683594,2.2179179191589355
1596,68.83470916748047,18.01537322998047,50.81711959838867,2.2195937633514404
1597,68.82691955566406,18.011762619018555,50.81293869018555,2.2212727069854736
1598,68.81922912597656,18.00815773010254,50.8088493347168,2.222954034805298
1599,68.81149291992188,18.004558563232422,50.80470275878906,2.224637746810913
1600,68.8035888671875,18.000965118408203,50.800392150878906,2.2263243198394775
1601,68.7958984375,17.997365951538086,50.79630661010742,2.228013277053833
1602,68.78809356689453,17.9937744140625,50.792091369628906,2.229705333709717
1603,68.78043365478516,17.990175247192383,50.78803253173828,2.2313997745513916
1604,68.77265167236328,17.986581802368164,50.78383255004883,2.2330970764160156
1605,68.76495361328125,17.982986450195312,50.77973175048828,2.2347970008850098
1606,68.7572021484375,17.979398727416992,50.775569915771484,2.236499309539795
1607,68.74950408935547,17.975807189941406,50.77146530151367,2.2382047176361084
1608,68.74188232421875,17.97222328186035,50.76741409301758,2.239912509918213
1609,68.73414611816406,17.9686336517334,50.763267517089844,2.2416234016418457
1610,68.7263412475586,17.965051651000977,50.7590446472168,2.2433364391326904
1611,68.71873474121094,17.96146583557129,50.755027770996094,2.2450523376464844
1612,68.71100616455078,17.957887649536133,50.750877380371094,2.2467713356018066
1613,68.70332336425781,17.954307556152344,50.74676513671875,2.24849271774292
1614,68.69564819335938,17.950729370117188,50.74266815185547,2.2502167224884033
1615,68.68790435791016,17.947154998779297,50.738502502441406,2.251943588256836
1616,68.6802749633789,17.943574905395508,50.73444747924805,2.2536733150482178
1617,68.67265319824219,17.93999481201172,50.73039627075195,2.2554054260253906
1618,68.66496276855469,17.936416625976562,50.726287841796875,2.257140636444092
1619,68.65738677978516,17.932838439941406,50.7222900390625,2.258878707885742
1620,68.64970397949219,17.92926788330078,50.718177795410156,2.2606194019317627
1621,68.64207458496094,17.925691604614258,50.714115142822266,2.2623627185821533
1622,68.6344223022461,17.9221248626709,50.71003341674805,2.264108896255493
1623,68.62686157226562,17.918550491333008,50.70604705810547,2.2658581733703613
1624,68.61918640136719,17.91498374938965,50.701934814453125,2.2676100730895996
1625,68.6116943359375,17.911413192749023,50.69801712036133,2.269364833831787
1626,68.60393524169922,17.90784454345703,50.693817138671875,2.2711222171783447
1627,68.59635162353516,17.904279708862305,50.68980026245117,2.2728824615478516
1628,68.58875274658203,17.900720596313477,50.68575668334961,2.2746455669403076
1629,68.58109283447266,17.897153854370117,50.681663513183594,2.276411533355713
1630,68.57372283935547,17.89359474182129,50.67784881591797,2.2781803607940674
1631,68.56603240966797,17.89003562927246,50.67371368408203,2.279952049255371
1632,68.55843353271484,17.8864688873291,50.66968536376953,2.281726598739624
1633,68.5509262084961,17.882915496826172,50.66572570800781,2.283503770828247
1634,68.54325103759766,17.879362106323242,50.661598205566406,2.2852840423583984
1635,68.53571319580078,17.87579917907715,50.657623291015625,2.287067174911499
1636,68.52819061279297,17.87224769592285,50.653656005859375,2.288853168487549
1637,68.5206527709961,17.868690490722656,50.64967346191406,2.290642023086548
1638,68.51307678222656,17.865137100219727,50.64564895629883,2.292433500289917
1639,68.50545501708984,17.861583709716797,50.641571044921875,2.2942285537719727
1640,68.49805450439453,17.858030319213867,50.63772964477539,2.2960262298583984
1641,68.49044036865234,17.854480743408203,50.63365936279297,2.2978265285491943
1642,68.48290252685547,17.850934982299805,50.629669189453125,2.2996299266815186
1643,68.47547912597656,17.847375869750977,50.62580108642578,2.301436424255371
1644,68.46786499023438,17.843833923339844,50.621726989746094,2.303245782852173
1645,68.46041870117188,17.840282440185547,50.617828369140625,2.305058002471924
1646,68.45291137695312,17.836742401123047,50.613868713378906,2.306873083114624
1647,68.44536590576172,17.83319854736328,50.60985565185547,2.3086912631988525
1648,68.43790435791016,17.82965850830078,50.60593795776367,2.3105127811431885
1649,68.4302749633789,17.826107025146484,50.60185241699219,2.3123366832733154
