epoch,L_total,L_who,L_year,L_reg
1136,139.73739624023438,26.48052406311035,113.25577545166016,1.1031419038772583
1137,139.54122924804688,26.459396362304688,113.08072662353516,1.1043798923492432
1138,139.3455047607422,26.438302993774414,112.9061050415039,1.1056205034255981
1139,139.15048217773438,26.41724395751953,112.73212432861328,1.1068633794784546
1140,138.95538330078125,26.396230697631836,112.55803680419922,1.1081088781356812
1141,138.7613525390625,26.3752498626709,112.3849868774414,1.1093566417694092
1142,138.56744384765625,26.35430335998535,112.21202850341797,1.1106070280075073
1143,138.37428283691406,26.333410263061523,112.03975677490234,1.1118595600128174
1144,138.18141174316406,26.312545776367188,111.86775207519531,1.1131147146224976
1145,137.9888458251953,26.291717529296875,111.6960220336914,1.1143722534179688
1146,137.79713439941406,26.27092933654785,111.52508544921875,1.115632176399231
1147,137.6058349609375,26.25018310546875,111.35453796386719,1.1168946027755737
1148,137.41494750976562,26.229469299316406,111.18436431884766,1.1181594133377075
1149,137.22433471679688,26.20879554748535,111.01441955566406,1.1194268465042114
1150,137.0346221923828,26.188161849975586,110.84535217285156,1.1206964254379272
1151,136.84500122070312,26.167564392089844,110.67630004882812,1.1219686269760132
1152,136.65582275390625,26.147003173828125,110.5076904296875,1.1232430934906006
1153,136.4674072265625,26.12647819519043,110.33980560302734,1.124519944190979
1154,136.279541015625,26.105995178222656,110.17242431640625,1.125799536705017
1155,136.09214782714844,26.085546493530273,110.0054702758789,1.1270813941955566
1156,135.90489196777344,26.06513786315918,109.83863067626953,1.1283656358718872
1157,135.71826171875,26.044761657714844,109.67236328125,1.1296523809432983
1158,135.53195190429688,26.024429321289062,109.50639343261719,1.1309415102005005
1159,135.34649658203125,26.004121780395508,109.34123992919922,1.1322330236434937
1160,135.1610870361328,25.983871459960938,109.17608642578125,1.133527159690857
1161,134.9764862060547,25.963645935058594,109.01171112060547,1.1348235607147217
1162,134.7920684814453,25.943456649780273,108.84748840332031,1.136122465133667
1163,134.6082305908203,25.923311233520508,108.68376922607422,1.1374236345291138
1164,134.42491149902344,25.903200149536133,108.52056121826172,1.1387273073196411
1165,134.2421417236328,25.88312530517578,108.35786437988281,1.140033483505249
1166,134.05979919433594,25.863088607788086,108.19556427001953,1.141342043876648
1167,133.8779296875,25.84309196472168,108.03369140625,1.1426528692245483
1168,133.69627380371094,25.823122024536133,107.87200164794922,1.1439661979675293
1169,133.51519775390625,25.803192138671875,107.71086120605469,1.1452821493148804
1170,133.33473205566406,25.783302307128906,107.55028533935547,1.146600365638733
1171,133.154541015625,25.763452529907227,107.38994598388672,1.1479209661483765
1172,132.97486877441406,25.74363899230957,107.23008728027344,1.1492441892623901
1173,132.7957305908203,25.723859786987305,107.07072448730469,1.1505696773529053
1174,132.61721801757812,25.704111099243164,106.91195678710938,1.151897668838501
1175,132.43875122070312,25.684404373168945,106.75318908691406,1.1532280445098877
1176,132.2609100341797,25.664735794067383,106.59501647949219,1.1545608043670654
1177,132.08358764648438,25.64510154724121,106.43732452392578,1.1558960676193237
1178,131.90663146972656,25.62550163269043,106.27996826171875,1.1572339534759521
1179,131.7302703857422,25.605941772460938,106.1231689453125,1.1585739850997925
1180,131.55418395996094,25.586410522460938,105.96661376953125,1.1599164009094238
1181,131.378662109375,25.566930770874023,105.8105697631836,1.1612613201141357
1182,131.20362854003906,25.54747200012207,105.65499114990234,1.1626087427139282
1183,131.02894592285156,25.528059005737305,105.49972534179688,1.1639585494995117
1184,130.85467529296875,25.508676528930664,105.34484100341797,1.1653107404708862
1185,130.6810302734375,25.489328384399414,105.19053649902344,1.1666655540466309
1186,130.50759887695312,25.470022201538086,105.0363998413086,1.1680223941802979
1187,130.3346710205078,25.45074462890625,104.88274383544922,1.1693819761276245
1188,130.16217041015625,25.431509017944336,104.7294921875,1.1707440614700317
1189,129.99032592773438,25.41230583190918,104.57685089111328,1.1721082925796509
1190,129.81887817382812,25.39314842224121,104.42455291748047,1.1734750270843506
1191,129.64768981933594,25.374013900756836,104.27250671386719,1.1748443841934204
1192,129.4770965576172,25.35492515563965,104.1209945678711,1.1762157678604126
1193,129.3069305419922,25.335861206054688,103.96990203857422,1.1775898933410645
1194,129.1370391845703,25.31683349609375,103.81902313232422,1.1789665222167969
1195,128.9678497314453,25.297849655151367,103.66883087158203,1.1803452968597412
1196,128.79891967773438,25.278898239135742,103.51885223388672,1.1817265748977661
1197,128.63067626953125,25.259979248046875,103.36949920654297,1.1831103563308716
1198,128.46255493164062,25.24109649658203,103.22027587890625,1.1844964027404785
1199,128.29481506347656,25.222251892089844,103.07137298583984,1.1858851909637451
1200,128.1275177001953,25.203445434570312,102.92288208007812,1.1872763633728027
1201,127.96112060546875,25.184661865234375,102.7752685546875,1.1886698007583618
1202,127.79470825195312,25.165918350219727,102.62760162353516,1.190065622329712
1203,127.6289291381836,25.147214889526367,102.48052215576172,1.1914639472961426
1204,127.46343994140625,25.1285457611084,102.33370208740234,1.1928646564483643
1205,127.29856872558594,25.109907150268555,102.18746185302734,1.1942678689956665
1206,127.1339111328125,25.09130096435547,102.04141235351562,1.1956733465194702
1207,126.96989440917969,25.072738647460938,101.89595794677734,1.197081446647644
1208,126.80626678466797,25.0542049407959,101.75086212158203,1.1984918117523193
1209,126.6427993774414,25.035707473754883,101.60589599609375,1.1999047994613647
1210,126.47994995117188,25.017244338989258,101.46150970458984,1.201319932937622
1211,126.3174819946289,24.99881935119629,101.31745910644531,1.2027376890182495
1212,126.15560913085938,24.980430603027344,101.1739730834961,1.2041575908660889
1213,125.99402618408203,24.962060928344727,101.03076171875,1.205580234527588
1214,125.83289337158203,24.943735122680664,100.88795471191406,1.2070053815841675
1215,125.67223358154297,24.925451278686523,100.74557495117188,1.208432674407959
1216,125.51189422607422,24.907194137573242,100.60348510742188,1.2098625898361206
1217,125.3520278930664,24.88897132873535,100.46184539794922,1.2112947702407837
1218,125.19249725341797,24.87078094482422,100.32050323486328,1.2127293348312378
1219,125.03345489501953,24.852632522583008,100.17961120605469,1.214166283607483
1220,124.87507629394531,24.83451271057129,100.03935241699219,1.2156059741973877
1221,124.71681213378906,24.816429138183594,99.89916229248047,1.217047929763794
1222,124.55894470214844,24.79837989807129,99.75934600830078,1.2184925079345703
1223,124.40164184570312,24.780351638793945,99.62007141113281,1.2199392318725586
1224,124.24459075927734,24.762374877929688,99.48099517822266,1.221388339996338
1225,124.08805847167969,24.74442481994629,99.34241485595703,1.2228400707244873
1226,123.93192291259766,24.726511001586914,99.20419311523438,1.2242941856384277
1227,123.77632904052734,24.7086238861084,99.06647491455078,1.22575044631958
1228,123.62091827392578,24.69078254699707,98.92890930175781,1.2272093296051025
1229,123.46595001220703,24.67296028137207,98.79176330566406,1.2286707162857056
1230,123.31149291992188,24.655179977416992,98.65508270263672,1.2301346063613892
1231,123.15755462646484,24.637422561645508,98.51890563964844,1.2316008806228638
1232,123.00367736816406,24.619718551635742,98.38272094726562,1.2330694198608398
1233,122.85041809082031,24.602035522460938,98.24714660644531,1.234540581703186
1234,122.69754791259766,24.584383010864258,98.11193084716797,1.2360138893127441
1235,122.54512786865234,24.566770553588867,97.97711944580078,1.2374898195266724
1236,122.3931884765625,24.5491886138916,97.84276580810547,1.2389682531356812
1237,122.24163055419922,24.531648635864258,97.708740234375,1.2404487133026123
1238,122.09030151367188,24.514123916625977,97.57493591308594,1.2419317960739136
1239,121.93926239013672,24.49664878845215,97.44136810302734,1.2434173822402954
1240,121.78913879394531,24.479196548461914,97.30870056152344,1.2449055910110474
1241,121.63883972167969,24.461782455444336,97.17581176757812,1.2463958263397217
1242,121.48944854736328,24.444398880004883,97.0438003540039,1.2478888034820557
1243,121.34003448486328,24.427045822143555,96.91173553466797,1.2493839263916016
1244,121.19124603271484,24.409727096557617,96.78026580810547,1.2508817911148071
1245,121.04267883300781,24.392440795898438,96.64898681640625,1.2523819208145142
1246,120.89473724365234,24.375192642211914,96.51829528808594,1.2538844347000122
1247,120.74697875976562,24.35797119140625,96.38774871826172,1.25538969039917
1248,120.59986877441406,24.340784072875977,96.25782775878906,1.2568968534469604
1249,120.45294952392578,24.323637008666992,96.1280517578125,1.258406639099121
1250,120.3062515258789,24.3065128326416,95.99848175048828,1.2599189281463623
1251,120.16029357910156,24.2894229888916,95.86961364746094,1.261433482170105
1252,120.0146484375,24.27235984802246,95.74102020263672,1.2629507780075073
1253,119.86917877197266,24.255334854125977,95.61257934570312,1.2644703388214111
1254,119.72443389892578,24.238344192504883,95.48482513427734,1.2659921646118164
1255,119.5799789428711,24.22138023376465,95.35733032226562,1.267516851425171
1256,119.4356460571289,24.204452514648438,95.22992706298828,1.2690434455871582
1257,119.29203033447266,24.18755340576172,95.10320281982422,1.2705727815628052
1258,119.14881134033203,24.170692443847656,94.97684478759766,1.2721043825149536
1259,119.00565338134766,24.15386390686035,94.85051727294922,1.273638367652893
1260,118.86300659179688,24.13706398010254,94.72467041015625,1.2751749753952026
1261,118.72084045410156,24.12029457092285,94.59927368164062,1.2767137289047241
1262,118.57904815673828,24.103559494018555,94.47420501708984,1.2782549858093262
1263,118.43751525878906,24.08685302734375,94.34938049316406,1.2797987461090088
1264,118.29652404785156,24.070188522338867,94.22505187988281,1.2813448905944824
1265,118.15585327148438,24.053543090820312,94.10102844238281,1.282893419265747
1266,118.01560974121094,24.03693199157715,93.9773941040039,1.2844445705413818
1267,117.87565612792969,24.020349502563477,93.85401916503906,1.285997986793518
1268,117.73603057861328,24.00380516052246,93.7309341430664,1.2875539064407349
1269,117.59691619873047,23.98728370666504,93.60834503173828,1.2891122102737427
1270,117.45821380615234,23.970802307128906,93.48612213134766,1.2906728982925415
1271,117.31964874267578,23.954347610473633,93.364013671875,1.292236089706421
1272,117.18157196044922,23.937929153442383,93.24234771728516,1.2938016653060913
1273,117.04381561279297,23.921533584594727,93.12098693847656,1.2953697443008423
1274,116.90673828125,23.905179977416992,93.00025939941406,1.2969400882720947
1275,116.76978302001953,23.88884925842285,92.879638671875,1.2985128164291382
1276,116.63288879394531,23.87255859375,92.759033203125,1.3000881671905518
1277,116.49702453613281,23.856287002563477,92.63943481445312,1.3016656637191772
1278,116.3613052368164,23.840059280395508,92.51994323730469,1.3032456636428833
1279,116.22563934326172,23.8238468170166,92.4004898071289,1.304828405380249
1280,116.09050750732422,23.807676315307617,92.28152465820312,1.3064134120941162
1281,115.95584106445312,23.791532516479492,92.16300201416016,1.3080008029937744
1282,115.82154083251953,23.775413513183594,92.04481506347656,1.3095906972885132
1283,115.68739318847656,23.75933837890625,91.92674255371094,1.3111827373504639
1284,115.55392456054688,23.7432861328125,91.809326171875,1.3127774000167847
1285,115.42079162597656,23.727262496948242,91.69221496582031,1.314374566078186
1286,115.28775787353516,23.711275100708008,91.5751724243164,1.315974235534668
1287,115.15535736083984,23.695314407348633,91.45872497558594,1.3175759315490723
1288,115.02307891845703,23.67938995361328,91.34236907958984,1.3191803693771362
1289,114.89131164550781,23.663488388061523,91.22650146484375,1.3207871913909912
1290,114.75987243652344,23.647619247436523,91.11093139648438,1.3223962783813477
1291,114.62895965576172,23.631790161132812,90.99584197998047,1.3240079879760742
1292,114.4981918334961,23.61598014831543,90.8808822631836,1.3256219625473022
1293,114.36759185791016,23.60020637512207,90.76605987548828,1.3272383213043213
1294,114.23776245117188,23.58445930480957,90.6519775390625,1.328857183456421
1295,114.10796356201172,23.56873893737793,90.53789520263672,1.330478549003601
1296,113.9788818359375,23.55304527282715,90.42449951171875,1.3321025371551514
1297,113.84980773925781,23.53739356994629,90.31108093261719,1.3337286710739136
1298,113.72109985351562,23.521766662597656,90.197998046875,1.3353573083877563
1299,113.5929183959961,23.50616455078125,90.08541870117188,1.3369884490966797
1300,113.4649658203125,23.49059295654297,89.97303771972656,1.3386218547821045
1301,113.33741760253906,23.47505760192871,89.86101531982422,1.3402576446533203
1302,113.21031951904297,23.45954132080078,89.74943542480469,1.3418960571289062
1303,113.08350372314453,23.444068908691406,89.63809204101562,1.343536615371704
1304,112.95703887939453,23.428613662719727,89.52708435058594,1.3451799154281616
1305,112.8308334350586,23.41320037841797,89.4162826538086,1.3468254804611206
1306,112.7051010131836,23.397811889648438,89.30593872070312,1.3484735488891602
1307,112.57952880859375,23.382448196411133,89.19573211669922,1.3501240015029907
1308,112.45445251464844,23.36711311340332,89.08599090576172,1.3517768383026123
1309,112.32964324951172,23.35181427001953,88.97647857666016,1.353432059288025
1310,112.20540618896484,23.336545944213867,88.86750030517578,1.3550896644592285
1311,112.08125305175781,23.32130241394043,88.75859069824219,1.3567498922348022
1312,111.95760345458984,23.30608367919922,88.65016174316406,1.358412504196167
1313,111.83403015136719,23.290895462036133,88.54177856445312,1.3600775003433228
1314,111.71113586425781,23.27573585510254,88.43404388427734,1.3617451190948486
1315,111.58830261230469,23.260604858398438,88.32633209228516,1.3634151220321655
1316,111.4659423828125,23.245506286621094,88.21907043457031,1.3650873899459839
1317,111.34378051757812,23.230432510375977,88.11198425292969,1.3667619228363037
1318,111.22222900390625,23.215391159057617,88.0054702758789,1.3684393167495728
1319,111.10096740722656,23.200380325317383,87.89921569824219,1.3701189756393433
1320,110.9798583984375,23.185396194458008,87.7930908203125,1.3718008995056152
1321,110.8592529296875,23.170440673828125,87.68743896484375,1.3734850883483887
1322,110.73888397216797,23.1555118560791,87.58200073242188,1.3751720190048218
1323,110.61888885498047,23.140615463256836,87.47689819335938,1.3768614530563354
1324,110.49919128417969,23.12574577331543,87.37206268310547,1.3785529136657715
1325,110.37984466552734,23.110910415649414,87.2675552368164,1.3802472352981567
1326,110.26074981689453,23.096097946166992,87.16326904296875,1.3819438219070435
1327,110.14200592041016,23.08130645751953,87.05931854248047,1.3836427927017212
1328,110.02375793457031,23.066553115844727,86.95581817626953,1.3853442668914795
1329,109.90576934814453,23.051820755004883,86.8525619506836,1.3870482444763184
1330,109.78799438476562,23.03711700439453,86.7494888305664,1.3887546062469482
1331,109.67050170898438,23.02244758605957,86.64666748046875,1.3904632329940796
1332,109.55357360839844,23.00779914855957,86.54438781738281,1.392174482345581
1333,109.43689727783203,22.993186950683594,86.44231414794922,1.393888235092163
1334,109.32042694091797,22.97859764099121,86.3404312133789,1.395604133605957
1335,109.20431518554688,22.96403694152832,86.23888397216797,1.397322654724121
1336,109.08868408203125,22.949501037597656,86.13778686523438,1.3990435600280762
1337,108.97331237792969,22.93499755859375,86.03691101074219,1.4007667303085327
1338,108.85810089111328,22.92052459716797,85.93617248535156,1.4024925231933594
1339,108.74320983886719,22.90607452392578,85.83573150634766,1.404220700263977
1340,108.62895202636719,22.89165687561035,85.73589324951172,1.4059513807296753
1341,108.5147476196289,22.87725830078125,85.63607788085938,1.407684564590454
1342,108.4010238647461,22.862897872924805,85.53671264648438,1.4094200134277344
1343,108.28750610351562,22.848554611206055,85.43753814697266,1.4111579656600952
1344,108.17414855957031,22.83423614501953,85.3385009765625,1.4128984212875366
1345,108.0613784790039,22.819948196411133,85.24002075195312,1.4146411418914795
1346,107.94889068603516,22.805696487426758,85.14177703857422,1.416386365890503
1347,107.83662414550781,22.79146385192871,85.04373931884766,1.4181339740753174
1348,107.7247543334961,22.77726173400879,84.94607543945312,1.4198839664459229
1349,107.61307525634766,22.763084411621094,84.84857177734375,1.421636700630188
1350,107.50176239013672,22.74894142150879,84.75139617919922,1.423391580581665
1351,107.3906021118164,22.734827041625977,84.65435028076172,1.4251489639282227
1352,107.2802963256836,22.72072410583496,84.55814361572266,1.4269087314605713
1353,107.1698989868164,22.706663131713867,84.46180725097656,1.42867112159729
1354,107.0596923828125,22.692617416381836,84.36564636230469,1.4304358959197998
1355,106.95010375976562,22.67860984802246,84.27005767822266,1.4322030544281006
1356,106.84056854248047,22.66461753845215,84.17451477050781,1.4339725971221924
1357,106.73138427734375,22.650659561157227,84.07929229736328,1.4357445240020752
1358,106.62252044677734,22.63671875,83.98436737060547,1.4375190734863281
1359,106.51424407958984,22.62281608581543,83.88998413085938,1.439296007156372
1360,106.40580749511719,22.608938217163086,83.79542541503906,1.441075325012207
1361,106.29808044433594,22.5950870513916,83.70155334472656,1.4428569078445435
1362,106.19059753417969,22.581254959106445,83.60790252685547,1.44464111328125
1363,106.08323669433594,22.56745719909668,83.51432800292969,1.4464277029037476
1364,105.97615051269531,22.553678512573242,83.4210205078125,1.4482171535491943
1365,105.86939239501953,22.53992462158203,83.32801818847656,1.4500086307525635
1366,105.76322937011719,22.526206970214844,83.2355728149414,1.4518027305603027
1367,105.6571044921875,22.512510299682617,83.14313507080078,1.4535990953445435
1368,105.55138397216797,22.498838424682617,83.05108642578125,1.4553978443145752
1369,105.44566345214844,22.485193252563477,82.95901489257812,1.4571990966796875
1370,105.3404312133789,22.471580505371094,82.86739349365234,1.45900297164917
1371,105.23563385009766,22.457992553710938,82.77618408203125,1.4608091115951538
1372,105.13106536865234,22.444421768188477,82.6851806640625,1.4626177549362183
1373,105.02692413330078,22.43088722229004,82.59457397460938,1.4644287824630737
1374,104.9227066040039,22.41737174987793,82.50386810302734,1.4662423133850098
1375,104.81920623779297,22.403884887695312,82.41385650634766,1.4680582284927368
1376,104.71568298339844,22.390419006347656,82.32379150390625,1.469876766204834
1377,104.6126937866211,22.376977920532227,82.23424530029297,1.4716975688934326
1378,104.509765625,22.363576889038086,82.14471435546875,1.4735207557678223
1379,104.40715026855469,22.350191116333008,82.05548858642578,1.475346565246582
1380,104.30500030517578,22.336828231811523,81.96669006347656,1.4771747589111328
1381,104.2031021118164,22.32349395751953,81.87812805175781,1.4790053367614746
1382,104.10127258300781,22.3101806640625,81.78961181640625,1.480838418006897
1383,104.00001525878906,22.296897888183594,81.7016372680664,1.4826738834381104
1384,103.89891815185547,22.28364372253418,81.61378479003906,1.4845120906829834
1385,103.79808807373047,22.27040672302246,81.52619171142578,1.4863524436950684
1386,103.69770812988281,22.2571964263916,81.43902587890625,1.4881951808929443
1387,103.59751892089844,22.2440185546875,81.35201263427734,1.4900405406951904
1388,103.49736022949219,22.230865478515625,81.26499938964844,1.491888165473938
1389,103.39791870117188,22.21773338317871,81.1786880493164,1.4937384128570557
1390,103.29850769042969,22.204622268676758,81.09239196777344,1.4955910444259644
1391,103.19938659667969,22.191537857055664,81.00635528564453,1.4974461793899536
1392,103.10066986083984,22.178482055664062,80.92068481445312,1.4993036985397339
1393,103.00206756591797,22.165449142456055,80.83511352539062,1.5011638402938843
1394,102.90380859375,22.152442932128906,80.74986267089844,1.5030261278152466
1395,102.80573272705078,22.13946533203125,80.66476440429688,1.5048909187316895
1396,102.7079849243164,22.126501083374023,80.5799789428711,1.506758213043213
1397,102.61073303222656,22.113569259643555,80.49565124511719,1.508628249168396
1398,102.51368713378906,22.100656509399414,80.4115219116211,1.5105005502700806
1399,102.41670227050781,22.0877742767334,80.3274154663086,1.5123752355575562
1400,102.32011413574219,22.074914932250977,80.24369049072266,1.5142524242401123
1401,102.22390747070312,22.06207847595215,80.16030883789062,1.51613187789917
1402,102.12791442871094,22.04927635192871,80.07711791992188,1.5180139541625977
1403,102.03197479248047,22.036481857299805,79.99397277832031,1.5198984146118164
1404,101.93672943115234,22.023727416992188,79.91148376464844,1.5217856168746948
1405,101.84146118164062,22.0109806060791,79.8289566040039,1.5236748456954956
1406,101.74649047851562,21.998273849487305,79.74668884277344,1.5255669355392456
1407,101.65190887451172,21.985580444335938,79.66480255126953,1.527461051940918
1408,101.55742645263672,21.97292137145996,79.58297729492188,1.52935791015625
1409,101.46337127685547,21.96027374267578,79.5015640258789,1.531257152557373
1410,101.36961364746094,21.947656631469727,79.42042541503906,1.5331590175628662
1411,101.27601623535156,21.935068130493164,79.33941650390625,1.5350631475448608
1412,101.18262481689453,21.92249298095703,79.25859832763672,1.5369699001312256
1413,101.08967590332031,21.90995216369629,79.17818450927734,1.5388789176940918
1414,100.99701690673828,21.897430419921875,79.0980453491211,1.5407904386520386
1415,100.90449523925781,21.88492774963379,79.01802825927734,1.5427043437957764
1416,100.8121109008789,21.872459411621094,78.9381103515625,1.5446208715438843
1417,100.72024536132812,21.860010147094727,78.85868835449219,1.5465399026870728
1418,100.6286849975586,21.847585678100586,78.77954864501953,1.5484613180160522
1419,100.53706359863281,21.835182189941406,78.70033264160156,1.5503851175308228
1420,100.44588470458984,21.822799682617188,78.62153625488281,1.5523114204406738
1421,100.35501098632812,21.810449600219727,78.54300689697266,1.5542402267456055
1422,100.26439666748047,21.798112869262695,78.46472930908203,1.5561715364456177
1423,100.17403411865234,21.785802841186523,78.38667297363281,1.5581049919128418
1424,100.08383178710938,21.77351951599121,78.30875396728516,1.5600413084030151
1425,99.9939956665039,21.761255264282227,78.2311782836914,1.561980128288269
1426,99.90435791015625,21.74901008605957,78.1537857055664,1.5639212131500244
1427,99.81488800048828,21.736801147460938,78.07652282714844,1.56586492061615
1428,99.72577667236328,21.7246036529541,77.9996109008789,1.5678106546401978
1429,99.63716888427734,21.712440490722656,77.92315673828125,1.5697592496871948
1430,99.54846954345703,21.700292587280273,77.84660339355469,1.571710228919983
1431,99.46009826660156,21.688169479370117,77.77035522460938,1.5736637115478516
1432,99.37200927734375,21.676071166992188,77.6943588256836,1.5756195783615112
1433,99.28429412841797,21.66399574279785,77.61872100830078,1.577577829360962
1434,99.19674682617188,21.651941299438477,77.54322814941406,1.5795387029647827
1435,99.10941314697266,21.639907836914062,77.46792602539062,1.5815021991729736
1436,99.02247619628906,21.627897262573242,77.39299011230469,1.583467960357666
1437,98.93561553955078,21.61591911315918,77.31810760498047,1.5854363441467285
1438,98.84909057617188,21.60394287109375,77.24356079101562,1.587407112121582
1439,98.76274108886719,21.59200096130371,77.16915130615234,1.5893805027008057
1440,98.67657470703125,21.5800838470459,77.09489440917969,1.5913561582565308
1441,98.59083557128906,21.56818962097168,77.02104949951172,1.5933341979980469
1442,98.50528717041016,21.55631446838379,76.94738006591797,1.5953147411346436
1443,98.419921875,21.544458389282227,76.87387084960938,1.5972980260849
1444,98.33485412597656,21.53263282775879,76.80062103271484,1.5992836952209473
1445,98.25021362304688,21.52082633972168,76.727783203125,1.601271629333496
1446,98.16556549072266,21.50904655456543,76.65491485595703,1.6032624244689941
1447,98.08116149902344,21.497283935546875,76.582275390625,1.605255365371704
1448,97.99712371826172,21.485544204711914,76.50997161865234,1.6072509288787842
1449,97.91345977783203,21.47382164001465,76.43802642822266,1.6092488765716553
1450,97.82979583740234,21.462129592895508,76.36605834960938,1.611249327659607
1451,97.7463150024414,21.450456619262695,76.29425048828125,1.6132524013519287
1452,97.66334533691406,21.438810348510742,76.22291564941406,1.615257740020752
1453,97.58045196533203,21.427175521850586,76.15165710449219,1.6172658205032349
1454,97.49777221679688,21.415571212768555,76.08058166503906,1.6192760467529297
1455,97.4154281616211,21.403982162475586,76.00981903076172,1.6212890148162842
1456,97.3332290649414,21.39241600036621,75.9391860961914,1.6233044862747192
1457,97.25142669677734,21.380882263183594,75.8689193725586,1.6253223419189453
1458,97.16969299316406,21.369361877441406,75.7987060546875,1.627342700958252
1459,97.08828735351562,21.357858657836914,75.72879791259766,1.6293655633926392
1460,97.00704956054688,21.34638023376465,75.6590347290039,1.631390929222107
1461,96.9262466430664,21.334924697875977,75.58969116210938,1.6334186792373657
1462,96.84534454345703,21.3234920501709,75.52021789550781,1.635448932647705
1463,96.76510620117188,21.312074661254883,75.4513931274414,1.6374818086624146
1464,96.68453216552734,21.30068588256836,75.38220977783203,1.639517068862915
1465,96.60453796386719,21.289321899414062,75.3135757446289,1.641554832458496
1466,96.5248794555664,21.27796745300293,75.24526977539062,1.6435953378677368
1467,96.44527435302734,21.26664161682129,75.17698669433594,1.6456379890441895
1468,96.36610412597656,21.255334854125977,75.10912322998047,1.6476833820343018
1469,96.28715515136719,21.244047164916992,75.04145812988281,1.649731159210205
1470,96.20829010009766,21.232786178588867,74.97384643554688,1.651781439781189
1471,96.12957000732422,21.22154426574707,74.9063720703125,1.6538342237472534
1472,96.05110931396484,21.210323333740234,74.8391342163086,1.6558893918991089
1473,95.97288513183594,21.199121475219727,74.77210998535156,1.657947063446045
1474,95.89508819580078,21.187944412231445,74.70548248291016,1.660007357597351
1475,95.81741333007812,21.176790237426758,74.63896179199219,1.6620702743530273
1476,95.73973083496094,21.165645599365234,74.57242584228516,1.6641356945037842
1477,95.66268157958984,21.1545352935791,74.50648498535156,1.666203498840332
1478,95.5855484008789,21.14344024658203,74.44043731689453,1.6682734489440918
1479,95.50865936279297,21.13235855102539,74.37462615966797,1.6703463792800903
1480,95.43218994140625,21.121309280395508,74.30921173095703,1.6724216938018799
1481,95.3558578491211,21.11027717590332,74.24391174316406,1.6744993925094604
1482,95.27980041503906,21.09925651550293,74.17886352539062,1.6765798330307007
1483,95.20366668701172,21.08827018737793,74.11371612548828,1.6786625385284424
1484,95.12818145751953,21.077293395996094,74.04920959472656,1.6807479858398438
1485,95.0525131225586,21.066343307495117,73.98448181152344,1.6828358173370361
1486,94.97738647460938,21.055410385131836,73.9202880859375,1.6849262714385986
1487,94.90233612060547,21.044496536254883,73.85615539550781,1.6870189905166626
1488,94.82754516601562,21.033607482910156,73.79225158691406,1.6891144514083862
1489,94.75303649902344,21.022741317749023,73.72859954833984,1.6912124156951904
1490,94.67869567871094,21.01188087463379,73.66512298583984,1.6933128833770752
1491,94.60452270507812,21.001060485839844,73.60176849365234,1.6954156160354614
1492,94.53057861328125,20.99024772644043,73.53863525390625,1.6975209712982178
1493,94.4568099975586,20.979461669921875,73.47564697265625,1.6996289491653442
1494,94.38335418701172,20.968690872192383,73.4129638671875,1.7017394304275513
1495,94.30995178222656,20.95793914794922,73.35031127929688,1.7038524150848389
1496,94.23709106445312,20.94721031188965,73.28816986083984,1.705967903137207
1497,94.16401672363281,20.936508178710938,73.22579956054688,1.7080858945846558
1498,94.091552734375,20.925813674926758,73.16403198242188,1.710206389427185
1499,94.01901245117188,20.915142059326172,73.10216522216797,1.712329387664795
1500,93.94670104980469,20.904495239257812,73.04048919677734,1.7144548892974854
1501,93.87495422363281,20.893861770629883,72.97937774658203,1.7165831327438354
1502,93.80306243896484,20.883251190185547,72.9180908203125,1.7187137603759766
1503,93.73164367675781,20.872663497924805,72.85725402832031,1.7208470106124878
1504,93.66014099121094,20.862091064453125,72.79632568359375,1.72298264503479
1505,93.5888671875,20.851537704467773,72.73560333251953,1.7251207828521729
1506,93.51793670654297,20.841005325317383,72.67520904541016,1.7272616624832153
1507,93.4473876953125,20.83049201965332,72.61516571044922,1.7294046878814697
1508,93.3768310546875,20.82000160217285,72.55509948730469,1.731550931930542
1509,93.30648040771484,20.809526443481445,72.49522399902344,1.7336989641189575
1510,93.236328125,20.799068450927734,72.43551635742188,1.7358498573303223
1511,93.16632843017578,20.78864097595215,72.37594604492188,1.7380033731460571
1512,93.09679412841797,20.778223037719727,72.31683349609375,1.7401589155197144
1513,93.02730560302734,20.767824172973633,72.25774383544922,1.7423176765441895
1514,92.95812225341797,20.757448196411133,72.19892883300781,1.7444785833358765
1515,92.88890838623047,20.747087478637695,72.14007568359375,1.7466421127319336
1516,92.82006072998047,20.736753463745117,72.08155822753906,1.7488083839416504
1517,92.75138092041016,20.726430892944336,72.023193359375,1.7509769201278687
1518,92.68277740478516,20.716135025024414,71.96488952636719,1.7531479597091675
1519,92.61446380615234,20.705846786499023,71.9068603515625,1.7553216218948364
1520,92.54644775390625,20.695585250854492,71.84910583496094,1.757498025894165
1521,92.47857666015625,20.68534278869629,71.79147338867188,1.7596766948699951
1522,92.41102600097656,20.67511749267578,71.73414611816406,1.7618581056594849
1523,92.34347534179688,20.66490936279297,71.67680358886719,1.7640421390533447
1524,92.2763442993164,20.654726028442383,71.6198501586914,1.7662283182144165
1525,92.20913696289062,20.644550323486328,71.56282043457031,1.7684173583984375
1526,92.14226531982422,20.6343994140625,71.50609588623047,1.770608901977539
