epoch,L_total,L_who,L_year,L_reg
595,327.63275146484375,47.5673942565918,280.0645446777344,0.8140461444854736
596,327.06494140625,47.519779205322266,279.5443420410156,0.8141945600509644
597,326.49774169921875,47.47219467163086,279.02471923828125,0.8143450021743774
598,325.93170166015625,47.424659729003906,278.5062255859375,0.8144972920417786
599,325.3656005859375,47.37715530395508,277.98760986328125,0.8146514892578125
600,324.80108642578125,47.329689025878906,277.4705810546875,0.8148075938224792
601,324.2367858886719,47.282257080078125,276.9537048339844,0.8149656057357788
602,323.67327880859375,47.23486328125,276.4375915527344,0.8151255249977112
603,323.11041259765625,47.1875114440918,275.9220886230469,0.8152873516082764
604,322.5488586425781,47.14019012451172,275.4078369140625,0.8154509663581848
605,321.9872131347656,47.09291076660156,274.89349365234375,0.8156166076660156
606,321.4264831542969,47.04566955566406,274.3799743652344,0.8157840967178345
607,320.8670349121094,46.99846649169922,273.86773681640625,0.8159535527229309
608,320.30780029296875,46.951297760009766,273.3556823730469,0.8161247968673706
609,319.7497253417969,46.904170989990234,272.8447265625,0.8162981867790222
610,319.19183349609375,46.857078552246094,272.33392333984375,0.8164733648300171
611,318.63494873046875,46.81001663208008,271.8240966796875,0.816650390625
612,318.0789794921875,46.763004302978516,271.3151550292969,0.8168294429779053
613,317.5234680175781,46.716026306152344,270.8066101074219,0.8170104026794434
614,316.9688720703125,46.66909408569336,270.2989501953125,0.8171931505203247
615,316.4149475097656,46.6222038269043,269.79193115234375,0.817378044128418
616,315.861572265625,46.575340270996094,269.285400390625,0.8175647854804993
617,315.3090515136719,46.52851104736328,268.77972412109375,0.8177533745765686
618,314.7575378417969,46.48173904418945,268.27496337890625,0.8179439306259155
619,314.206787109375,46.43498992919922,267.7709655761719,0.8181365728378296
620,313.6563415527344,46.38829040527344,267.2672424316406,0.8183310031890869
621,313.1068420410156,46.34162139892578,266.764404296875,0.8185274600982666
622,312.5578918457031,46.29499435424805,266.2620849609375,0.8187258243560791
623,312.0104675292969,46.2484130859375,265.76123046875,0.8189262747764587
624,311.4630432128906,46.20186233520508,265.2603454589844,0.8191284537315369
625,310.9165344238281,46.155357360839844,264.7603454589844,0.8193327784538269
626,310.3710632324219,46.108890533447266,264.2613525390625,0.8195388317108154
627,309.8260192871094,46.062469482421875,263.7627258300781,0.8197469711303711
628,309.2817077636719,46.016075134277344,263.2648010253906,0.8199571371078491
629,308.73828125,45.969730377197266,262.7677307128906,0.82016921043396
630,308.1958923339844,45.923423767089844,262.2716369628906,0.8203832507133484
631,307.6535339355469,45.877159118652344,261.7755432128906,0.8205991983413696
632,307.1124572753906,45.8309326171875,261.28070068359375,0.8208171129226685
633,306.572021484375,45.784751892089844,260.78643798828125,0.8210370540618896
634,306.0327453613281,45.73859786987305,260.2933349609375,0.8212590217590332
635,305.4939270019531,45.692501068115234,259.80059814453125,0.82148277759552
636,304.95550537109375,45.64644241333008,259.3082275390625,0.821708619594574
637,304.41802978515625,45.60042190551758,258.8167724609375,0.8219364881515503
638,303.88153076171875,45.5544319152832,258.3262634277344,0.8221662044525146
639,303.345458984375,45.50849151611328,257.8361511230469,0.8223978877067566
640,302.8106384277344,45.46259689331055,257.34722900390625,0.8226317167282104
641,302.2763366699219,45.41673278808594,256.8587646484375,0.8228675127029419
642,301.7427978515625,45.370914459228516,256.3710632324219,0.8231052756309509
643,301.21002197265625,45.32514572143555,255.88406372070312,0.823344886302948
644,300.6777648925781,45.2794075012207,255.3975372314453,0.823586642742157
645,300.1465148925781,45.23372268676758,254.91197204589844,0.8238303661346436
646,299.61627197265625,45.188072204589844,254.4273681640625,0.8240760564804077
647,299.0865783691406,45.142459869384766,253.9432830810547,0.8243237733840942
648,298.5578308105469,45.09689712524414,253.46011352539062,0.8245735168457031
649,298.0298156738281,45.05137634277344,252.9776153564453,0.8248251676559448
650,297.5022277832031,45.005889892578125,252.4955291748047,0.8250789642333984
651,296.9756774902344,44.96044921875,252.014404296875,0.8253346681594849
652,296.44989013671875,44.9150505065918,251.53402709960938,0.8255925178527832
653,295.925048828125,44.869693756103516,251.05453491210938,0.8258521556854248
654,295.4006042480469,44.824378967285156,250.5753936767578,0.8261139988899231
655,294.8772277832031,44.779117584228516,250.09727478027344,0.826377809047699
656,294.35443115234375,44.7338752746582,249.61972045898438,0.8266435861587524
657,293.8321228027344,44.688697814941406,249.14260864257812,0.826911449432373
658,293.3110656738281,44.643550872802734,248.6667022705078,0.8271812200546265
659,292.7908630371094,44.598453521728516,248.1915740966797,0.8274530172348022
660,292.27130126953125,44.55339813232422,247.71707153320312,0.8277269005775452
661,291.7527770996094,44.50837326049805,247.24359130859375,0.8280028104782104
662,291.23480224609375,44.463409423828125,246.77056884765625,0.8282807469367981
663,290.7174072265625,44.41848373413086,246.298095703125,0.8285608291625977
664,290.2010498046875,44.373592376708984,245.82662963867188,0.8288426995277405
665,289.6850280761719,44.328758239746094,245.35543823242188,0.8291268348693848
666,289.1703186035156,44.28395080566406,244.8855438232422,0.8294128775596619
667,288.65594482421875,44.23920440673828,244.41590881347656,0.8297009468078613
668,288.1430969238281,44.194488525390625,243.94776916503906,0.8299911618232727
669,287.6304931640625,44.149818420410156,243.47984313964844,0.8302834033966064
670,287.1188659667969,44.10519790649414,243.01283264160156,0.8305776119232178
671,286.6076965332031,44.060611724853516,242.5462646484375,0.8308737874031067
672,286.09759521484375,44.01607894897461,242.08070373535156,0.8311721682548523
673,285.5882263183594,43.97158432006836,241.61581420898438,0.831472635269165
674,285.07965087890625,43.92713165283203,241.15170288085938,0.8317750096321106
675,284.5720520019531,43.882720947265625,240.6885223388672,0.8320794105529785
676,284.06500244140625,43.8383674621582,240.22581481933594,0.8323858976364136
677,283.5585632324219,43.794044494628906,239.76370239257812,0.8326944708824158
678,283.0536193847656,43.74977493286133,239.30300903320312,0.8330051302909851
679,282.5489501953125,43.7055549621582,238.8425750732422,0.833317756652832
680,282.0448913574219,43.6613655090332,238.38270568847656,0.8336325883865356
681,281.54193115234375,43.61722183227539,237.92388916015625,0.8339493274688721
682,281.0394592285156,43.573123931884766,237.46551513671875,0.83426833152771
683,280.538330078125,43.52907180786133,237.0084228515625,0.8345893025398254
684,280.0379638671875,43.48507308959961,236.55206298828125,0.8349124193191528
685,279.5377502441406,43.44111251831055,236.0958251953125,0.8352373838424683
686,279.03887939453125,43.397193908691406,235.64085388183594,0.8355644941329956
687,278.5404357910156,43.35332489013672,235.18629455566406,0.8358937501907349
688,278.0433654785156,43.30949783325195,234.7330322265625,0.836225152015686
689,277.5465087890625,43.265716552734375,234.27996826171875,0.8365585207939148
690,277.0509338378906,43.22197723388672,233.82814025878906,0.8368940353393555
691,276.5560302734375,43.17829132080078,233.3769073486328,0.8372315764427185
692,276.0615234375,43.134639739990234,232.92605590820312,0.8375712633132935
693,275.5679626464844,43.091033935546875,232.47610473632812,0.8379129767417908
694,275.075439453125,43.047481536865234,232.0271453857422,0.8382568359375
695,274.583251953125,43.003963470458984,231.57846069335938,0.8386027812957764
696,274.09271240234375,42.96050262451172,231.13137817382812,0.8389506936073303
697,273.60223388671875,42.917083740234375,230.68429565429688,0.8393008708953857
698,273.11273193359375,42.87370681762695,230.2381591796875,0.8396528959274292
699,272.6244201660156,42.83037567138672,229.79319763183594,0.8400071859359741
700,272.13623046875,42.78709411621094,229.3482666015625,0.8403635621070862
701,271.6495056152344,42.743858337402344,228.90478515625,0.8407219648361206
702,271.16302490234375,42.700660705566406,228.4615020751953,0.8410824537277222
703,270.6777648925781,42.65751266479492,228.0194091796875,0.8414452075958252
704,270.1930236816406,42.614418029785156,227.57774353027344,0.841809868812561
705,269.7093505859375,42.571353912353516,227.1371307373047,0.8421767950057983
706,269.22637939453125,42.528350830078125,226.69717407226562,0.842545747756958
707,268.74420166015625,42.485389709472656,226.25794982910156,0.84291672706604
708,268.262451171875,42.442466735839844,225.81912231445312,0.843289852142334
709,267.78216552734375,42.399593353271484,225.38172912597656,0.8436652421951294
710,267.3023376464844,42.356773376464844,224.94471740722656,0.8440426588058472
711,266.8232421875,42.313995361328125,224.50840759277344,0.8444221019744873
712,266.3450622558594,42.271263122558594,224.07293701171875,0.8448036909103394
713,265.8677978515625,42.22857666015625,223.6383514404297,0.8451874852180481
714,265.39141845703125,42.185935974121094,223.20462036132812,0.8455734252929688
715,264.9155578613281,42.14334487915039,222.7713623046875,0.845961332321167
716,264.44061279296875,42.100799560546875,222.33897399902344,0.8463515043258667
717,263.966552734375,42.05830001831055,221.90740966796875,0.8467437028884888
718,263.4931945800781,42.015846252441406,221.4764862060547,0.8471380472183228
719,263.02069091796875,41.97344207763672,221.04638671875,0.8475345969200134
720,262.548828125,41.93107604980469,220.6168975830078,0.8479331135749817
721,262.07818603515625,41.88876724243164,220.1885528564453,0.8483338356018066
722,261.6078796386719,41.84650802612305,219.76051330566406,0.8487367630004883
723,261.138671875,41.80427932739258,219.3335418701172,0.8491418361663818
724,260.67022705078125,41.762115478515625,218.9072723388672,0.8495489358901978
725,260.2025451660156,41.71998977661133,218.481689453125,0.8499581217765808
726,259.7358093261719,41.67790603637695,218.0570526123047,0.8503695130348206
727,259.2696533203125,41.63587951660156,217.63291931152344,0.8507830500602722
728,258.8045959472656,41.593894958496094,217.20985412597656,0.8511989116668701
729,258.3402099609375,41.55195236206055,216.78741455078125,0.8516167402267456
730,257.8764343261719,41.510066986083984,216.36550903320312,0.852036714553833
731,257.41363525390625,41.468223571777344,215.94456481933594,0.8524588346481323
732,256.9518127441406,41.426429748535156,215.5245361328125,0.8528831005096436
733,256.4907531738281,41.384681701660156,215.10520935058594,0.8533095121383667
734,256.0302429199219,41.342979431152344,214.68641662597656,0.8537380695343018
735,255.57061767578125,41.30132293701172,214.2684326171875,0.8541687726974487
736,255.11209106445312,41.25971221923828,213.8515167236328,0.8546016216278076
737,254.65408325195312,41.2181510925293,213.43507385253906,0.8550366163253784
738,254.19692993164062,41.1766471862793,213.01942443847656,0.8554738163948059
739,253.74063110351562,41.13518524169922,212.60459899902344,0.8559131622314453
740,253.28514099121094,41.0937614440918,212.19052124023438,0.8563545942306519
741,252.83035278320312,41.052406311035156,211.77708435058594,0.8567981719970703
742,252.3763885498047,41.01107406616211,211.3644561767578,0.8572439551353455
743,251.9234619140625,40.969810485839844,210.9528045654297,0.8576918840408325
744,251.47134399414062,40.9285774230957,210.5419158935547,0.8581420183181763
745,251.01974487304688,40.88739776611328,210.13148498535156,0.8585942387580872
746,250.5692138671875,40.84627151489258,209.7220916748047,0.8590487241744995
747,250.119384765625,40.8051872253418,209.31333923339844,0.859505295753479
748,249.6705780029297,40.764156341552734,208.9055633544922,0.8599640727043152
749,249.2220916748047,40.72317123413086,208.49806213378906,0.8604250550270081
750,248.77471923828125,40.68222427368164,208.09164428710938,0.8608882427215576
751,248.328369140625,40.641334533691406,207.68618774414062,0.8613534569740295
752,247.88278198242188,40.600502014160156,207.2814178466797,0.8618208169937134
753,247.43772888183594,40.5597038269043,206.8771514892578,0.8622905015945435
754,246.9933624267578,40.51896286010742,206.47352600097656,0.8627623319625854
755,246.55026245117188,40.4782600402832,206.07113647460938,0.8632363677024841
756,246.10763549804688,40.4376106262207,205.66915893554688,0.8637125492095947
757,245.6663055419922,40.39701461791992,205.26841735839844,0.864190936088562
758,245.2249755859375,40.3564567565918,204.86764526367188,0.8646714091300964
759,244.78500366210938,40.315948486328125,204.4681854248047,0.8651541471481323
760,244.3457489013672,40.27549362182617,204.0693817138672,0.8656390309333801
761,243.90748596191406,40.235084533691406,203.67153930664062,0.8661261200904846
762,243.46974182128906,40.194732666015625,203.27413940429688,0.8666154146194458
763,243.0329132080078,40.154415130615234,202.87762451171875,0.8671069145202637
764,242.59707641601562,40.11415481567383,202.4820556640625,0.8676005601882935
765,242.16195678710938,40.073944091796875,202.08714294433594,0.8680964112281799
766,241.72752380371094,40.033775329589844,201.69287109375,0.8685944080352783
767,241.29376220703125,39.993656158447266,201.2992401123047,0.8690946102142334
768,240.86106872558594,39.953590393066406,200.9066162109375,0.8695970773696899
769,240.42901611328125,39.913570404052734,200.5145721435547,0.8701016902923584
770,239.99835205078125,39.873600006103516,200.12388610839844,0.8706085681915283
771,239.5676727294922,39.83367156982422,199.73313903808594,0.8711175918579102
772,239.13816833496094,39.793800354003906,199.34349060058594,0.8716288805007935
773,238.7095184326172,39.75397872924805,198.9546661376953,0.8721423149108887
774,238.28135681152344,39.714195251464844,198.56629943847656,0.8726578950881958
775,237.85464477539062,39.674468994140625,198.17930603027344,0.8731757402420044
776,237.4284210205078,39.634788513183594,197.79275512695312,0.8736957907676697
777,237.002685546875,39.595157623291016,197.4066619873047,0.8742179870605469
778,236.5784149169922,39.555580139160156,197.02195739746094,0.8747424483299255
779,236.15444946289062,39.516048431396484,196.6375274658203,0.8752691745758057
780,235.73155212402344,39.47655487060547,196.25413513183594,0.8757979869842529
781,235.3090362548828,39.437129974365234,195.87103271484375,0.8763290643692017
782,234.8876495361328,39.397743225097656,195.48904418945312,0.8768624067306519
783,234.46690368652344,39.358402252197266,195.1076202392578,0.877397894859314
784,234.04714965820312,39.31911087036133,194.72715759277344,0.8779356479644775
785,233.62811279296875,39.279876708984375,194.34735107421875,0.8784756064414978
786,233.21038818359375,39.240684509277344,193.96881103515625,0.8790177702903748
787,232.7925262451172,39.2015380859375,193.59010314941406,0.8795620799064636
788,232.3758544921875,39.162452697753906,193.21250915527344,0.8801085948944092
789,231.9599609375,39.12340545654297,192.83567810058594,0.880657434463501
790,231.54574584960938,39.08441162109375,192.46044921875,0.8812085390090942
791,231.13107299804688,39.04546356201172,192.084716796875,0.8817617297172546
792,230.71791076660156,39.00656509399414,191.71046447753906,0.8823171854019165
793,230.30535888671875,38.96772003173828,191.33676147460938,0.8828748464584351
794,229.8936309814453,38.92892074584961,190.9638214111328,0.8834347724914551
795,229.48263549804688,38.890167236328125,190.59158325195312,0.8839969038963318
796,229.07244873046875,38.85146713256836,190.2200927734375,0.88456130027771
797,228.6630096435547,38.81281661987305,189.84930419921875,0.8851280212402344
798,228.25469970703125,38.77421951293945,189.47959899902344,0.8856967687606812
799,227.84713745117188,38.735660552978516,189.110595703125,0.886267900466919
800,227.43988037109375,38.69716262817383,188.74183654785156,0.8868411779403687
801,227.03414916992188,38.65870666503906,188.3745574951172,0.8874167203903198
802,226.62875366210938,38.62030029296875,188.007568359375,0.8879944682121277
803,226.22415161132812,38.581947326660156,187.6413116455078,0.888574481010437
804,225.82064819335938,38.543643951416016,187.276123046875,0.889156699180603
805,225.41749572753906,38.5053825378418,186.91122436523438,0.8897411823272705
806,225.01531982421875,38.46717071533203,186.54725646972656,0.8903278708457947
807,224.61416625976562,38.429012298583984,186.18426513671875,0.8909167647361755
808,224.2135467529297,38.39090347290039,185.82176208496094,0.8915079832077026
809,223.81398010253906,38.35284423828125,185.4602508544922,0.8921014070510864
810,223.4153289794922,38.314842224121094,185.09959411621094,0.8926970958709717
811,223.0169219970703,38.276878356933594,184.73915100097656,0.8932950496673584
812,222.62014770507812,38.23896789550781,184.38027954101562,0.8938952088356018
813,222.2233428955078,38.201107025146484,184.02133178710938,0.8944976329803467
814,221.8278045654297,38.16329574584961,183.66360473632812,0.8951023817062378
815,221.43289184570312,38.12553405761719,183.30645751953125,0.8957092761993408
816,221.03897094726562,38.08781433105469,182.95025634765625,0.8963183164596558
817,220.64573669433594,38.050148010253906,182.5946807861328,0.8969298601150513
818,220.25302124023438,38.01253890991211,182.2395782470703,0.8975435495376587
819,219.86119079589844,37.9749755859375,181.88531494140625,0.8981594443321228
820,219.47068786621094,37.93745803833008,181.53233337402344,0.8987776637077332
821,219.0803680419922,37.89999771118164,181.17947387695312,0.8993982076644897
822,218.6911163330078,37.86257553100586,180.82763671875,0.9000208377838135
823,218.30276489257812,37.82521057128906,180.47665405273438,0.9006458520889282
824,217.91506958007812,37.78788375854492,180.12628173828125,0.901273250579834
825,217.52796936035156,37.750614166259766,179.77645874023438,0.9019026756286621
826,217.1416473388672,37.713401794433594,179.42733764648438,0.9025344252586365
827,216.75628662109375,37.67622756958008,179.07916259765625,0.9031684398651123
828,216.37193298339844,37.63911056518555,178.73191833496094,0.9038046598434448
829,215.9884033203125,37.6020393371582,178.38546752929688,0.9044432640075684
830,215.60491943359375,37.56501388549805,178.03900146484375,0.9050841331481934
831,215.2229461669922,37.528045654296875,177.69400024414062,0.9057271480560303
832,214.8416290283203,37.491119384765625,177.349609375,0.9063723683357239
833,214.4609832763672,37.454254150390625,177.00582885742188,0.907020092010498
834,214.08139038085938,37.417423248291016,176.66307067871094,0.9076699018478394
835,213.7020721435547,37.380645751953125,176.3205108642578,0.9083219766616821
836,213.32395935058594,37.343929290771484,175.97911071777344,0.9089763760566711
837,212.94662475585938,37.307247161865234,175.63845825195312,0.9096329808235168
838,212.56996154785156,37.270626068115234,175.2984161376953,0.9102919101715088
839,212.1939697265625,37.23405838012695,174.95899963378906,0.910953164100647
840,211.81912231445312,37.1975212097168,174.6206817626953,0.9116166830062866
841,211.44459533691406,37.161041259765625,174.2826385498047,0.9122824668884277
842,211.0714569091797,37.12461853027344,173.9459228515625,0.9129505157470703
843,210.6986083984375,37.088233947753906,173.60946655273438,0.9136208295822144
844,210.32666015625,37.05190658569336,173.27383422851562,0.9142934679985046
845,209.95559692382812,37.015621185302734,172.93905639648438,0.9149683117866516
846,209.5852508544922,36.97939682006836,172.6049346923828,0.9156454801559448
847,209.2156982421875,36.94322204589844,172.2715606689453,0.9163249135017395
848,208.8468475341797,36.90708541870117,171.9388427734375,0.9170067310333252
849,208.47891235351562,36.871009826660156,171.6069793701172,0.9176907539367676
850,208.11204528808594,36.83497619628906,171.27615356445312,0.9183770418167114
851,207.74517822265625,36.798988342285156,170.94528198242188,0.9190657138824463
852,207.3797607421875,36.7630615234375,170.61578369140625,0.9197565317153931
853,207.01470947265625,36.727176666259766,170.28662109375,0.9204498529434204
854,206.65087890625,36.691341400146484,169.9586181640625,0.9211452007293701
855,206.28732299804688,36.655555725097656,169.630859375,0.9218429923057556
856,205.92481994628906,36.61982345581055,169.3040771484375,0.9225430488586426
857,205.56304931640625,36.584136962890625,168.9779815673828,0.9232453107833862
858,205.20204162597656,36.548500061035156,168.65260314941406,0.9239499568939209
859,204.8417510986328,36.512916564941406,168.32789611816406,0.9246568083763123
860,204.48252868652344,36.477378845214844,168.00421142578125,0.9253659248352051
861,204.12388610839844,36.441890716552734,167.68106079101562,0.9260774850845337
862,203.7659149169922,36.406455993652344,167.3585205078125,0.9267913103103638
863,203.40882873535156,36.371063232421875,167.03683471679688,0.9275072813034058
864,203.0526123046875,36.33572769165039,166.71595764160156,0.9282256960868835
865,202.69679260253906,36.300437927246094,166.39541625976562,0.9289463758468628
866,202.3422393798828,36.265201568603516,166.07611083984375,0.9296693205833435
867,201.9882354736328,36.230010986328125,165.75729370117188,0.93039470911026
868,201.6349639892578,36.194862365722656,165.43917846679688,0.9311223030090332
869,201.28260803222656,36.1597785949707,165.1219024658203,0.9318521022796631
870,200.9305877685547,36.124732971191406,164.804931640625,0.932584285736084
871,200.57972717285156,36.08974075317383,164.4890594482422,0.9333188533782959
872,200.22952270507812,36.0547981262207,164.17379760742188,0.9340555667877197
873,199.88027954101562,36.019901275634766,163.8594512939453,0.9347946643829346
874,199.5315399169922,35.98505783081055,163.54554748535156,0.9355360865592957
875,199.18370056152344,35.95026397705078,163.23251342773438,0.9362797737121582
876,198.836669921875,35.9155158996582,162.92022705078125,0.937025785446167
877,198.4903564453125,35.88080978393555,162.60861206054688,0.9377741813659668
878,198.14480590820312,35.846168518066406,162.29769897460938,0.9385248422622681
879,197.7999725341797,35.81157302856445,161.98745727539062,0.9392777681350708
880,197.45579528808594,35.77702713012695,161.67782592773438,0.9400330185890198
881,197.11270141601562,35.742515563964844,161.36923217773438,0.9407906532287598
882,196.77020263671875,35.70807647705078,161.06117248535156,0.941550612449646
883,196.4284210205078,35.67367172241211,160.75379943847656,0.9423128366470337
884,196.08737182617188,35.639320373535156,160.44711303710938,0.9430772066116333
885,195.74740600585938,35.60501480102539,160.14144897460938,0.9438441395759583
886,195.40771484375,35.57076644897461,159.83599853515625,0.9446132779121399
887,195.0689697265625,35.536556243896484,159.53146362304688,0.9453847408294678
888,194.73121643066406,35.50240707397461,159.2278594970703,0.9461585283279419
889,194.39401245117188,35.468299865722656,158.92477416992188,0.9469345808029175
890,194.05747985839844,35.43424606323242,158.62228393554688,0.9477130174636841
891,193.72174072265625,35.400238037109375,158.320556640625,0.9484936594963074
892,193.38677978515625,35.36627960205078,158.01954650878906,0.9492768049240112
893,193.05255126953125,35.332366943359375,157.71923828125,0.9500621557235718
894,192.71913146972656,35.29850769042969,157.419677734375,0.9508498907089233
895,192.3867950439453,35.26469802856445,157.12115478515625,0.9516400098800659
896,192.05462646484375,35.230934143066406,156.82275390625,0.9524323344230652
897,191.72364807128906,35.19721984863281,156.52548217773438,0.9532269239425659
898,191.3927459716797,35.16355895996094,156.2282257080078,0.9540240168571472
899,191.06350708007812,35.129940032958984,155.93260192871094,0.95482337474823
900,190.7343292236328,35.096378326416016,155.63699340820312,0.955625057220459
901,190.40618896484375,35.0628547668457,155.34237670898438,0.9564290046691895
902,190.07875061035156,35.02939224243164,155.04840087890625,0.9572353363037109
903,189.75216674804688,34.9959831237793,154.75521850585938,0.9580440521240234
904,189.4264373779297,34.96260452270508,154.46287536621094,0.9588549733161926
905,189.10128784179688,34.929290771484375,154.17103576660156,0.9596683382987976
906,188.7764892578125,34.8960075378418,153.8795166015625,0.9604840278625488
907,188.4527587890625,34.86279296875,153.58900451660156,0.9613019227981567
908,188.130126953125,34.82960891723633,153.299560546875,0.9621223211288452
909,187.80767822265625,34.79648208618164,153.01023864746094,0.9629449844360352
910,187.48609924316406,34.76341247558594,152.7217254638672,0.9637699723243713
911,187.1655731201172,34.730384826660156,152.43423461914062,0.9645973443984985
912,186.84547424316406,34.6973991394043,152.14710998535156,0.965427041053772
913,186.52613830566406,34.66447067260742,151.86070251464844,0.9662590622901917
914,186.2076416015625,34.631587982177734,151.57508850097656,0.9670933485031128
915,185.89004516601562,34.5987548828125,151.2903289794922,0.967930018901825
916,185.57269287109375,34.565975189208984,151.00575256347656,0.9687690734863281
917,185.25648498535156,34.533233642578125,150.72227478027344,0.969610333442688
918,184.94100952148438,34.500553131103516,150.43948364257812,0.9704540967941284
919,184.62612915039062,34.467918395996094,150.15724182128906,0.9713001847267151
920,184.3119659423828,34.43532180786133,149.87567138671875,0.972148597240448
921,183.99891662597656,34.40278244018555,149.59515380859375,0.9729993343353271
922,183.68600463867188,34.370296478271484,149.31472778320312,0.9738523960113525
923,183.37405395507812,34.33784484863281,149.0352325439453,0.974707841873169
924,183.06289672851562,34.30544662475586,148.7564697265625,0.9755656123161316
925,182.75257873535156,34.273101806640625,148.47850036621094,0.9764257073402405
926,182.44285583496094,34.24080276489258,148.20108032226562,0.9772882461547852
927,182.1337890625,34.208553314208984,147.92425537109375,0.9781530499458313
928,181.8256072998047,34.17635726928711,147.6482696533203,0.9790202975273132
929,181.5178985595703,34.14419937133789,147.3727264404297,0.9798898100852966
930,181.21112060546875,34.112098693847656,147.09803771972656,0.980761706829071
931,180.90499877929688,34.080039978027344,146.823974609375,0.9816359281539917
932,180.59954833984375,34.048030853271484,146.550537109375,0.9825124740600586
933,180.29476928710938,34.016075134277344,146.27772521972656,0.9833914041519165
934,179.99111938476562,33.98416519165039,146.00596618652344,0.9842727780342102
935,179.68772888183594,33.952293395996094,145.73443603515625,0.9851564168930054
936,179.3851776123047,33.92048263549805,145.4636993408203,0.9860424399375916
937,179.08346557617188,33.88872146606445,145.19375610351562,0.9869308471679688
938,178.7823486328125,33.856998443603516,144.9243621826172,0.9878214597702026
939,178.48226928710938,33.82533264160156,144.65594482421875,0.9887144565582275
940,178.18240356445312,33.793704986572266,144.38771057128906,0.9896098971366882
941,177.883544921875,33.76213455200195,144.12042236328125,0.9905077219009399
942,177.5856170654297,33.73060989379883,143.85401916503906,0.9914078712463379
943,177.28790283203125,33.699127197265625,143.58778381347656,0.9923104047775269
944,176.99119567871094,33.667701721191406,143.322509765625,0.9932152032852173
945,176.69517517089844,33.63631820678711,143.057861328125,0.9941224455833435
946,176.39971923828125,33.604984283447266,142.7937469482422,0.9950321316719055
947,176.10513305664062,33.57369613647461,142.5304412841797,0.9959440231323242
948,175.8112335205078,33.542457580566406,142.2677764892578,0.9968583583831787
949,175.5178985595703,33.511268615722656,142.00564575195312,0.997775137424469
950,175.22543334960938,33.48012924194336,141.7443084716797,0.9986941814422607
951,174.93365478515625,33.44902801513672,141.48361206054688,0.9996156096458435
952,174.642333984375,33.4179801940918,141.2233428955078,1.0005394220352173
953,174.35198974609375,33.386985778808594,140.96400451660156,1.0014655590057373
954,174.06234741210938,33.35603713989258,140.70530700683594,1.0023940801620483
955,173.7733154296875,33.325130462646484,140.44717407226562,1.0033248662948608
956,173.48495483398438,33.294281005859375,140.18966674804688,1.004258155822754
957,173.1976318359375,33.26346969604492,139.9331512451172,1.005193829536438
958,172.9105987548828,33.23270797729492,139.6768798828125,1.0061317682266235
959,172.62461853027344,33.20199203491211,139.42161560058594,1.0070722103118896
960,172.3389434814453,33.171329498291016,139.16661071777344,1.0080149173736572
961,172.05416870117188,33.140708923339844,138.91244506835938,1.008960247039795
962,171.77005004882812,33.11014175415039,138.65890502929688,1.0099077224731445
963,171.48658752441406,33.07961654663086,138.4059600830078,1.0108575820922852
964,171.2038116455078,33.04914474487305,138.15365600585938,1.0118098258972168
965,170.92173767089844,33.01871109008789,137.9020233154297,1.0127644538879395
966,170.64060974121094,32.98832321166992,137.65127563476562,1.0137214660644531
967,170.3597412109375,32.95799255371094,137.40074157714844,1.0146809816360474
968,170.07997131347656,32.927711486816406,137.1512451171875,1.0156426429748535
969,169.80052185058594,32.8974723815918,136.9020233154297,1.0166068077087402
970,169.52227783203125,32.867279052734375,136.6539764404297,1.017573356628418
971,169.24423217773438,32.83713912963867,136.40606689453125,1.0185422897338867
972,168.9671173095703,32.807037353515625,136.1590576171875,1.0195136070251465
973,168.6906280517578,32.7769889831543,135.91261291503906,1.0204873085021973
974,168.41490173339844,32.74699020385742,135.66688537597656,1.021463394165039
975,168.13951110839844,32.71703338623047,135.42144775390625,1.0224418640136719
976,167.86502075195312,32.6871223449707,135.1768798828125,1.0234227180480957
977,167.5912322998047,32.657257080078125,134.93295288085938,1.0244059562683105
978,167.318359375,32.627445220947266,134.6898956298828,1.0253915786743164
979,167.04576110839844,32.597679138183594,134.44705200195312,1.0263795852661133
980,166.77418518066406,32.56795883178711,134.2052001953125,1.0273699760437012
981,166.50296020507812,32.53828048706055,133.96365356445312,1.02836275100708
982,166.23263549804688,32.5086555480957,133.72296142578125,1.0293580293655396
983,165.96307373046875,32.479068756103516,133.48297119140625,1.0303555727005005
984,165.69378662109375,32.44953536987305,133.2432098388672,1.031355619430542
985,165.4254913330078,32.420047760009766,133.00440979003906,1.0323578119277954
986,165.15785217285156,32.39060974121094,132.76620483398438,1.033362627029419
987,164.89080810546875,32.3612174987793,132.52854919433594,1.034369707107544
988,164.62451171875,32.331871032714844,132.29159545898438,1.03537917137146
989,164.35887145996094,32.30257034301758,132.05526733398438,1.036391019821167
990,164.09384155273438,32.273311614990234,131.81948852539062,1.0374054908752441
991,163.8295135498047,32.244110107421875,131.58436584472656,1.0384221076965332
992,163.56578063964844,32.21495056152344,131.34979248046875,1.0394412279129028
993,163.30288696289062,32.185829162597656,131.1160125732422,1.0404627323150635
994,163.04051208496094,32.15676498413086,130.88270568847656,1.0414866209030151
995,162.7788543701172,32.12773513793945,130.65008544921875,1.0425128936767578
996,162.51788330078125,32.0987663269043,130.41807556152344,1.0435415506362915
