epoch,L_total,L_who,L_year,L_reg
624,319.3527526855469,43.2931022644043,276.058837890625,0.8215368986129761
625,318.80938720703125,43.24844741821289,275.56011962890625,0.8216540813446045
626,318.2666320800781,43.20384216308594,275.0619812011719,0.8217732906341553
627,317.72491455078125,43.15928268432617,274.5648193359375,0.8218943476676941
628,317.1836853027344,43.11474609375,274.068115234375,0.8220173120498657
629,316.643310546875,43.070255279541016,273.5722351074219,0.8221421837806702
630,316.10369873046875,43.02579879760742,273.07708740234375,0.8222689032554626
631,315.56439208984375,42.981388092041016,272.5821838378906,0.8223975896835327
632,315.02642822265625,42.9370002746582,272.0885925292969,0.8225281834602356
633,314.488525390625,42.892669677734375,271.59503173828125,0.8226607441902161
634,313.9518737792969,42.84837341308594,271.1026611328125,0.8227952122688293
635,313.4159851074219,42.80409622192383,270.6110534667969,0.8229316473007202
636,312.8800048828125,42.7598762512207,270.1192932128906,0.8230699896812439
637,312.345458984375,42.7156867980957,269.6289367675781,0.8232102990150452
638,311.81097412109375,42.671539306640625,269.13861083984375,0.8233524560928345
639,311.2776794433594,42.627437591552734,268.6494140625,0.8234965205192566
640,310.74530029296875,42.5833625793457,268.1611022949219,0.8236425518989563
641,310.2134094238281,42.539337158203125,267.6732482910156,0.8237906098365784
642,309.6824645996094,42.49534225463867,267.1863098144531,0.8239405155181885
643,309.1514892578125,42.451385498046875,266.69927978515625,0.8240923285484314
644,308.62176513671875,42.407474517822266,266.2134704589844,0.8242461681365967
645,308.0926818847656,42.36359786987305,265.728271484375,0.8244019150733948
646,307.5644226074219,42.31977462768555,265.24383544921875,0.8245595693588257
647,307.0367431640625,42.275978088378906,264.75994873046875,0.8247193098068237
648,306.5099182128906,42.232215881347656,264.2768859863281,0.824880838394165
649,305.9838562011719,42.188507080078125,263.7945251464844,0.8250443935394287
650,305.4584045410156,42.14482879638672,263.312744140625,0.8252100348472595
651,304.93341064453125,42.101192474365234,262.8313903808594,0.8253774642944336
652,304.40948486328125,42.057594299316406,262.35107421875,0.82554692029953
653,303.88623046875,42.0140380859375,261.8713684082031,0.825718343257904
654,303.363525390625,41.970523834228516,261.3921813964844,0.8258917331695557
655,302.841796875,41.92704391479492,260.9139404296875,0.8260670900344849
656,302.3207092285156,41.88361358642578,260.436279296875,0.8262443542480469
657,301.800537109375,41.8402214050293,259.9595031738281,0.826423704624176
658,301.2806091308594,41.79685974121094,259.48291015625,0.8266048431396484
659,300.76153564453125,41.753543853759766,259.0071716308594,0.826788067817688
660,300.243408203125,41.71027374267578,258.5323181152344,0.8269732594490051
661,299.72589111328125,41.66704177856445,258.0580139160156,0.8271604776382446
662,299.2091979980469,41.62385559082031,257.5845031738281,0.8273496031761169
663,298.69317626953125,41.58070755004883,257.11163330078125,0.8275406956672668
664,298.1775207519531,41.5375862121582,256.63909912109375,0.8277338743209839
665,297.66314697265625,41.4945182800293,256.1678161621094,0.8279289603233337
666,297.1490478515625,41.45149230957031,255.6967315673828,0.828126072883606
667,296.6363220214844,41.40850830078125,255.2270050048828,0.8283252120018005
668,296.1239929199219,41.36555862426758,254.75759887695312,0.8285261988639832
669,295.6120910644531,41.32265853881836,254.2886199951172,0.8287293910980225
670,295.101318359375,41.279788970947266,253.82069396972656,0.8289344310760498
671,294.5915222167969,41.23696517944336,253.35372924804688,0.8291414976119995
672,294.0821228027344,41.194183349609375,252.88711547851562,0.8293505907058716
673,293.57318115234375,41.15144729614258,252.4208984375,0.8295615911483765
674,293.06524658203125,41.1087532043457,251.95565795898438,0.8297747373580933
675,292.55792236328125,41.06608963012695,251.4910125732422,0.8299898505210876
676,292.0518798828125,41.02347946166992,251.027587890625,0.8302069902420044
677,291.5460205078125,40.98090744018555,250.5642852783203,0.8304260969161987
678,291.04095458984375,40.938385009765625,250.10174560546875,0.8306472301483154
679,290.53643798828125,40.89589309692383,249.63970947265625,0.8308703303337097
680,290.03326416015625,40.85344696044922,249.1790008544922,0.8310955762863159
681,289.5301513671875,40.811038970947266,248.71829223632812,0.8313226699829102
682,289.0283508300781,40.768680572509766,248.25885009765625,0.8315519094467163
683,288.5269775390625,40.72636032104492,247.7998046875,0.8317831158638
684,288.0267639160156,40.68408203125,247.34185791015625,0.8320162892341614
685,287.5268859863281,40.64185333251953,246.8842010498047,0.8322514295578003
686,287.0277404785156,40.59965515136719,246.42726135253906,0.8324888348579407
687,286.52947998046875,40.5575065612793,245.97116088867188,0.8327280879020691
688,286.0318298339844,40.51539993286133,245.51560974121094,0.8329694271087646
689,285.5349426269531,40.47333908081055,245.06077575683594,0.8332128524780273
690,285.03924560546875,40.431312561035156,244.60711669921875,0.8334582448005676
691,284.5436096191406,40.38933181762695,244.1534423828125,0.8337057828903198
692,284.04925537109375,40.34740447998047,243.70101928710938,0.8339552283287048
693,283.5552978515625,40.30550003051758,243.24896240234375,0.834206759929657
694,283.062255859375,40.26364517211914,242.79779052734375,0.8344603776931763
695,282.57000732421875,40.22185134887695,242.34732055664062,0.8347159624099731
696,282.07806396484375,40.18008041381836,241.89715576171875,0.8349735736846924
697,281.5877990722656,40.138362884521484,241.4486083984375,0.8352333307266235
698,281.0972900390625,40.096683502197266,240.99978637695312,0.8354950547218323
699,280.6083984375,40.0550537109375,240.55252075195312,0.8357588052749634
700,280.1195068359375,40.01346206665039,240.10520935058594,0.8360246419906616
701,279.6319274902344,39.971920013427734,239.65919494628906,0.8362926244735718
702,279.14459228515625,39.93040466308594,239.21336364746094,0.8365625143051147
703,278.6583557128906,39.88895034790039,238.76858520507812,0.8368346095085144
704,278.1727294921875,39.84752655029297,238.32437133789062,0.8371087312698364
705,277.6881103515625,39.806156158447266,237.88111877441406,0.837384819984436
706,277.20391845703125,39.76481628417969,237.4382781982422,0.8376630544662476
707,276.72076416015625,39.72353744506836,236.99639892578125,0.8379433155059814
708,276.23809814453125,39.68229293823242,236.5549774169922,0.8382255434989929
709,275.7564392089844,39.64109802246094,236.11451721191406,0.8385099172592163
710,275.2756652832031,39.59994125366211,235.67489624023438,0.8387963771820068
711,274.7951354980469,39.5588264465332,235.2354736328125,0.839084804058075
712,274.3155822753906,39.517765045166016,234.7969512939453,0.8393753170967102
713,273.8367004394531,39.47674560546875,234.35910034179688,0.8396680355072021
714,273.35888671875,39.43576431274414,233.92227172851562,0.8399628400802612
715,272.88165283203125,39.39482498168945,233.4859619140625,0.8402596712112427
716,272.4052429199219,39.353939056396484,233.05044555664062,0.8405585289001465
717,271.9292297363281,39.3130989074707,232.6152801513672,0.8408594727516174
718,271.4542236328125,39.27228927612305,232.18109130859375,0.8411625027656555
719,270.9802551269531,39.23153305053711,231.74786376953125,0.8414676785469055
720,270.5067443847656,39.19081497192383,231.31507873535156,0.8417750597000122
721,270.0340576171875,39.150150299072266,230.883056640625,0.8420842289924622
722,269.5621643066406,39.109527587890625,230.4517822265625,0.8423956036567688
723,269.0908203125,39.06894302368164,230.02101135253906,0.8427090644836426
724,268.6205749511719,39.02840805053711,229.59130859375,0.843024730682373
725,268.15081787109375,38.98792266845703,229.1620330810547,0.8433424234390259
726,267.6819152832031,38.947471618652344,228.73358154296875,0.8436621427536011
727,267.2135314941406,38.90707015991211,228.30560302734375,0.8439840078353882
728,266.7463073730469,38.86671829223633,227.87872314453125,0.8443080186843872
729,266.2796325683594,38.82640838623047,227.45236206054688,0.8446339964866638
730,265.8138427734375,38.786136627197266,227.02684020996094,0.8449621796607971
731,265.3486022949219,38.74592208862305,226.60183715820312,0.8452924489974976
732,264.8841552734375,38.70573806762695,226.1775665283203,0.8456246852874756
733,264.42120361328125,38.66560363769531,225.75473022460938,0.8459593057632446
734,263.9576416015625,38.62552261352539,225.33126831054688,0.8462957739830017
735,263.495849609375,38.585479736328125,224.90951538085938,0.8466344475746155
736,263.03472900390625,38.54548645019531,224.48837280273438,0.8469752073287964
737,262.573974609375,38.50553512573242,224.0675811767578,0.8473179936408997
738,262.1143493652344,38.46562576293945,223.64785766601562,0.8476630449295044
739,261.6552429199219,38.4257698059082,223.22860717773438,0.8480101823806763
740,261.1972351074219,38.38595199584961,222.81044006347656,0.8483594059944153
741,260.73944091796875,38.34618377685547,222.39239501953125,0.8487107753753662
742,260.2828063964844,38.30645751953125,221.97549438476562,0.8490642309188843
743,259.82696533203125,38.26677322387695,221.559326171875,0.8494197130203247
744,259.3716125488281,38.22714614868164,221.1436004638672,0.8497774004936218
745,258.91717529296875,38.18756103515625,220.728759765625,0.8501371741294861
746,258.46337890625,38.14801788330078,220.3144989013672,0.8504990935325623
747,258.01068115234375,38.1085205078125,219.9012908935547,0.8508631587028503
748,257.5583801269531,38.06907272338867,219.4884490966797,0.8512293696403503
749,257.10687255859375,38.029666900634766,219.0763397216797,0.8515976667404175
750,256.6562805175781,37.990299224853516,218.66513061523438,0.8519681692123413
751,256.2061462402344,37.950992584228516,218.25430297851562,0.8523406982421875
752,255.75732421875,37.91171646118164,217.84475708007812,0.8527153730392456
753,255.30909729003906,37.872501373291016,217.4357452392578,0.8530922532081604
754,254.86138916015625,37.83332443237305,217.02720642089844,0.8534712791442871
755,254.414306640625,37.794189453125,216.6192626953125,0.8538522720336914
756,253.96841430664062,37.75510025024414,216.21246337890625,0.8542355298995972
757,253.52310180664062,37.716068267822266,215.80618286132812,0.8546208739280701
758,253.07830810546875,37.67707443237305,215.40037536621094,0.8550083637237549
759,252.6348114013672,37.638118743896484,214.99583435058594,0.8553980588912964
760,252.19219970703125,37.59922409057617,214.5921173095703,0.8557897806167603
761,251.7494659423828,37.560367584228516,214.18824768066406,0.8561837673187256
762,251.30809020996094,37.52155685424805,213.78567504882812,0.8565798997879028
763,250.867431640625,37.482791900634766,213.3837890625,0.8569781184196472
764,250.42750549316406,37.4440803527832,212.98257446289062,0.857378363609314
765,249.98806762695312,37.4054069519043,212.58180236816406,0.8577808737754822
766,249.5498046875,37.366783142089844,212.1821746826172,0.8581854701042175
767,249.1119842529297,37.32820510864258,211.78292846679688,0.8585922718048096
768,248.6751251220703,37.289669036865234,211.3845977783203,0.8590012192726135
769,248.2387237548828,37.251190185546875,210.98667907714844,0.8594123125076294
770,247.80369567871094,37.21274185180664,210.59010314941406,0.8598254919052124
771,247.369140625,37.174354553222656,210.1939239501953,0.8602408766746521
772,246.93496704101562,37.136009216308594,209.79811096191406,0.8606584072113037
773,246.50192260742188,37.09770965576172,209.4033660888672,0.861078143119812
774,246.0697021484375,37.059452056884766,209.0093994140625,0.861500084400177
775,245.63832092285156,37.021244049072266,208.61622619628906,0.8619241118431091
776,245.2074432373047,36.983089447021484,208.22348022460938,0.8623502850532532
777,244.77694702148438,36.94497299194336,207.8311004638672,0.8627786636352539
778,244.3480224609375,36.90690231323242,207.44024658203125,0.8632091879844666
779,243.9196319580078,36.86888122558594,207.0498809814453,0.8636419773101807
780,243.49148559570312,36.83090591430664,206.6597137451172,0.8640767931938171
781,243.06475830078125,36.792972564697266,206.2709197998047,0.8645137548446655
782,242.63841247558594,36.755096435546875,205.8824462890625,0.8649529218673706
783,242.2130584716797,36.717262268066406,205.49493408203125,0.8653943538665771
784,241.7884063720703,36.67947769165039,205.10806274414062,0.865837812423706
785,241.3640594482422,36.64173126220703,204.72146606445312,0.8662834167480469
786,240.94093322753906,36.604042053222656,204.33602905273438,0.8667313456535339
787,240.5185546875,36.56638717651367,203.9512939453125,0.8671813607215881
788,240.0967254638672,36.52878952026367,203.5670623779297,0.8676335215568542
789,239.676025390625,36.49123001098633,203.18392944335938,0.868087887763977
790,239.25575256347656,36.45372772216797,202.80116271972656,0.8685444593429565
791,238.83645629882812,36.416263580322266,202.41932678222656,0.8690031170845032
792,238.41786193847656,36.37885284423828,202.0381317138672,0.8694640398025513
793,237.99993896484375,36.34148025512695,201.6575927734375,0.8699271082878113
794,237.58279418945312,36.304168701171875,201.2777557373047,0.8703923225402832
795,237.16659545898438,36.26688766479492,200.89883422851562,0.8708598017692566
796,236.75086975097656,36.22966766357422,200.52032470703125,0.8713294267654419
797,236.3358917236328,36.192481994628906,200.14254760742188,0.8718012571334839
798,235.92198181152344,36.155357360839844,199.76576232910156,0.8722752332687378
799,235.50877380371094,36.11826705932617,199.38963317871094,0.8727514743804932
800,235.09580993652344,36.08122634887695,199.0137176513672,0.8732296824455261
801,234.68446350097656,36.04423904418945,198.6393585205078,0.8737102150917053
802,234.2731475830078,36.007293701171875,198.26498413085938,0.8741930723190308
803,233.8628692626953,35.97039794921875,197.8916015625,0.8746780157089233
804,233.453369140625,35.93354415893555,197.51895141601562,0.8751652240753174
805,233.04417419433594,35.89674377441406,197.1465606689453,0.875654399394989
806,232.63623046875,35.859989166259766,196.77537536621094,0.8761460185050964
807,232.22900390625,35.82327651977539,196.4048614501953,0.876639723777771
808,231.8225555419922,35.78661346435547,196.03506469726562,0.877135694026947
809,231.41685485839844,35.75,195.6659698486328,0.8776337504386902
810,231.01190185546875,35.713436126708984,195.29757690429688,0.8781338930130005
811,230.607421875,35.67691421508789,194.92962646484375,0.8786364197731018
812,230.20404052734375,35.64044189453125,194.56271362304688,0.8791412115097046
813,229.80136108398438,35.6040153503418,194.1964569091797,0.8796480298042297
814,229.39938354492188,35.56763458251953,193.8308563232422,0.8801571130752563
815,228.9979248046875,35.531307220458984,193.46572875976562,0.8806682229042053
816,228.597900390625,35.495025634765625,193.10198974609375,0.8811817765235901
817,228.19773864746094,35.45878982543945,192.73806762695312,0.8816973567008972
818,227.79904174804688,35.4225959777832,192.3755645751953,0.8822152614593506
819,227.40069580078125,35.38645553588867,192.0133514404297,0.8827353715896606
820,227.00350952148438,35.35035705566406,191.6522674560547,0.8832577466964722
821,226.60647583007812,35.31431198120117,191.29127502441406,0.8837822079658508
822,226.2106170654297,35.2783088684082,190.93142700195312,0.884308934211731
823,225.81553649902344,35.24235153198242,190.57229614257812,0.884837806224823
824,225.42095947265625,35.20644760131836,190.213623046875,0.8853689432144165
825,225.02706909179688,35.170589447021484,189.8555908203125,0.8859023451805115
826,224.634033203125,35.13477325439453,189.4983673095703,0.8864378929138184
827,224.2418975830078,35.09901428222656,189.14199829101562,0.8869755864143372
828,223.85057067871094,35.063297271728516,188.78639221191406,0.8875155448913574
829,223.45994567871094,35.02762985229492,188.43142700195312,0.8880577683448792
830,223.07017517089844,34.99200439453125,188.07728576660156,0.8886022567749023
831,222.68069458007812,34.9564323425293,187.72337341308594,0.8891487717628479
832,222.29196166992188,34.92090606689453,187.37017822265625,0.8896976113319397
833,221.90431213378906,34.88542175292969,187.01800537109375,0.8902486562728882
834,221.51736450195312,34.8499870300293,186.66648864746094,0.8908017873764038
835,221.13128662109375,34.81460952758789,186.3157958984375,0.8913573026657104
836,220.74575805664062,34.779266357421875,185.96560668945312,0.8919150829315186
837,220.3609161376953,34.74397659301758,185.61605834960938,0.8924750089645386
838,219.97694396972656,34.70873260498047,185.26730346679688,0.8930371999740601
839,219.59371948242188,34.67353439331055,184.91928100585938,0.8936015367507935
840,219.21109008789062,34.63839340209961,184.57179260253906,0.8941681385040283
841,218.82945251464844,34.603294372558594,184.22525024414062,0.8947368860244751
842,218.44871520996094,34.568233489990234,183.87957763671875,0.8953078985214233
843,218.0682373046875,34.53323745727539,183.5341033935547,0.895881175994873
844,217.68875122070312,34.49827194213867,183.1895751953125,0.8964567184448242
845,217.31021118164062,34.46336364746094,182.845947265625,0.8970343470573425
846,216.9320068359375,34.42850112915039,182.5026092529297,0.8976143002510071
847,216.55462646484375,34.3936882019043,182.1600341796875,0.8981964588165283
848,216.17788696289062,34.35892105102539,181.8180694580078,0.898780882358551
849,215.80226135253906,34.3242073059082,181.47715759277344,0.8993675112724304
850,215.42723083496094,34.289527893066406,181.13681030273438,0.8999564051628113
851,215.0528106689453,34.25490188598633,180.79701232910156,0.9005473852157593
852,214.67941284179688,34.2203254699707,180.45819091796875,0.9011407494544983
853,214.3065948486328,34.185787200927734,180.11990356445312,0.9017363786697388
854,213.93431091308594,34.15130615234375,179.7821044921875,0.9023342132568359
855,213.5628662109375,34.11686325073242,179.44509887695312,0.9029343128204346
856,213.1920928955078,34.08248519897461,179.10870361328125,0.9035365581512451
857,212.8223876953125,34.04814147949219,178.77334594726562,0.9041411280632019
858,212.4532928466797,34.01383590698242,178.4385528564453,0.9047479033470154
859,212.08473205566406,33.97959518432617,178.10423278808594,0.9053568840026855
860,211.71702575683594,33.945396423339844,177.77073669433594,0.9059680700302124
861,211.35011291503906,33.91124725341797,177.43797302246094,0.906581461429596
862,210.98399353027344,33.87713623046875,177.10595703125,0.9071971774101257
863,210.61849975585938,33.843082427978516,176.77452087402344,0.907815158367157
864,210.25363159179688,33.809078216552734,176.44363403320312,0.9084353446960449
865,209.8895263671875,33.77510452270508,176.11351013183594,0.9090576767921448
866,209.52651977539062,33.74119567871094,175.78440856933594,0.9096822738647461
867,209.1636505126953,33.70732498168945,175.45541381835938,0.9103092551231384
868,208.80213928222656,33.67350387573242,175.12771606445312,0.9109383225440979
869,208.44064331054688,33.639732360839844,174.79998779296875,0.9115697145462036
870,208.08009338378906,33.60600662231445,174.47317504882812,0.912203311920166
871,207.72079467773438,33.572322845458984,174.14755249023438,0.9128391146659851
872,207.36199951171875,33.5386962890625,173.8223876953125,0.9134771823883057
873,207.003662109375,33.50511169433594,173.4976348876953,0.9141176342964172
874,206.646240234375,33.47157287597656,173.1737518310547,0.914760172367096
875,206.289306640625,33.438087463378906,172.85031127929688,0.9154050946235657
876,205.93344116210938,33.40464401245117,172.5278778076172,0.9160521030426025
877,205.5782928466797,33.37125778198242,172.20611572265625,0.9167014956474304
878,205.22372436523438,33.33789825439453,171.88490295410156,0.9173531532287598
879,204.8697509765625,33.304603576660156,171.56422424316406,0.9180070161819458
880,204.51675415039062,33.27135467529297,171.24449157714844,0.9186631441116333
881,204.16421508789062,33.2381477355957,170.92515563964844,0.9193215370178223
882,203.81283569335938,33.204986572265625,170.60693359375,0.9199821949005127
883,203.461669921875,33.171875,170.28887939453125,0.920644998550415
884,203.1114501953125,33.13882064819336,169.97171020507812,0.9213101863861084
885,202.7618408203125,33.10579299926758,169.65513610839844,0.9219774603843689
886,202.41331481933594,33.07282638549805,169.33956909179688,0.9226470589637756
887,202.0652618408203,33.039913177490234,169.0244140625,0.9233190417289734
888,201.7179412841797,33.00703430175781,168.70997619628906,0.9239931106567383
889,201.37095642089844,32.974205017089844,168.3958282470703,0.9246695637702942
890,201.02532958984375,32.94143295288086,168.0829620361328,0.925348162651062
891,200.6802978515625,32.908695220947266,167.7706756591797,0.9260290861129761
892,200.33560180664062,32.87600326538086,167.4586639404297,0.9267122745513916
893,199.99208068847656,32.84336853027344,167.1477813720703,0.927397608757019
894,199.64883422851562,32.81077575683594,166.83712768554688,0.9280853271484375
895,199.30673217773438,32.77823257446289,166.52757263183594,0.9287753105163574
896,198.96510314941406,32.74573516845703,166.2184295654297,0.929467499256134
897,198.62417602539062,32.71328353881836,165.9099578857422,0.9301618933677673
898,198.28392028808594,32.68088150024414,165.60211181640625,0.9308586120605469
899,197.944580078125,32.64852523803711,165.2951202392578,0.9315577149391174
900,197.6058807373047,32.6162223815918,164.9887237548828,0.9322588443756104
901,197.26771545410156,32.58395767211914,164.68283081054688,0.9329623579978943
902,196.93048095703125,32.5517463684082,164.3778076171875,0.9336680173873901
903,196.59400939941406,32.51958084106445,164.07350158691406,0.9343761801719666
904,196.2577667236328,32.48745346069336,163.76937866210938,0.9350863695144653
905,195.92274475097656,32.455379486083984,163.4664306640625,0.9357988834381104
906,195.58827209472656,32.42335891723633,163.1639862060547,0.9365138411521912
907,195.25454711914062,32.39137649536133,162.86224365234375,0.9372309446334839
908,194.92141723632812,32.359439849853516,162.56105041503906,0.9379502534866333
909,194.58883666992188,32.32754898071289,162.26034545898438,0.9386719465255737
910,194.2572021484375,32.29572677612305,161.9605255126953,0.9393957853317261
911,193.92633056640625,32.26392364501953,161.66146850585938,0.9401220679283142
912,193.59620666503906,32.232177734375,161.3630828857422,0.9408504962921143
913,193.26632690429688,32.20048141479492,161.0648956298828,0.9415811896324158
914,192.9375762939453,32.1688346862793,160.76779174804688,0.9423142075538635
915,192.6094207763672,32.13722229003906,160.47125244140625,0.943049430847168
916,192.2820587158203,32.10567092895508,160.17544555664062,0.9437869787216187
917,191.9554443359375,32.074161529541016,159.88034057617188,0.9445266723632812
918,191.62954711914062,32.04269027709961,159.58590698242188,0.9452687501907349
919,191.3039093017578,32.01128005981445,159.29168701171875,0.9460132122039795
920,190.97946166992188,31.979909896850586,158.9986114501953,0.9467597603797913
921,190.65533447265625,31.948585510253906,158.705810546875,0.9475085735321045
922,190.33203125,31.91730499267578,158.41378784179688,0.9482597708702087
923,190.00985717773438,31.886075973510742,158.12283325195312,0.9490131139755249
924,189.6877899169922,31.854894638061523,157.8319549560547,0.9497688412666321
925,189.3665771484375,31.823755264282227,157.5418701171875,0.950526773929596
926,189.04617309570312,31.79266357421875,157.2525634765625,0.9512869715690613
927,188.7265167236328,31.761625289916992,156.9639434814453,0.9520494937896729
928,188.40725708007812,31.730621337890625,156.67568969726562,0.9528143405914307
929,188.08877563476562,31.699670791625977,156.38815307617188,0.9535814523696899
930,187.77098083496094,31.66876792907715,156.10125732421875,0.9543507695198059
931,187.45428466796875,31.637914657592773,155.81541442871094,0.9551223516464233
932,187.13787841796875,31.60710334777832,155.52981567382812,0.955896258354187
933,186.82235717773438,31.576345443725586,155.24505615234375,0.9566723108291626
934,186.50717163085938,31.545623779296875,154.96058654785156,0.9574509263038635
935,186.19285583496094,31.514951705932617,154.67694091796875,0.9582316279411316
936,185.8794708251953,31.48432159423828,154.39418029785156,0.9590147137641907
937,185.56658935546875,31.4537410736084,154.1118927001953,0.9598000049591064
938,185.2544403076172,31.423208236694336,153.8302764892578,0.9605876207351685
939,184.9430389404297,31.392724990844727,153.54934692382812,0.9613774418830872
940,184.63226318359375,31.362295150756836,153.26901245117188,0.9621695876121521
941,184.32188415527344,31.331899642944336,152.98902893066406,0.9629639983177185
942,184.01242065429688,31.301549911499023,152.7099151611328,0.9637607336044312
943,183.70364379882812,31.271249771118164,152.43142700195312,0.9645596742630005
944,183.3957977294922,31.240995407104492,152.15383911132812,0.9653608798980713
945,183.0880889892578,31.21079444885254,151.87632751464844,0.9661644101142883
946,182.78167724609375,31.180631637573242,151.60008239746094,0.9669702053070068
947,182.4753875732422,31.1505126953125,151.32391357421875,0.9677783846855164
948,182.17005920410156,31.120450973510742,151.04864501953125,0.9685888290405273
949,181.86524963378906,31.090423583984375,150.7738494873047,0.9694014191627502
950,181.56141662597656,31.06044578552246,150.5,0.9702165126800537
951,181.25802612304688,31.030519485473633,150.22653198242188,0.9710336923599243
952,180.95513916015625,31.000633239746094,149.95352172851562,0.9718533158302307
953,180.65330505371094,30.970792770385742,149.68153381347656,0.972675085067749
954,180.35208129882812,30.941001892089844,149.4101104736328,0.9734991788864136
955,180.0513153076172,30.9112548828125,149.1390838623047,0.9743256568908691
956,179.75143432617188,30.88155174255371,148.86891174316406,0.9751542806625366
957,179.4521942138672,30.851898193359375,148.5993194580078,0.9759852886199951
958,179.1535186767578,30.82228660583496,148.33026123046875,0.9768185615539551
959,178.85531616210938,30.792724609375,148.06161499023438,0.9776541590690613
960,178.55812072753906,30.76320457458496,147.7939453125,0.9784920811653137
961,178.26171875,30.733734130859375,147.52700805664062,0.9793320894241333
962,177.96534729003906,30.70430564880371,147.26007080078125,0.9801745414733887
963,177.67002868652344,30.674924850463867,146.99412536621094,0.9810192584991455
964,177.37557983398438,30.645593643188477,146.72900390625,0.9818661212921143
965,177.08140563964844,30.616302490234375,146.46412658691406,0.982715368270874
966,176.7880859375,30.587064743041992,146.20004272460938,0.98356693983078
967,176.49554443359375,30.5578670501709,145.9366912841797,0.9844207763671875
968,176.20338439941406,30.528717041015625,145.67367553710938,0.9852769374847412
969,175.91233825683594,30.499608993530273,145.4117431640625,0.9861353039741516
970,175.62135314941406,30.470542907714844,145.1498260498047,0.9869959950447083
971,175.3314666748047,30.4415340423584,144.88894653320312,0.9878590106964111
972,175.0418701171875,30.412565231323242,144.62831115722656,0.9887242317199707
973,174.7534637451172,30.383636474609375,144.36883544921875,0.9895917773246765
974,174.46543884277344,30.354759216308594,144.10968017578125,0.9904615879058838
975,174.17782592773438,30.3259334564209,143.8509063720703,0.9913337230682373
976,173.891357421875,30.297143936157227,143.5932159423828,0.9922081232070923
977,173.60499572753906,30.268394470214844,143.3356170654297,0.9930848479270935
978,173.31971740722656,30.239694595336914,143.0790252685547,0.9939639568328857
979,173.0347442626953,30.211044311523438,142.8227081298828,0.9948452711105347
980,172.750732421875,30.18243980407715,142.5673065185547,0.9957289099693298
981,172.46713256835938,30.153879165649414,142.312255859375,0.9966148138046265
982,172.1842803955078,30.125356674194336,142.0579376220703,0.9975030422210693
983,171.90234375,30.096887588500977,141.80445861816406,0.9983935356140137
984,171.6206817626953,30.068458557128906,141.55123901367188,0.9992863535881042
985,171.33970642089844,30.040084838867188,141.29861450195312,1.0001815557479858
986,171.05960083007812,30.011743545532227,141.04684448242188,1.0010789632797241
987,170.77992248535156,29.98345375061035,140.7954559326172,1.0019786357879639
988,170.50100708007812,29.95520782470703,140.54478454589844,1.002880573272705
989,170.22276306152344,29.927003860473633,140.2947540283203,1.0037848949432373
990,169.94483947753906,29.898847579956055,140.04498291015625,1.004691481590271
991,169.6681671142578,29.870737075805664,139.79641723632812,1.0056004524230957
992,169.39157104492188,29.84267234802246,139.5478973388672,1.0065115690231323
993,169.1158905029297,29.814645767211914,139.30023193359375,1.00742506980896
994,168.84100341796875,29.786672592163086,139.05332946777344,1.008340835571289
995,168.56629943847656,29.758737564086914,138.80654907226562,1.0092589855194092
996,168.29248046875,29.730857849121094,138.5606231689453,1.0101792812347412
997,168.01934814453125,29.703012466430664,138.31532287597656,1.0111019611358643
998,167.74664306640625,29.675216674804688,138.07041931152344,1.0120269060134888
999,167.47467041015625,29.6474666595459,137.82620239257812,1.0129541158676147
1000,167.20347595214844,29.6197509765625,137.5827178955078,1.0138835906982422
1001,166.93275451660156,29.59208869934082,137.3396453857422,1.0148154497146606
1002,166.6629180908203,29.564470291137695,137.09742736816406,1.0157495737075806
1003,166.3933868408203,29.536895751953125,136.85546875,1.0166860818862915
1004,166.1247100830078,29.509363174438477,136.61431884765625,1.017624855041504
1005,165.8563995361328,29.48188018798828,136.37350463867188,1.0185658931732178
1006,165.58895874023438,29.454431533813477,136.1334991455078,1.0195093154907227
1007,165.3220672607422,29.427040100097656,135.8939971923828,1.0204548835754395
1008,165.0559539794922,29.399682998657227,135.65524291992188,1.0214028358459473
1009,164.79010009765625,29.37237548828125,135.4167022705078,1.022353172302246
1010,164.52516174316406,29.345109939575195,135.1790313720703,1.0233056545257568
1011,164.2610626220703,29.317893981933594,134.942138671875,1.0242605209350586
1012,163.99717712402344,29.290719985961914,134.70542907714844,1.0252176523208618
1013,163.73388671875,29.263586044311523,134.4692840576172,1.0261770486831665
1014,163.47158813476562,29.236495971679688,134.23406982421875,1.0271388292312622
1015,163.20968627929688,29.209455490112305,133.99920654296875,1.028102993965149
1016,162.9481658935547,29.182443618774414,133.7646942138672,1.0290693044662476
1017,162.68772888183594,29.155492782592773,133.5312042236328,1.0300378799438477
1018,162.4274444580078,29.12858009338379,133.29782104492188,1.0310087203979492
1019,162.1683349609375,29.101713180541992,133.06558227539062,1.0319819450378418
1020,161.9095916748047,29.07489013671875,132.8336639404297,1.0329574346542358
1021,161.6514892578125,29.04810333251953,132.60235595703125,1.033935308456421
1022,161.39381408691406,29.021371841430664,132.37139892578125,1.0349154472351074
1023,161.13665771484375,28.99468231201172,132.14093017578125,1.035897970199585
1024,160.88038635253906,28.96803092956543,131.91131591796875,1.0368826389312744
1025,160.624755859375,28.94142723083496,131.6822967529297,1.0378695726394653
