epoch,L_total,L_who,L_year,L_reg
1144,137.30665588378906,25.639795303344727,111.66576385498047,1.0913101434707642
1145,137.11471557617188,25.618894577026367,111.49472045898438,1.0924755334854126
1146,136.92323303222656,25.598024368286133,111.32410430908203,1.0936434268951416
1147,136.73236083984375,25.57720375061035,111.15406036376953,1.094813585281372
1148,136.5417938232422,25.556421279907227,110.9842758178711,1.095986008644104
1149,136.35183715820312,25.535673141479492,110.8150634765625,1.0971606969833374
1150,136.162353515625,25.514955520629883,110.64629364013672,1.0983376502990723
1151,135.9734344482422,25.494291305541992,110.47804260253906,1.0995168685913086
1152,135.78475952148438,25.473661422729492,110.31000518798828,1.1006982326507568
1153,135.59674072265625,25.45307159423828,110.142578125,1.1018822193145752
1154,135.40890502929688,25.432510375976562,109.97529602050781,1.103068232536316
1155,135.22183227539062,25.412002563476562,109.8087387084961,1.1042566299438477
1156,135.03526306152344,25.391521453857422,109.64263916015625,1.1054470539093018
1157,134.84910583496094,25.37109375,109.47689056396484,1.1066397428512573
1158,134.66343688964844,25.350683212280273,109.3116455078125,1.107835054397583
1159,134.47804260253906,25.3303279876709,109.1466064453125,1.109032392501831
1160,134.29348754882812,25.310007095336914,108.98236083984375,1.1102319955825806
1161,134.10894775390625,25.289718627929688,108.818115234375,1.1114338636398315
1162,133.92514038085938,25.26947593688965,108.65454864501953,1.1126383543014526
1163,133.74168395996094,25.2492618560791,108.49130249023438,1.113844871520996
1164,133.55885314941406,25.229089736938477,108.32865142822266,1.115053653717041
1165,133.3765106201172,25.208959579467773,108.16644287109375,1.1162647008895874
1166,133.19444274902344,25.188867568969727,108.00445556640625,1.1174781322479248
1167,133.01290893554688,25.168806076049805,107.8429946899414,1.1186938285827637
1168,132.83197021484375,25.148780822753906,107.68207550048828,1.119911789894104
1169,132.65138244628906,25.128803253173828,107.5214614868164,1.1211317777633667
1170,132.4711456298828,25.108861923217773,107.36116027832031,1.12235426902771
1171,132.2914276123047,25.088953018188477,107.20134735107422,1.1235793828964233
1172,132.11233520507812,25.069076538085938,107.04212188720703,1.1248061656951904
1173,131.9336700439453,25.049253463745117,106.88329315185547,1.126035451889038
1174,131.75535583496094,25.029455184936523,106.72477722167969,1.1272670030593872
1175,131.5773162841797,25.00970458984375,106.56648254394531,1.1285008192062378
1176,131.3999481201172,24.989978790283203,106.4088363647461,1.1297369003295898
1177,131.22299194335938,24.970298767089844,106.25157165527344,1.1309752464294434
1178,131.0467529296875,24.950654983520508,106.09496307373047,1.132215976715088
1179,130.87075805664062,24.931045532226562,105.93859100341797,1.1334589719772339
1180,130.6951446533203,24.911476135253906,105.78253936767578,1.1347039937973022
1181,130.5199432373047,24.891942977905273,105.62687683105469,1.1359513998031616
1182,130.34527587890625,24.872447967529297,105.4716796875,1.137201189994812
1183,130.17103576660156,24.852985382080078,105.31690979003906,1.1384532451629639
1184,129.99734497070312,24.833568572998047,105.16262817382812,1.1397075653076172
1185,129.82391357421875,24.81418228149414,105.00858306884766,1.1409640312194824
1186,129.6511688232422,24.79483413696289,104.85518646240234,1.1422228813171387
1187,129.4787139892578,24.775522232055664,104.70204162597656,1.1434839963912964
1188,129.30670166015625,24.756244659423828,104.54930877685547,1.1447473764419556
1189,129.13525390625,24.737010955810547,104.3970947265625,1.1460130214691162
1190,128.9639434814453,24.717805862426758,104.24498748779297,1.1472810506820679
1191,128.79348754882812,24.698637008666992,104.09371185302734,1.1485512256622314
1192,128.62327575683594,24.67951202392578,103.942626953125,1.149823784828186
1193,128.45352172851562,24.660415649414062,103.79196166992188,1.151098370552063
1194,128.28416442871094,24.64136505126953,103.64163970947266,1.1523754596710205
1195,128.11524963378906,24.622333526611328,103.49175262451172,1.1536548137664795
1196,127.94692993164062,24.603357315063477,103.34242248535156,1.1549363136291504
1197,127.77894592285156,24.58440399169922,103.1933822631836,1.1562203168869019
1198,127.61140441894531,24.565502166748047,103.04473876953125,1.1575063467025757
1199,127.44422149658203,24.54662322998047,102.89643859863281,1.158794641494751
1200,127.27750396728516,24.527788162231445,102.7485580444336,1.1600853204727173
1201,127.11137390136719,24.508981704711914,102.60123443603516,1.1613783836364746
1202,126.94528198242188,24.490211486816406,102.45391082763672,1.1626734733581543
1203,126.78003692626953,24.471477508544922,102.30738830566406,1.163970947265625
1204,126.61498260498047,24.452783584594727,102.1610336303711,1.1652708053588867
1205,126.45067596435547,24.434125900268555,102.015380859375,1.1665728092193604
1206,126.28648376464844,24.415502548217773,101.86981201171875,1.167877197265625
1207,126.12279510498047,24.39691162109375,101.72471618652344,1.1691837310791016
1208,125.9593734741211,24.37835693359375,101.57984924316406,1.1704925298690796
1209,125.79671478271484,24.359838485717773,101.43569946289062,1.1718037128448486
1210,125.63432312011719,24.341358184814453,101.29179382324219,1.1731171607971191
1211,125.4722900390625,24.32291030883789,101.14820098876953,1.1744328737258911
1212,125.310791015625,24.304494857788086,101.00511932373047,1.175750732421875
1213,125.14968872070312,24.286121368408203,100.86239624023438,1.1770710945129395
1214,124.98894500732422,24.267784118652344,100.71998596191406,1.1783934831619263
1215,124.8288803100586,24.249479293823242,100.57821655273438,1.1797183752059937
1216,124.66897583007812,24.231210708618164,100.43658447265625,1.1810451745986938
1217,124.50955200195312,24.212968826293945,100.29540252685547,1.1823744773864746
1218,124.35037994384766,24.19476890563965,100.15442657470703,1.1837061643600464
1219,124.19197845458984,24.176607131958008,100.01419067382812,1.1850402355194092
1220,124.03366088867188,24.158470153808594,99.8740005493164,1.1863762140274048
1221,123.87593841552734,24.140378952026367,99.73436737060547,1.187714695930481
1222,123.71873474121094,24.122312545776367,99.59523010253906,1.189055323600769
1223,123.5616455078125,24.10428237915039,99.4561767578125,1.1903983354568481
1224,123.40519714355469,24.086294174194336,99.31771087646484,1.1917436122894287
1225,123.24916076660156,24.068336486816406,99.17963409423828,1.1930910348892212
1226,123.09336853027344,24.050416946411133,99.04175567626953,1.1944406032562256
1227,122.93807983398438,24.032529830932617,98.90435028076172,1.1957929134368896
1228,122.7833023071289,24.01467514038086,98.76742553710938,1.197147011756897
1229,122.62871551513672,23.996850967407227,98.63066864013672,1.198503851890564
1230,122.4747314453125,23.97906494140625,98.49446868896484,1.1998625993728638
1231,122.32117462158203,23.961315155029297,98.35865783691406,1.2012237310409546
1232,122.16785430908203,23.943601608276367,98.2230453491211,1.2025871276855469
1233,122.01513671875,23.925914764404297,98.0880126953125,1.2039527893066406
1234,121.86262512207031,23.908266067504883,97.95315551757812,1.2053208351135254
1235,121.71075439453125,23.890657424926758,97.81889343261719,1.206691026687622
1236,121.55940246582031,23.87307357788086,97.68511962890625,1.2080633640289307
1237,121.40784454345703,23.855531692504883,97.55110168457031,1.2094383239746094
1238,121.25727844238281,23.8380184173584,97.41804504394531,1.2108153104782104
1239,121.1067123413086,23.820531845092773,97.28496551513672,1.212194561958313
1240,120.95679473876953,23.803091049194336,97.1524887084961,1.213576316833496
1241,120.80733489990234,23.78567886352539,97.02044677734375,1.2149602174758911
1242,120.65792083740234,23.768299102783203,96.8884048461914,1.2163463830947876
1243,120.50923156738281,23.750957489013672,96.7570571899414,1.2177348136901855
1244,120.3608627319336,23.733642578125,96.6259994506836,1.2191256284713745
1245,120.21307373046875,23.71636390686035,96.49549102783203,1.2205183506011963
1246,120.06526947021484,23.699125289916992,96.36492156982422,1.2219136953353882
1247,119.91802978515625,23.68191146850586,96.23489379882812,1.223311185836792
1248,119.77131652832031,23.664735794067383,96.10535430908203,1.2247109413146973
1249,119.62474822998047,23.647598266601562,95.97592163085938,1.2261128425598145
1250,119.4787826538086,23.630483627319336,95.8470687866211,1.2275172472000122
1251,119.33331298828125,23.613412857055664,95.71867370605469,1.2289237976074219
1252,119.18792724609375,23.596364974975586,95.59033203125,1.230332851409912
1253,119.04298400878906,23.579347610473633,95.46240997314453,1.2317439317703247
1254,118.89873504638672,23.562368392944336,95.33512878417969,1.2331573963165283
1255,118.75459289550781,23.545421600341797,95.20793151855469,1.234573245048523
1256,118.61092376708984,23.52851104736328,95.0811767578125,1.2359912395477295
1257,118.46737670898438,23.51163101196289,94.95451354980469,1.2374114990234375
1258,118.32463836669922,23.494775772094727,94.82862854003906,1.2388339042663574
1259,118.18207550048828,23.47796630859375,94.70286560058594,1.240258812904358
1260,118.04020690917969,23.46118927001953,94.57777404785156,1.2416856288909912
1261,117.8984146118164,23.444433212280273,94.4527359008789,1.2431150674819946
1262,117.75687408447266,23.427715301513672,94.32791137695312,1.2445465326309204
1263,117.61603546142578,23.41103744506836,94.2037582397461,1.2459805011749268
1264,117.47523498535156,23.394386291503906,94.07959747314453,1.247416377067566
1265,117.33496856689453,23.377763748168945,93.9559555053711,1.2488549947738647
1266,117.19525146484375,23.36117935180664,93.83282470703125,1.2502957582473755
1267,117.05570983886719,23.344623565673828,93.7098388671875,1.2517386674880981
1268,116.91681671142578,23.328100204467773,93.58746337890625,1.2531839609146118
1269,116.77796936035156,23.311603546142578,93.46511840820312,1.254631519317627
1270,116.63964080810547,23.295156478881836,93.34322357177734,1.2560815811157227
1271,116.50170135498047,23.27872085571289,93.22172546386719,1.2575334310531616
1272,116.3638687133789,23.26232147216797,93.10028839111328,1.2589879035949707
1273,116.22687530517578,23.2459659576416,92.97965240478516,1.2604446411132812
1274,116.09001922607422,23.229625701904297,92.859130859375,1.2619035243988037
1275,115.95350646972656,23.213329315185547,92.7389144897461,1.2633646726608276
1276,115.81733703613281,23.197059631347656,92.61901092529297,1.264828085899353
1277,115.68159484863281,23.18082046508789,92.49951171875,1.2662938833236694
1278,115.54632568359375,23.164630889892578,92.38042449951172,1.2677620649337769
1279,115.41114807128906,23.148447036743164,92.26143646240234,1.269232153892517
1280,115.27671813964844,23.132314682006836,92.14312744140625,1.270704984664917
1281,115.14238739013672,23.116199493408203,92.02490997314453,1.2721796035766602
1282,115.00850677490234,23.100122451782227,91.90711212158203,1.2736566066741943
1283,114.87500762939453,23.08407974243164,91.78965759277344,1.2751362323760986
1284,114.74195861816406,23.06806182861328,91.67262268066406,1.2766176462173462
1285,114.60900115966797,23.052078247070312,91.5556411743164,1.2781015634536743
1286,114.47661590576172,23.036130905151367,91.43920135498047,1.2795878648757935
1287,114.34447479248047,23.020204544067383,91.32299041748047,1.2810765504837036
1288,114.2128677368164,23.004310607910156,91.207275390625,1.2825672626495361
1289,114.08155822753906,22.988445281982422,91.09183502197266,1.2840604782104492
1290,113.9503173828125,22.972618103027344,90.97640991210938,1.2855557203292847
1291,113.8198013305664,22.956819534301758,90.8616943359375,1.2870533466339111
1292,113.68950653076172,22.941049575805664,90.7471694946289,1.288553237915039
1293,113.55962371826172,22.925308227539062,90.63302612304688,1.2900553941726685
1294,113.4300308227539,22.90960693359375,90.51913452148438,1.2915596961975098
1295,113.30081939697266,22.893930435180664,90.40560150146484,1.2930665016174316
1296,113.17193603515625,22.878284454345703,90.29235076904297,1.2945753335952759
1297,113.04350280761719,22.8626708984375,90.17953491210938,1.2960866689682007
1298,112.91539001464844,22.847091674804688,90.06700134277344,1.2975999116897583
1299,112.78763580322266,22.8315372467041,89.95480346679688,1.299115777015686
1300,112.66024017333984,22.816015243530273,89.84292602539062,1.3006340265274048
1301,112.53306579589844,22.800519943237305,89.73123931884766,1.302154302597046
1302,112.40633392333984,22.785066604614258,89.61996459960938,1.3036768436431885
1303,112.27997589111328,22.769628524780273,89.50904083251953,1.305201768875122
1304,112.15389251708984,22.754230499267578,89.39836120605469,1.3067289590835571
1305,112.02827453613281,22.738855361938477,89.28811645507812,1.3082585334777832
1306,111.9028549194336,22.723512649536133,89.17803192138672,1.3097901344299316
1307,111.77793884277344,22.708200454711914,89.06842803955078,1.3113242387771606
1308,111.65324401855469,22.692913055419922,88.95902252197266,1.3128606081008911
1309,111.52886962890625,22.677671432495117,88.84988403320312,1.3143993616104126
1310,111.40499877929688,22.662439346313477,88.74124908447266,1.315940260887146
1311,111.28131866455078,22.647245407104492,88.63275146484375,1.3174834251403809
1312,111.15802764892578,22.632081985473633,88.52462768554688,1.3190288543701172
1313,111.0349349975586,22.6169490814209,88.41666412353516,1.3205766677856445
1314,110.91250610351562,22.601844787597656,88.30934143066406,1.3221266269683838
1315,110.79027557373047,22.586772918701172,88.20218658447266,1.323678731918335
1316,110.66838073730469,22.571727752685547,88.09532928466797,1.3252333402633667
1317,110.54680633544922,22.556716918945312,87.98876190185547,1.3267900943756104
1318,110.42550659179688,22.541732788085938,87.8824462890625,1.328349232673645
1319,110.30465698242188,22.526771545410156,87.77655792236328,1.329910397529602
1320,110.18419647216797,22.51184844970703,87.67101287841797,1.3314740657806396
1321,110.06395721435547,22.4969482421875,87.565673828125,1.3330399990081787
1322,109.944091796875,22.482084274291992,87.4606704711914,1.3346083164215088
1323,109.82453918457031,22.467247009277344,87.35595703125,1.3361787796020508
1324,109.7051010131836,22.452438354492188,87.25132751464844,1.3377512693405151
1325,109.58635711669922,22.437658309936523,87.14735412597656,1.3393265008926392
1326,109.46780395507812,22.422903060913086,87.0435562133789,1.3409039974212646
1327,109.34934997558594,22.40817642211914,86.93982696533203,1.342483639717102
1328,109.231689453125,22.393476486206055,86.83686828613281,1.344065546989441
1329,109.11399841308594,22.37881088256836,86.73384857177734,1.3456497192382812
1330,108.99686431884766,22.364179611206055,86.63133239746094,1.3472363948822021
1331,108.87999725341797,22.349567413330078,86.52908325195312,1.3488249778747559
1332,108.7632064819336,22.334983825683594,86.42687225341797,1.3504160642623901
1333,108.64707946777344,22.3204345703125,86.3252944946289,1.3520092964172363
1334,108.53094482421875,22.3059139251709,86.22367858886719,1.353605031967163
1335,108.41547393798828,22.291419982910156,86.12269592285156,1.3552029132843018
1336,108.30016326904297,22.276948928833008,86.02185821533203,1.356803059577942
1337,108.18512725830078,22.262514114379883,85.92125701904297,1.3584054708480835
1338,108.07054901123047,22.24810791015625,85.82108306884766,1.3600102663040161
1339,107.95610809326172,22.233728408813477,85.72102355957031,1.3616172075271606
1340,107.8421630859375,22.219375610351562,85.62142181396484,1.3632264137268066
1341,107.72835540771484,22.205055236816406,85.52193450927734,1.364837884902954
1342,107.61510467529297,22.190753936767578,85.42298126220703,1.3664517402648926
1343,107.50199127197266,22.176485061645508,85.32414245605469,1.368067979812622
1344,107.38931274414062,22.162242889404297,85.22570037841797,1.3696866035461426
1345,107.27691650390625,22.148035049438477,85.12751007080078,1.3713072538375854
1346,107.1646728515625,22.133848190307617,85.02944946289062,1.3729304075241089
1347,107.05299377441406,22.119688034057617,84.93193054199219,1.3745557069778442
1348,106.9415512084961,22.105554580688477,84.83462524414062,1.376183271408081
1349,106.83037567138672,22.091455459594727,84.73754119873047,1.3778132200241089
1350,106.7194595336914,22.07738494873047,84.64069366455078,1.3794453144073486
1351,106.60895538330078,22.063339233398438,84.54423522949219,1.3810795545578003
1352,106.49874114990234,22.04931640625,84.44804382324219,1.3827165365219116
1353,106.38880920410156,22.035329818725586,84.35209655761719,1.3843554258346558
1354,106.27928924560547,22.021364212036133,84.25653839111328,1.3859968185424805
1355,106.16979217529297,22.007431030273438,84.16097259521484,1.3876402378082275
1356,106.06095886230469,21.993515014648438,84.06605529785156,1.3892862796783447
1357,105.9522705078125,21.979633331298828,83.97124481201172,1.3909345865249634
1358,105.84373474121094,21.965776443481445,83.8765640258789,1.3925849199295044
1359,105.7359390258789,21.951953887939453,83.78258514404297,1.3942378759384155
1360,105.62804412841797,21.938152313232422,83.68849182128906,1.395892858505249
1361,105.52043914794922,21.924375534057617,83.59466552734375,1.3975502252578735
1362,105.4134750366211,21.910627365112305,83.50144958496094,1.399209976196289
1363,105.30657196044922,21.89691162109375,83.40825653076172,1.4008718729019165
1364,105.20016479492188,21.883222579956055,83.31553649902344,1.4025359153747559
1365,105.09376525878906,21.869550704956055,83.22280883789062,1.4042023420333862
1366,104.98795318603516,21.855918884277344,83.13063049316406,1.4058711528778076
1367,104.88237762451172,21.842302322387695,83.0386734008789,1.4075424671173096
1368,104.77702331542969,21.828712463378906,82.9468994140625,1.4092158079147339
1369,104.67180633544922,21.815156936645508,82.85523986816406,1.4108916521072388
1370,104.5670394897461,21.801620483398438,82.76400756835938,1.4125694036483765
1371,104.46271514892578,21.78812026977539,82.67317962646484,1.4142498970031738
1372,104.35850524902344,21.774639129638672,82.58245086669922,1.4159324169158936
1373,104.25460815429688,21.761188507080078,82.49200439453125,1.4176173210144043
1374,104.1510009765625,21.747758865356445,82.40182495117188,1.4193042516708374
1375,104.0479507446289,21.734365463256836,82.31216430664062,1.4209938049316406
1376,103.94487762451172,21.720985412597656,82.22247314453125,1.4226856231689453
1377,103.84220123291016,21.70763397216797,82.13314056396484,1.424379825592041
1378,103.73992156982422,21.694311141967773,82.04418182373047,1.426076054573059
1379,103.63755798339844,21.681015014648438,81.95511627197266,1.4277747869491577
1380,103.53600311279297,21.66775131225586,81.8668212890625,1.4294757843017578
1381,103.43443298339844,21.654504776000977,81.77849578857422,1.4311789274215698
1382,103.33311462402344,21.641284942626953,81.69039916992188,1.4328845739364624
1383,103.23216247558594,21.628095626831055,81.60263061523438,1.434592366218567
1384,103.13167572021484,21.614931106567383,81.51531219482422,1.4363024234771729
1385,103.03117370605469,21.601787567138672,81.42794799804688,1.4380148649215698
1386,102.93119812011719,21.588674545288086,81.34107971191406,1.4397296905517578
1387,102.8313217163086,21.575584411621094,81.2542953491211,1.4414465427398682
1388,102.73174285888672,21.562522888183594,81.16777801513672,1.4431661367416382
1389,102.63270568847656,21.549482345581055,81.08177947998047,1.444887638092041
1390,102.5335693359375,21.536470413208008,80.99565124511719,1.4466115236282349
1391,102.4349136352539,21.523483276367188,80.90998077392578,1.4483379125595093
1392,102.33668518066406,21.51052474975586,80.82470703125,1.4500662088394165
1393,102.23859405517578,21.497591018676758,80.73955535888672,1.4517972469329834
1394,102.1408462524414,21.48467445373535,80.65471649169922,1.4535303115844727
1395,102.0432357788086,21.471792221069336,80.56998443603516,1.455265760421753
1396,101.946044921875,21.45893096923828,80.48565673828125,1.4570035934448242
1397,101.8491439819336,21.446094512939453,80.4015884399414,1.4587435722351074
1398,101.75238037109375,21.433286666870117,80.31763458251953,1.4604859352111816
1399,101.65604400634766,21.420503616333008,80.23407745361328,1.4622305631637573
1400,101.5596923828125,21.40774154663086,80.1504898071289,1.4639776945114136
1401,101.4639892578125,21.394996643066406,80.0675277709961,1.4657268524169922
1402,101.36831665039062,21.382291793823242,79.98455810546875,1.4674785137176514
1403,101.27315521240234,21.369609832763672,79.9020767211914,1.4692323207855225
1404,101.17809295654297,21.356945037841797,79.8196792602539,1.4709887504577637
1405,101.08323669433594,21.344314575195312,79.7374496459961,1.4727469682693481
1406,100.98885345458984,21.331701278686523,79.65567779541016,1.4745079278945923
1407,100.89447021484375,21.319116592407227,79.57388305664062,1.4762710332870483
1408,100.80078125,21.30655288696289,79.49275207519531,1.4780364036560059
1409,100.70690155029297,21.294015884399414,79.41140747070312,1.4798041582107544
1410,100.61357879638672,21.28150177001953,79.33059692382812,1.481574296951294
1411,100.52040100097656,21.269014358520508,79.24990844726562,1.4833465814590454
1412,100.42754364013672,21.256549835205078,79.16950988769531,1.485121250152588
1413,100.33492279052734,21.244112014770508,79.08932495117188,1.4868983030319214
1414,100.24253845214844,21.2316951751709,79.00935363769531,1.488677740097046
1415,100.15047454833984,21.21930503845215,78.92967987060547,1.4904593229293823
1416,100.05868530273438,21.206937789916992,78.85025024414062,1.4922431707382202
1417,99.967041015625,21.194591522216797,78.77095031738281,1.4940295219421387
1418,99.87582397460938,21.182275772094727,78.69205474853516,1.495818018913269
1419,99.78484344482422,21.169981002807617,78.61336517333984,1.4976087808609009
1420,99.6942367553711,21.15770721435547,78.53502655029297,1.4994020462036133
1421,99.60359954833984,21.145463943481445,78.45663452148438,1.5011976957321167
1422,99.51342010498047,21.13323402404785,78.3786849975586,1.5029953718185425
1423,99.4232406616211,21.12104034423828,78.30069732666016,1.5047956705093384
1424,99.3337173461914,21.108867645263672,78.22335052490234,1.5065981149673462
1425,99.24440002441406,21.096708297729492,78.14617919921875,1.5084028244018555
1426,99.15497589111328,21.084585189819336,78.06887817382812,1.5102099180221558
1427,99.06605529785156,21.072477340698242,77.9920654296875,1.512019395828247
1428,98.97734832763672,21.060396194458008,77.91544342041016,1.5138309001922607
1429,98.88912963867188,21.048341751098633,77.83927154541016,1.5156450271606445
1430,98.80098724365234,21.036304473876953,77.7631607055664,1.5174614191055298
1431,98.71284484863281,21.0242919921875,77.6870346069336,1.519280195236206
1432,98.62523651123047,21.012306213378906,77.61141204833984,1.5211011171340942
1433,98.53785705566406,21.000347137451172,77.53598022460938,1.5229244232177734
1434,98.45079040527344,20.9884033203125,77.46086120605469,1.5247501134872437
1435,98.36400604248047,20.976478576660156,77.38600158691406,1.5265783071517944
1436,98.27729797363281,20.964588165283203,77.3111801147461,1.5284085273742676
1437,98.19072723388672,20.952722549438477,77.2364730834961,1.5302411317825317
1438,98.10478210449219,20.940874099731445,77.1623764038086,1.5320760011672974
1439,98.01892852783203,20.929048538208008,77.08834838867188,1.5339133739471436
1440,97.9332275390625,20.917245864868164,77.01445007324219,1.5357530117034912
1441,97.84780883789062,20.905467987060547,76.94080352783203,1.5375947952270508
1442,97.76272583007812,20.89371109008789,76.86746978759766,1.5394389629364014
1443,97.67791748046875,20.881980895996094,76.79439544677734,1.541285753250122
1444,97.59324645996094,20.870267868041992,76.721435546875,1.5431345701217651
1445,97.50879669189453,20.858579635620117,76.64866638183594,1.5449860095977783
1446,97.4246826171875,20.84691619873047,76.57621765136719,1.5468394756317139
1447,97.3406753540039,20.83526611328125,76.50386047363281,1.5486955642700195
1448,97.25718688964844,20.823646545410156,76.43199157714844,1.550553798675537
1449,97.17350006103516,20.812047958374023,76.35990142822266,1.5524142980575562
1450,97.09042358398438,20.80048179626465,76.28838348388672,1.5542771816253662
1451,97.00748443603516,20.788925170898438,76.21700286865234,1.5561425685882568
1452,96.92497253417969,20.777393341064453,76.14602661132812,1.5580101013183594
1453,96.84243774414062,20.765888214111328,76.07498931884766,1.5598801374435425
1454,96.76023864746094,20.7544002532959,76.0042724609375,1.5617523193359375
1455,96.67826843261719,20.742937088012695,75.93376922607422,1.563627004623413
1456,96.59648895263672,20.731496810913086,75.8634262084961,1.5655040740966797
1457,96.51497650146484,20.720077514648438,75.7933349609375,1.5673832893371582
1458,96.43370056152344,20.708681106567383,75.72344970703125,1.5692648887634277
1459,96.35258483886719,20.697303771972656,75.6537094116211,1.5711487531661987
1460,96.27191162109375,20.685951232910156,75.58438873291016,1.5730350017547607
1461,96.19141387939453,20.674619674682617,75.51522064208984,1.5749236345291138
1462,96.11104583740234,20.663312911987305,75.44615173339844,1.5768146514892578
1463,96.0311050415039,20.652023315429688,75.37750244140625,1.5787080526351929
1464,95.9511489868164,20.640758514404297,75.3088150024414,1.5806037187576294
1465,95.87152862548828,20.6295166015625,75.24043273925781,1.582501769065857
1466,95.79219818115234,20.618295669555664,75.17231750488281,1.584402322769165
1467,95.7130126953125,20.607097625732422,75.10433197021484,1.5863049030303955
1468,95.6340560913086,20.595914840698242,75.03655242919922,1.588209867477417
1469,95.55545043945312,20.584760665893555,74.96910095214844,1.590117335319519
1470,95.47693634033203,20.573625564575195,74.90171813964844,1.592027187347412
1471,95.39874267578125,20.5625057220459,74.83464050292969,1.5939394235610962
1472,95.32078552246094,20.551420211791992,74.76776885986328,1.5958538055419922
1473,95.2430191040039,20.54034423828125,74.70108032226562,1.5977705717086792
1474,95.16546630859375,20.5292911529541,74.63457489013672,1.5996897220611572
1475,95.08814239501953,20.518266677856445,74.56827545166016,1.6016111373901367
1476,95.01116943359375,20.50725555419922,74.50231170654297,1.6035350561141968
1477,94.93419647216797,20.49627113342285,74.43632507324219,1.6054612398147583
1478,94.85774230957031,20.485305786132812,74.3708267211914,1.6073896884918213
1479,94.78131103515625,20.474363327026367,74.30533599853516,1.6093206405639648
1480,94.7049789428711,20.463438034057617,74.23992919921875,1.611254096031189
1481,94.62902069091797,20.452533721923828,74.17488098144531,1.6131895780563354
1482,94.55340576171875,20.441654205322266,74.1101303100586,1.6151279211044312
1483,94.4779281616211,20.43079376220703,74.04551696777344,1.6170682907104492
1484,94.40255737304688,20.41995620727539,73.98098754882812,1.6190110445022583
1485,94.32734680175781,20.409133911132812,73.91659545898438,1.6209561824798584
1486,94.25254821777344,20.398338317871094,73.85258483886719,1.6229034662246704
1487,94.17796325683594,20.387563705444336,73.78877258300781,1.6248533725738525
1488,94.10371398925781,20.376808166503906,73.72528076171875,1.6268057823181152
1489,94.02938842773438,20.36606788635254,73.66169738769531,1.6287600994110107
1490,93.95543670654297,20.35535430908203,73.59844970703125,1.6307169198989868
1491,93.88166809082031,20.34465980529785,73.5353775024414,1.632676362991333
1492,93.80825805664062,20.333984375,73.47264099121094,1.6346378326416016
1493,93.73475646972656,20.323335647583008,73.40978240966797,1.6366019248962402
1494,93.66173553466797,20.312698364257812,73.34739685058594,1.63856840133667
1495,93.58882141113281,20.302087783813477,73.28509521484375,1.6405370235443115
1496,93.51616668701172,20.29149055480957,73.22303771972656,1.6425081491470337
1497,93.44378662109375,20.28091812133789,73.16121673583984,1.644481897354126
1498,93.37152099609375,20.270366668701172,73.0995101928711,1.6464574337005615
1499,93.29942321777344,20.25983238220215,73.0379409790039,1.6484357118606567
1500,93.22760009765625,20.24932289123535,72.97663116455078,1.650416374206543
1501,93.15608215332031,20.238828659057617,72.91559600830078,1.6523994207382202
1502,93.0846176147461,20.228357315063477,72.85460662841797,1.6543848514556885
1503,93.01341247558594,20.21790885925293,72.7938461303711,1.6563725471496582
1504,92.9425277709961,20.207477569580078,72.73339080810547,1.6583627462387085
1505,92.87163543701172,20.197065353393555,72.67290496826172,1.6603553295135498
1506,92.80108642578125,20.186670303344727,72.61275482177734,1.6623501777648926
1507,92.73090362548828,20.176298141479492,72.55294036865234,1.6643474102020264
1508,92.66060638427734,20.16594886779785,72.49299621582031,1.6663470268249512
1509,92.59075927734375,20.155614852905273,72.4334716796875,1.6683489084243774
1510,92.52105712890625,20.145301818847656,72.37408447265625,1.6703534126281738
1511,92.45148468017578,20.135005950927734,72.31480407714844,1.6723603010177612
1512,92.38206481933594,20.124731063842773,72.25566101074219,1.67436945438385
1513,92.31295776367188,20.114477157592773,72.1968002319336,1.6763811111450195
1514,92.24420166015625,20.104236602783203,72.13829040527344,1.6783950328826904
1515,92.17557525634766,20.094024658203125,72.07987213134766,1.6804115772247314
1516,92.1069564819336,20.08382225036621,72.02144622802734,1.682430386543274
1517,92.03872680664062,20.073654174804688,71.96338653564453,1.6844511032104492
1518,91.97064208984375,20.063493728637695,71.90546417236328,1.6864746809005737
1519,91.90279388427734,20.053359985351562,71.84774780273438,1.6885006427764893
1520,91.83503723144531,20.043231964111328,71.79010772705078,1.6905291080474854
1521,91.76744842529297,20.03313446044922,71.73262023925781,1.6925599575042725
1522,91.70021057128906,20.023052215576172,71.67546844482422,1.6945929527282715
1523,91.63300323486328,20.01299285888672,71.61831665039062,1.696628451347351
1524,91.56627655029297,20.002948760986328,71.56163024902344,1.6986663341522217
1525,91.49935913085938,19.99292755126953,71.50473022460938,1.7007066011428833
1526,91.43289947509766,19.982921600341797,71.44827270507812,1.702749252319336
1527,91.36682891845703,19.972936630249023,71.3921890258789,1.7047942876815796
1528,91.30052185058594,19.962968826293945,71.33584594726562,1.7068419456481934
1529,91.23472595214844,19.953022003173828,71.27999877929688,1.7088918685913086
1530,91.16908264160156,19.943090438842773,71.22428131103516,1.7109441757202148
1531,91.1033706665039,19.933177947998047,71.16847229003906,1.7129991054534912
1532,91.03810119628906,19.92328453063965,71.11309814453125,1.7150561809539795
1533,90.97296142578125,19.913415908813477,71.05783081054688,1.7171156406402588
1534,90.90792846679688,19.903564453125,71.00264739990234,1.719177484512329
