epoch,L_total,L_who,L_year,L_reg
608,328.5530700683594,41.78826141357422,286.76361083984375,1.1891310214996338
609,327.9757995605469,41.74635696411133,286.2282409667969,1.1896145343780518
610,327.3995056152344,41.70448684692383,285.6938171386719,1.1900994777679443
611,326.8235778808594,41.662654876708984,285.15972900390625,1.190585970878601
612,326.2486877441406,41.62086486816406,284.6266174316406,1.191074013710022
613,325.67388916015625,41.5791130065918,284.0935974121094,1.1915634870529175
614,325.1000671386719,41.53739547729492,283.5614929199219,1.1920545101165771
615,324.5272521972656,41.49571228027344,283.03033447265625,1.1925469636917114
616,323.9550476074219,41.454063415527344,282.4997863769531,1.1930410861968994
617,323.3834228515625,41.412452697753906,281.96978759765625,1.1935365200042725
618,322.81243896484375,41.370887756347656,281.44036865234375,1.1940333843231201
619,322.2422180175781,41.32935333251953,280.91168212890625,1.194531798362732
620,321.6727600097656,41.287864685058594,280.3836975097656,1.1950316429138184
621,321.1039733886719,41.24640655517578,279.85638427734375,1.1955331563949585
622,320.5357971191406,41.204994201660156,279.3296203613281,1.1960361003875732
623,319.96893310546875,41.16360855102539,278.80413818359375,1.1965404748916626
624,319.4019470214844,41.12226867675781,278.27850341796875,1.1970463991165161
625,318.8360290527344,41.080963134765625,277.7538757324219,1.1975537538528442
626,318.2709655761719,41.039695739746094,277.2300720214844,1.1980626583099365
627,317.7064514160156,40.998470306396484,276.706787109375,1.198573112487793
628,317.142822265625,40.957279205322266,276.1843566894531,1.199084997177124
629,316.5793151855469,40.9161262512207,275.6619873046875,1.1995983123779297
630,316.017333984375,40.87500762939453,275.1411437988281,1.2001131772994995
631,315.45562744140625,40.833946228027344,274.6204833984375,1.200629472732544
632,314.8949279785156,40.792911529541016,274.100830078125,1.2011473178863525
633,314.334716796875,40.75191116333008,273.58160400390625,1.2016668319702148
634,313.775390625,40.71095657348633,273.063232421875,1.2021876573562622
635,313.2163391113281,40.670040130615234,272.54510498046875,1.2027100324630737
636,312.6588134765625,40.629154205322266,272.0284729003906,1.2032338380813599
637,312.1014709472656,40.588321685791016,271.511962890625,1.2037591934204102
638,311.5450134277344,40.547523498535156,270.9963073730469,1.2042860984802246
639,310.9891052246094,40.50675964355469,270.48114013671875,1.2048145532608032
640,310.43389892578125,40.466041564941406,269.9666748046875,1.2053444385528564
641,309.88006591796875,40.42536163330078,269.4534912109375,1.2058757543563843
642,309.32598876953125,40.38471603393555,268.9400634765625,1.2064086198806763
643,308.7734069824219,40.344112396240234,268.4280700683594,1.2069430351257324
644,308.22113037109375,40.303550720214844,267.9163513183594,1.2074787616729736
645,307.6699523925781,40.26302719116211,267.40570068359375,1.2080161571502686
646,307.1192626953125,40.2225456237793,266.8955078125,1.2085551023483276
647,306.56927490234375,40.182106018066406,266.3859558105469,1.2090954780578613
648,306.0202331542969,40.141700744628906,265.8773193359375,1.2096372842788696
649,305.4720764160156,40.101341247558594,265.3695068359375,1.210180640220642
650,304.92431640625,40.061012268066406,264.8620910644531,1.2107255458831787
651,304.37738037109375,40.020729064941406,264.3554382324219,1.21127188205719
652,303.8312683105469,39.980491638183594,263.84954833984375,1.2118196487426758
653,303.2860107421875,39.94029235839844,263.344482421875,1.2123690843582153
654,302.7413024902344,39.9001350402832,262.8399353027344,1.2129199504852295
655,302.1969299316406,39.860008239746094,262.335693359375,1.2134723663330078
656,301.6537780761719,39.8199348449707,261.8326110839844,1.2140262126922607
657,301.1113586425781,39.7798957824707,261.3302307128906,1.2145817279815674
658,300.5699462890625,39.739898681640625,260.8288269042969,1.2151386737823486
659,300.0289306640625,39.699947357177734,260.3277587890625,1.2156970500946045
660,299.48876953125,39.660030364990234,259.8275146484375,1.2162569761276245
661,298.9496765136719,39.62015914916992,259.32830810546875,1.2168183326721191
662,298.410888671875,39.580326080322266,258.829345703125,1.2173813581466675
663,297.873046875,39.54053497314453,258.331298828125,1.2179458141326904
664,297.3358459472656,39.50078582763672,257.8338317871094,1.2185118198394775
665,296.79937744140625,39.461082458496094,257.3370666503906,1.2190792560577393
666,296.26361083984375,39.421409606933594,256.8409729003906,1.2196482419967651
667,295.72900390625,39.38178253173828,256.34600830078125,1.2202186584472656
668,295.1951599121094,39.342201232910156,255.85174560546875,1.2207907438278198
669,294.6614074707031,39.30266189575195,255.35752868652344,1.2213642597198486
670,294.1286315917969,39.26315689086914,254.8642578125,1.2219390869140625
671,293.5970458984375,39.22370147705078,254.37213134765625,1.22251558303833
672,293.0658264160156,39.184288024902344,253.8803253173828,1.2230936288833618
673,292.5357971191406,39.1449089050293,253.38966369628906,1.2236732244491577
674,292.0061340332031,39.10558319091797,252.8993377685547,1.2242541313171387
675,291.47723388671875,39.066287994384766,252.40972900390625,1.2248365879058838
676,290.9488525390625,39.02703857421875,251.92059326171875,1.2254207134246826
677,290.4220886230469,38.98784255981445,251.4330291748047,1.226006269454956
678,289.8957824707031,38.948673248291016,250.9458770751953,1.2265933752059937
679,289.37005615234375,38.9095573425293,250.4592742919922,1.2271819114685059
680,288.8450927734375,38.870479583740234,249.973388671875,1.2277719974517822
681,288.32086181640625,38.831443786621094,249.48818969726562,1.2283635139465332
682,287.79754638671875,38.79244613647461,249.00389099121094,1.2289565801620483
683,287.27490234375,38.75349807739258,248.52017211914062,1.2295513153076172
684,286.7528991699219,38.7145881652832,248.03709411621094,1.230147361755371
685,286.23193359375,38.675724029541016,247.5549774169922,1.2307450771331787
686,285.71148681640625,38.636905670166016,247.0733642578125,1.2313439846038818
687,285.1923828125,38.59812545776367,246.59303283691406,1.2319447994232178
688,284.673583984375,38.559383392333984,246.1129913330078,1.2325468063354492
689,284.1553955078125,38.52069091796875,245.63348388671875,1.233150601387024
690,283.63818359375,38.4820442199707,245.15492248535156,1.2337558269500732
691,283.1219787597656,38.44343185424805,244.6773223876953,1.2343624830245972
692,282.6062927246094,38.40487289428711,244.2001953125,1.2349706888198853
693,282.0916442871094,38.3663444519043,243.7240753173828,1.2355804443359375
694,281.57745361328125,38.3278694152832,243.2483367919922,1.2361916303634644
695,281.0641174316406,38.289432525634766,242.77342224121094,1.236804485321045
696,280.55157470703125,38.251041412353516,242.2992706298828,1.2374186515808105
697,280.03973388671875,38.21269607543945,241.82579040527344,1.2380344867706299
698,279.5287780761719,38.17438888549805,241.3531494140625,1.2386517524719238
699,279.0187072753906,38.13613510131836,240.88131713867188,1.2392704486846924
700,278.5094299316406,38.09790802001953,240.4102783203125,1.2398905754089355
701,278.0007629394531,38.05974197387695,239.9397735595703,1.2405123710632324
702,277.49310302734375,38.021610260009766,239.47023010253906,1.241135597229004
703,276.98602294921875,37.98352813720703,239.00125122070312,1.2417603731155396
704,276.4797058105469,37.94548416137695,238.53297424316406,1.2423865795135498
705,275.9742126464844,37.90748596191406,238.06549072265625,1.2430145740509033
706,275.4696350097656,37.869529724121094,237.59886169433594,1.2436437606811523
707,274.9657897949219,37.83162307739258,237.13291931152344,1.244274616241455
708,274.46282958984375,37.793758392333984,236.66781616210938,1.244907021522522
709,273.96051025390625,37.75593948364258,236.20330810546875,1.2455408573150635
710,273.4587707519531,37.71815490722656,235.73936462402344,1.2461762428283691
711,272.9577331542969,37.680423736572266,235.27606201171875,1.246813178062439
712,272.4584045410156,37.642730712890625,234.81443786621094,1.247451663017273
713,271.959228515625,37.6050910949707,234.35287475585938,1.248091459274292
714,271.4607238769531,37.5674934387207,233.8919677734375,1.2487328052520752
715,270.96319580078125,37.52993392944336,233.43202209472656,1.249375820159912
716,270.4664001464844,37.49242401123047,232.9727325439453,1.2500202655792236
717,269.9705810546875,37.454959869384766,232.51437377929688,1.2506661415100098
718,269.4751892089844,37.41753387451172,232.056396484375,1.2513136863708496
719,268.9810791015625,37.38015365600586,231.59967041015625,1.251962661743164
720,268.4870300292969,37.34281921386719,231.14297485351562,1.2526131868362427
721,267.99456787109375,37.3055305480957,230.68777465820312,1.2532652616500854
722,267.5023498535156,37.268287658691406,230.23280334472656,1.2539186477661133
723,267.0111999511719,37.2310905456543,229.7788543701172,1.2545737028121948
724,266.5208435058594,37.193931579589844,229.32565307617188,1.255230188369751
725,266.0312194824219,37.156822204589844,228.87313842773438,1.2558882236480713
726,265.5420837402344,37.1197624206543,228.4210662841797,1.2565478086471558
727,265.0539245605469,37.082740783691406,227.96994018554688,1.2572089433670044
728,264.56719970703125,37.0457649230957,227.52017211914062,1.257871389389038
729,264.08050537109375,37.00884246826172,227.07040405273438,1.2585355043411255
730,263.5950927734375,36.971954345703125,226.62188720703125,1.2592010498046875
731,263.1099853515625,36.93510818481445,226.1736297607422,1.2598680257797241
732,262.6263427734375,36.898319244384766,225.72677612304688,1.2605366706848145
733,262.1428527832031,36.861568450927734,225.280029296875,1.2612067461013794
734,261.6605529785156,36.824859619140625,224.83444213867188,1.261878252029419
735,261.17877197265625,36.788204193115234,224.3893280029297,1.2625515460968018
736,260.6978454589844,36.751590728759766,223.9449920654297,1.26322603225708
737,260.2181091308594,36.71502685546875,223.5018310546875,1.263902187347412
738,259.7387390136719,36.67850112915039,223.05897521972656,1.2645797729492188
739,259.2603454589844,36.642024993896484,222.61708068847656,1.2652589082717896
740,258.7827453613281,36.605594635009766,222.1759033203125,1.2659395933151245
741,258.30572509765625,36.56919860839844,221.73524475097656,1.2666218280792236
742,257.8298034667969,36.532859802246094,221.295654296875,1.2673054933547974
743,257.3542785644531,36.49656295776367,220.85643005371094,1.2679908275604248
744,256.8800048828125,36.4603157043457,220.4184112548828,1.2686774730682373
745,256.40655517578125,36.42411422729492,219.98117065429688,1.2693655490875244
746,255.93353271484375,36.3879508972168,219.5443115234375,1.2700552940368652
747,255.461669921875,36.351837158203125,219.1085662841797,1.2707464694976807
748,254.99032592773438,36.31576919555664,218.6732940673828,1.2714391946792603
749,254.5199737548828,36.279754638671875,218.23895263671875,1.272133469581604
750,254.05015563964844,36.243778228759766,217.80511474609375,1.272829294204712
751,253.58155822753906,36.207847595214844,217.37245178222656,1.2735265493392944
752,253.11346435546875,36.17195129394531,216.9402313232422,1.2742252349853516
753,252.64639282226562,36.1361198425293,216.5089874267578,1.2749254703521729
754,252.17958068847656,36.1003303527832,216.07797241210938,1.2756272554397583
755,251.7144317626953,36.064579010009766,215.64857482910156,1.276330590248108
756,251.24929809570312,36.02887725830078,215.21914672851562,1.2770353555679321
757,250.78543090820312,35.993221282958984,214.79092407226562,1.277741551399231
758,250.32232666015625,35.957611083984375,214.36343383789062,1.278449296951294
759,249.86007690429688,35.92205047607422,213.93673706054688,1.279158592224121
760,249.3980712890625,35.88653564453125,213.51025390625,1.2798693180084229
761,248.9374542236328,35.8510627746582,213.08511352539062,1.2805818319320679
762,248.47747802734375,35.815635681152344,212.66055297851562,1.2812955379486084
763,248.01828002929688,35.7802619934082,212.2367401123047,1.282010793685913
764,247.5599365234375,35.74492645263672,211.813720703125,1.2827274799346924
765,247.10244750976562,35.70964050292969,211.3915252685547,1.2834458351135254
766,246.64566040039062,35.67440414428711,210.969970703125,1.284165620803833
767,246.18984985351562,35.63920211791992,210.5493621826172,1.2848869562149048
768,245.73492431640625,35.604061126708984,210.12957763671875,1.2856096029281616
769,245.28054809570312,35.568965911865234,209.71029663085938,1.2863339185714722
770,244.8268280029297,35.53390884399414,209.29164123535156,1.2870596647262573
771,244.37435913085938,35.4989013671875,208.87417602539062,1.2877869606018066
772,243.92230224609375,35.46393966674805,208.4570770263672,1.2885159254074097
773,243.47120666503906,35.42902755737305,208.0408935546875,1.2892460823059082
774,243.0210723876953,35.39415740966797,207.62562561035156,1.28997802734375
775,242.57154846191406,35.35933303833008,207.21092224121094,1.2907114028930664
776,242.12274169921875,35.324554443359375,206.79689025878906,1.2914462089538574
777,241.67503356933594,35.28982925415039,206.3839111328125,1.2921826839447021
778,241.22813415527344,35.25514221191406,205.97169494628906,1.292920470237732
779,240.7816619873047,35.22050857543945,205.5598602294922,1.2936598062515259
780,240.3361053466797,35.185916900634766,205.14889526367188,1.294400691986084
781,239.89151000976562,35.1513786315918,204.73883056640625,1.2951431274414062
782,239.4476318359375,35.11688232421875,204.32945251464844,1.2958868741989136
783,239.00462341308594,35.082435607910156,203.92088317871094,1.2966322898864746
784,238.56248474121094,35.048038482666016,203.51315307617188,1.2973791360855103
785,238.12075805664062,35.013675689697266,203.1057891845703,1.29812753200531
786,237.68064880371094,34.9793586730957,202.6999969482422,1.298877477645874
787,237.24070739746094,34.945098876953125,202.2943115234375,1.299628734588623
788,236.8016815185547,34.910884857177734,201.88949584960938,1.3003816604614258
789,236.363525390625,34.876708984375,201.4855194091797,1.3011360168457031
790,235.92611694335938,34.842586517333984,201.0822296142578,1.3018919229507446
791,235.4895782470703,34.80851364135742,200.6797637939453,1.3026492595672607
792,235.05397033691406,34.774478912353516,200.2781982421875,1.3034080266952515
793,234.6188201904297,34.740501403808594,199.8770294189453,1.3041683435440063
794,234.18466186523438,34.70655822753906,199.47679138183594,1.3049302101135254
795,233.75132751464844,34.672672271728516,199.0773468017578,1.3056933879852295
796,233.31900024414062,34.63882827758789,198.67886352539062,1.3064582347869873
797,232.88681030273438,34.605037689208984,198.28045654296875,1.3072245121002197
798,232.4562225341797,34.5712890625,197.8836212158203,1.3079923391342163
799,232.0259552001953,34.5375862121582,197.487060546875,1.3087615966796875
800,231.59671020507812,34.50392150878906,197.0914764404297,1.3095324039459229
801,231.1682891845703,34.47032165527344,196.6966552734375,1.3103046417236328
802,230.74041748046875,34.43675994873047,196.30235290527344,1.3110785484313965
803,230.3135986328125,34.40324020385742,195.90904235839844,1.3118537664413452
804,229.88766479492188,34.369773864746094,195.51657104492188,1.312630534172058
805,229.46255493164062,34.33635711669922,195.1248779296875,1.3134088516235352
806,229.0377655029297,34.302982330322266,194.7334747314453,1.3141885995864868
807,228.61419677734375,34.269657135009766,194.34323120117188,1.3149698972702026
808,228.1910858154297,34.23637771606445,193.95339965820312,1.315752625465393
809,227.7691650390625,34.203147888183594,193.564697265625,1.3165370225906372
810,227.3477783203125,34.169960021972656,193.176513671875,1.3173227310180664
811,226.9276123046875,34.1368293762207,192.7894744873047,1.3181098699569702
812,226.5078582763672,34.103729248046875,192.40281677246094,1.3188986778259277
813,226.08912658691406,34.070682525634766,192.0171356201172,1.3196889162063599
814,225.6709442138672,34.037689208984375,191.63192749023438,1.3204805850982666
815,225.25360107421875,34.00474166870117,191.24752807617188,1.3212738037109375
816,224.8375244140625,33.971832275390625,190.86436462402344,1.322068452835083
817,224.42169189453125,33.93898010253906,190.48138427734375,1.3228645324707031
818,224.0070037841797,33.906166076660156,190.09950256347656,1.323662281036377
819,223.59295654296875,33.873409271240234,189.7182159423828,1.3244614601135254
820,223.1798553466797,33.8406867980957,189.3378448486328,1.3252620697021484
821,222.7673797607422,33.808021545410156,188.95802307128906,1.3260643482208252
822,222.3555908203125,33.775394439697266,188.57887268066406,1.3268678188323975
823,221.94483947753906,33.742820739746094,188.20069885253906,1.3276729583740234
824,221.53504943847656,33.710296630859375,187.82342529296875,1.3284796476364136
825,221.1257781982422,33.677818298339844,187.44664001464844,1.3292876482009888
826,220.71731567382812,33.645381927490234,187.0706024169922,1.3300971984863281
827,220.3097686767578,33.612998962402344,186.69544982910156,1.3309082984924316
828,219.90286254882812,33.580657958984375,186.3208770751953,1.3317207098007202
829,219.49685668945312,33.548370361328125,185.94715881347656,1.332534670829773
830,219.0917205810547,33.51612854003906,185.5742645263672,1.3333503007888794
831,218.68739318847656,33.483924865722656,185.2021484375,1.334167242050171
832,218.28369140625,33.4517707824707,184.83059692382812,1.3349857330322266
833,217.8809814453125,33.419673919677734,184.4599609375,1.3358056545257568
834,217.4788818359375,33.387611389160156,184.0899200439453,1.3366271257400513
835,217.07778930664062,33.35560989379883,183.72084045410156,1.3374499082565308
836,216.67730712890625,33.323646545410156,183.35232543945312,1.3382742404937744
837,216.2777099609375,33.2917366027832,182.98463439941406,1.3391001224517822
838,215.87890625,33.259864807128906,182.61769104003906,1.3399275541305542
839,215.48101806640625,33.22804641723633,182.2516326904297,1.3407564163208008
840,215.08363342285156,33.1962776184082,181.88601684570312,1.3415868282318115
841,214.68702697753906,33.1645393371582,181.52114868164062,1.3424185514450073
842,214.2917938232422,33.13286209106445,181.1575927734375,1.3432519435882568
843,213.89698791503906,33.10123825073242,180.79440307617188,1.3440865278244019
844,213.50308227539062,33.06964874267578,180.4320831298828,1.3449229001998901
845,213.10983276367188,33.03811264038086,180.07037353515625,1.345760703086853
846,212.7176513671875,33.00661849975586,179.70968627929688,1.34660005569458
847,212.3256378173828,32.97517776489258,179.34912109375,1.3474407196044922
848,211.93492126464844,32.943782806396484,178.9897918701172,1.3482829332351685
849,211.54490661621094,32.91242980957031,178.63113403320312,1.3491265773773193
850,211.15542602539062,32.881126403808594,178.27296447753906,1.3499717712402344
851,210.7671356201172,32.84987258911133,177.91590881347656,1.3508182764053345
852,210.37969970703125,32.818660736083984,177.55967712402344,1.3516664505004883
853,209.9927978515625,32.78750228881836,177.2039337158203,1.3525160551071167
854,209.60665893554688,32.75638961791992,176.84890747070312,1.3533670902252197
855,209.22120666503906,32.725318908691406,176.49453735351562,1.354219675064087
856,208.8367156982422,32.694297790527344,176.14105224609375,1.3550736904144287
857,208.45314025878906,32.663326263427734,175.7884521484375,1.3559291362762451
858,208.07005310058594,32.632408142089844,175.436279296875,1.3567860126495361
859,207.68826293945312,32.601531982421875,175.0853729248047,1.3576446771621704
860,207.30670166015625,32.57069396972656,174.73464965820312,1.3585044145584106
861,206.9261932373047,32.539913177490234,174.38491821289062,1.3593658208847046
862,206.5465087890625,32.50917434692383,174.03598022460938,1.3602286577224731
863,206.1676483154297,32.47848129272461,173.68780517578125,1.3610930442810059
864,205.78941345214844,32.447837829589844,173.34022521972656,1.3619588613510132
865,205.41221618652344,32.41724395751953,172.99362182617188,1.3628261089324951
866,205.0352020263672,32.38669204711914,172.64715576171875,1.3636947870254517
867,204.65997314453125,32.35618591308594,172.30242919921875,1.364565134048462
868,204.28465270996094,32.32573318481445,171.9575653076172,1.3654367923736572
869,203.91033935546875,32.295318603515625,171.6136474609375,1.3663097620010376
870,203.53704833984375,32.26496124267578,171.2707061767578,1.3671844005584717
871,203.16429138183594,32.23464584350586,170.9282684326172,1.36806058883667
872,202.79251098632812,32.204376220703125,170.58676147460938,1.3689382076263428
873,202.42156982421875,32.174156188964844,170.24603271484375,1.3698172569274902
874,202.05111694335938,32.14398193359375,169.90576171875,1.3706977367401123
875,201.68145751953125,32.11385726928711,169.56622314453125,1.371579647064209
876,201.31289672851562,32.083770751953125,169.22775268554688,1.3724632263183594
877,200.9448699951172,32.053741455078125,168.88975524902344,1.3733479976654053
878,200.57763671875,32.02375030517578,168.55250549316406,1.3742344379425049
879,200.21128845214844,31.993810653686523,168.2161102294922,1.375122308731079
880,199.84573364257812,31.96392059326172,167.88043212890625,1.376011610031128
881,199.48089599609375,31.93407440185547,167.5454559326172,1.376902461051941
882,199.1167755126953,31.904272079467773,167.2111358642578,1.3777947425842285
883,198.75357055664062,31.8745174407959,166.877685546875,1.3786883354187012
884,198.39111328125,31.84481430053711,166.544921875,1.3795838356018066
885,198.02943420410156,31.815156936645508,166.21290588378906,1.380480408668518
886,197.66879272460938,31.78554344177246,165.88186645507812,1.3813785314559937
887,197.30836486816406,31.755970001220703,165.55101013183594,1.3822782039642334
888,196.948974609375,31.72645378112793,165.22113037109375,1.3831791877746582
889,196.5902557373047,31.696979522705078,164.8918914794922,1.3840818405151367
890,196.2325897216797,31.667556762695312,164.5636444091797,1.3849856853485107
891,195.8755340576172,31.638181686401367,164.2359619140625,1.385891318321228
892,195.5191650390625,31.608844757080078,163.908935546875,1.3867981433868408
893,195.1636962890625,31.579561233520508,163.58274841308594,1.3877065181732178
894,194.80906677246094,31.55031967163086,163.25735473632812,1.3886163234710693
895,194.45529174804688,31.521137237548828,162.93276977539062,1.389527678489685
896,194.1017608642578,31.491985321044922,162.60838317871094,1.3904404640197754
897,193.7495574951172,31.462888717651367,162.2852783203125,1.3913545608520508
898,193.3977508544922,31.433835983276367,161.9625244140625,1.3922702074050903
899,193.04708862304688,31.40482521057129,161.640869140625,1.3931872844696045
900,192.69683837890625,31.375873565673828,161.319580078125,1.3941059112548828
901,192.3474884033203,31.34695053100586,160.9991455078125,1.3950259685516357
902,191.99903869628906,31.318086624145508,160.6795654296875,1.3959474563598633
903,191.65133666992188,31.28926658630371,160.3606719970703,1.396870493888855
904,191.3040771484375,31.26049041748047,160.04217529296875,1.3977949619293213
905,190.9580841064453,31.231769561767578,159.72491455078125,1.3987207412719727
906,190.61245727539062,31.203083038330078,159.40797424316406,1.3996481895446777
907,190.2675018310547,31.174453735351562,159.09164428710938,1.4005770683288574
908,189.92404174804688,31.1458683013916,158.77676391601562,1.4015071392059326
909,189.5804901123047,31.117324829101562,158.46176147460938,1.4024388790130615
910,189.23831176757812,31.08882713317871,158.14808654785156,1.403372049331665
911,188.89662170410156,31.06037712097168,157.8348388671875,1.4043068885803223
912,188.55551147460938,31.0319766998291,157.52212524414062,1.4052428007125854
913,188.21559143066406,31.00362205505371,157.2105712890625,1.4061803817749023
914,187.87608337402344,30.975305557250977,156.8993682861328,1.407119631767273
915,187.53758239746094,30.947036743164062,156.58914184570312,1.408060073852539
916,187.19964599609375,30.9188175201416,156.2794189453125,1.4090020656585693
917,186.8625030517578,30.89064598083496,155.970458984375,1.4099453687667847
918,186.52618408203125,30.86252212524414,155.66226196289062,1.4108901023864746
919,186.19073486328125,30.834440231323242,155.35487365722656,1.4118363857269287
920,185.85598754882812,30.806415557861328,155.04815673828125,1.4127840995788574
921,185.52178955078125,30.77842903137207,154.741943359375,1.4137331247329712
922,185.18832397460938,30.750490188598633,154.43641662597656,1.4146836996078491
923,184.85597229003906,30.72258949279785,154.1319580078125,1.415635585784912
924,184.52410888671875,30.694747924804688,153.82794189453125,1.4165891408920288
925,184.1932373046875,30.66694450378418,153.52487182617188,1.4175441265106201
926,183.8628692626953,30.63918113708496,153.22227478027344,1.4185004234313965
927,183.53318786621094,30.61147117614746,152.92030334472656,1.4194583892822266
928,183.2046356201172,30.583803176879883,152.61941528320312,1.4204176664352417
929,182.876708984375,30.55618667602539,152.31910705566406,1.421378493309021
930,182.5493927001953,30.528610229492188,152.0193634033203,1.422340750694275
931,182.22279357910156,30.50108528137207,151.7202911376953,1.4233043193817139
932,181.8970184326172,30.47360610961914,151.4219970703125,1.424269437789917
933,181.57192993164062,30.446168899536133,151.1243438720703,1.4252359867095947
934,181.24769592285156,30.41877555847168,150.82749938964844,1.426203966140747
935,180.9241485595703,30.391433715820312,150.53128051757812,1.4271736145019531
936,180.60122680664062,30.364133834838867,150.23565673828125,1.4281444549560547
937,180.2793426513672,30.33687973022461,149.94102478027344,1.4291168451309204
938,179.95803833007812,30.30967140197754,149.6469268798828,1.4300906658172607
939,179.63751220703125,30.282512664794922,149.3535614013672,1.4310657978057861
940,179.3177490234375,30.255390167236328,149.06092834472656,1.4320425987243652
941,178.99856567382812,30.22832489013672,148.76881408691406,1.4330207109451294
942,178.68031311035156,30.201292037963867,148.4775848388672,1.4340003728866577
943,178.36273193359375,30.174314498901367,148.18698120117188,1.434981346130371
944,178.0459442138672,30.147384643554688,147.89712524414062,1.435963749885559
945,177.72979736328125,30.12049102783203,147.6078643798828,1.4369475841522217
946,177.41441345214844,30.093652725219727,147.31932067871094,1.4379329681396484
947,177.0997314453125,30.06684684753418,147.0314483642578,1.4389197826385498
948,176.7857208251953,30.040098190307617,146.7441864013672,1.4399080276489258
949,176.47247314453125,30.013395309448242,146.4576416015625,1.4408977031707764
950,176.1602325439453,29.986730575561523,146.1720733642578,1.4418888092041016
951,175.848388671875,29.960111618041992,145.88682556152344,1.4428813457489014
952,175.53785705566406,29.93354034423828,145.6028594970703,1.4438753128051758
953,175.22747802734375,29.90701675415039,145.3190155029297,1.4448707103729248
954,174.91830444335938,29.880535125732422,145.03631591796875,1.4458677768707275
955,174.6092987060547,29.85409927368164,144.75375366210938,1.4468660354614258
956,174.3011016845703,29.82770538330078,144.47195434570312,1.4478657245635986
957,173.99403381347656,29.801362991333008,144.19122314453125,1.448866844177246
958,173.68731689453125,29.775060653686523,143.9108123779297,1.4498696327209473
959,173.38153076171875,29.74880599975586,143.6312713623047,1.4508737325668335
960,173.07650756835938,29.72259521484375,143.3524627685547,1.4518791437149048
961,172.77186584472656,29.69643211364746,143.07398986816406,1.4528859853744507
962,172.468505859375,29.670312881469727,142.79673767089844,1.4538944959640503
963,172.16551208496094,29.64423370361328,142.5198211669922,1.454904317855835
964,171.86346435546875,29.61820411682129,142.24380493164062,1.4559156894683838
965,171.56185913085938,29.592222213745117,141.9681854248047,1.4569282531738281
966,171.2612762451172,29.5662784576416,141.6935272216797,1.4579423666000366
967,170.96136474609375,29.54037857055664,141.41952514648438,1.4589579105377197
968,170.66168212890625,29.5145320892334,141.14569091796875,1.4599748849868774
969,170.3631591796875,29.48872184753418,140.8729705810547,1.4609935283660889
970,170.0654296875,29.46295928955078,140.60101318359375,1.4620132446289062
971,169.7682647705078,29.437240600585938,140.32955932617188,1.4630346298217773
972,169.47193908691406,29.41157341003418,140.05889892578125,1.4640573263168335
973,169.17616271972656,29.385936737060547,139.78875732421875,1.4650816917419434
974,168.88128662109375,29.3603572845459,139.51947021484375,1.4661072492599487
975,168.5871124267578,29.334819793701172,139.25082397460938,1.4671341180801392
976,168.29339599609375,29.30931854248047,138.9826202392578,1.4681626558303833
977,168.00045776367188,29.28386878967285,138.71511840820312,1.4691925048828125
978,167.70838928222656,29.25847053527832,138.44845581054688,1.4702239036560059
979,167.41709899902344,29.23310661315918,138.18252563476562,1.4712566137313843
980,167.12643432617188,29.20778465270996,137.9171905517578,1.4722907543182373
981,166.83656311035156,29.18251609802246,137.65257263183594,1.473326563835144
982,166.54693603515625,29.15728759765625,137.38816833496094,1.4743635654449463
983,166.2584991455078,29.13210105895996,137.1249237060547,1.4754021167755127
984,165.97071838378906,29.106962203979492,136.86227416992188,1.4764419794082642
985,165.68357849121094,29.08186912536621,136.60023498535156,1.4774833917617798
986,165.39710998535156,29.05681610107422,136.3388214111328,1.4785261154174805
987,165.11134338378906,29.03180694580078,136.07806396484375,1.4795703887939453
988,164.82630920410156,29.0068416595459,135.8179931640625,1.4806159734725952
989,164.54193115234375,28.981922149658203,135.55853271484375,1.4816629886627197
990,164.25848388671875,28.957046508789062,135.29995727539062,1.482711672782898
991,163.97555541992188,28.932218551635742,135.04185485839844,1.4837615489959717
992,163.69332885742188,28.907434463500977,134.78440856933594,1.4848129749298096
993,163.4117431640625,28.882688522338867,134.52757263183594,1.4858657121658325
994,163.131103515625,28.857986450195312,134.27163696289062,1.48691987991333
995,162.8507537841797,28.83332633972168,134.01593017578125,1.4879755973815918
996,162.5714569091797,28.8087158203125,133.76124572753906,1.4890327453613281
997,162.29266357421875,28.784151077270508,133.50701904296875,1.490091323852539
998,162.01470947265625,28.759618759155273,133.25360107421875,1.4911513328552246
999,161.73751831054688,28.735139846801758,133.00088500976562,1.4922125339508057
1000,161.46054077148438,28.7106990814209,132.74835205078125,1.4932754039764404
1001,161.18458557128906,28.686311721801758,132.4967803955078,1.4943394660949707
1002,160.9092254638672,28.66196060180664,132.2457733154297,1.4954051971435547
1003,160.6348114013672,28.63764762878418,131.99566650390625,1.4964722394943237
1004,160.36109924316406,28.613388061523438,131.7462158203125,1.4975407123565674
1005,160.08795166015625,28.589160919189453,131.49729919433594,1.4986107349395752
1006,159.81532287597656,28.564987182617188,131.24884033203125,1.499682068824768
1007,159.5435028076172,28.540851593017578,131.00115966796875,1.5007548332214355
1008,159.2725067138672,28.51676368713379,130.75424194335938,1.501828908920288
1009,159.00186157226562,28.492712020874023,130.50765991210938,1.5029045343399048
1010,158.73226928710938,28.46870994567871,130.26205444335938,1.503981590270996
